airport_3917,Komodo Airport,LBJ,Indonesia,Labuhan Bajo,"{latitude:-8.48666, longitude:119.889}",8
airport_3919,Sultan Aji Muhamad Sulaiman Airport,BPN,Indonesia,Balikpapan,"{latitude:-1.26827001572, longitude:116.893997192}",8
airport_3920,Juwata Airport,TRK,Indonesia,Taraken,"{latitude:3.326667, longitude:117.569444}",8
airport_3921,Temindung Airport,SRI,Indonesia,Samarinda,"{latitude:-0.484530985355, longitude:117.156997681}",8
airport_3922,Tanjung Santan Airport,TSX,Indonesia,Tanjung Santan,"{latitude:-0.0929730013013, longitude:117.45300293}",8
airport_3923,Selaparang Airport,AMI,Indonesia,Mataram,"{latitude:-8.56070995330999, longitude:116.095001221}",8
airport_3924,Muhammad Salahuddin Airport,BMU,Indonesia,Bima,"{latitude:-8.5396499633789, longitude:118.68699645996}",8
airport_3927,Umbu Mehang Kunda Airport,WGP,Indonesia,Waingapu,"{latitude:-9.66922, longitude:120.302002}",8
airport_3928,Juanda International Airport,SUB,Indonesia,Surabaya,"{latitude:-7.37982988357543, longitude:112.787002563476}",7
airport_3929,Adi Sumarmo Wiryokusumo Airport,SOC,Indonesia,Solo City,"{latitude:-7.51608991622924, longitude:110.757003784179}",7
airport_3930,Incheon International Airport,ICN,South Korea,Seoul,"{latitude:37.4691009521484, longitude:126.450996398925}",9
airport_3931,Chiang Mai International Airport,CNX,Thailand,Chiang Mai,"{latitude:18.7667999267999, longitude:98.962600708}",7
airport_3932,Chiang Rai International Airport,CEI,Thailand,Chiang Rai,"{latitude:19.952299118, longitude:99.8828964233}",7
airport_3933,Nakhon Si Thammarat Airport,NST,Thailand,Nakhon Si Thammarat,"{latitude:8.53962039947509, longitude:99.9447021484375}",7
airport_3935,Nakhon Ratchasima Airport,NAK,Thailand,Nakhon Ratchasima,"{latitude:14.9495000839233, longitude:102.313003540039}",7
airport_3936,Nakhon Phanom Airport,KOP,Thailand,Nakhon Phanom,"{latitude:17.3838005065917, longitude:104.642997741699}",7
airport_3937,Ubon Ratchathani Airport,UBP,Thailand,Ubon Ratchathani,"{latitude:15.2512998581, longitude:104.870002747}",7
airport_3938,Khon Kaen Airport,KKC,Thailand,Khon Kaen,"{latitude:16.4666004180999, longitude:102.783996582}",7
airport_3939,Sukhothai Airport,THS,Thailand,Sukhothai,"{latitude:17.2380008697509, longitude:99.8181991577148}",7
airport_3940,Ngurah Rai (Bali) International Airport,DPS,Indonesia,Denpasar,"{latitude:-8.7481698989868, longitude:115.16699981689}",8
airport_3941,Eleftherios Venizelos International Airport,ATH,Greece,Athens,"{latitude:37.9364013672, longitude:23.9444999695}",2
airport_3942,Chubu Centrair International Airport,NGO,Japan,Nagoya,"{latitude:34.8583984375, longitude:136.804992675781}",9
airport_3943,Kobe Airport,UKB,Japan,Kobe,"{latitude:34.6328010559082, longitude:135.223999023437}",9
airport_3944,Pullman Moscow Regional Airport,PUW,United States,Pullman,"{latitude:46.7439, longitude:-117.110001}",-8
airport_3945,Lewiston Nez Perce County Airport,LWS,United States,Lewiston,"{latitude:46.3745002746582, longitude:-117.014999389648}",-8
airport_3946,Elmira Corning Regional Airport,ELM,United States,Elmira,"{latitude:42.1599006652832, longitude:-76.8916015625}",-5
airport_3947,Ithaca Tompkins Regional Airport,ITH,United States,Ithaca,"{latitude:42.4910011291503, longitude:-76.458396911621}",-5
airport_3948,Monterey Peninsula Airport,MRY,United States,Monterey,"{latitude:36.5870018005371, longitude:-121.843002319335}",-8
airport_3949,Santa Barbara Municipal Airport,SBA,United States,Santa Barbara,"{latitude:34.42620087, longitude:-119.8399963}",-8
airport_3950,Daytona Beach International Airport,DAB,United States,Daytona Beach,"{latitude:29.179899, longitude:-81.058098}",-5
airport_3952,Liepāja International Airport,LPX,Latvia,Liepaja,"{latitude:56.5175018310546, longitude:21.0969009399414}",2
airport_3953,Riga International Airport,RIX,Latvia,Riga,"{latitude:56.923599243164, longitude:23.9710998535156}",2
airport_3954,Šiauliai International Airport,SQQ,Lithuania,Siauliai,"{latitude:55.8939018249511, longitude:23.3950004577636}",2
airport_3955,Barysiai Airport,HLJ,Lithuania,Barysiai,"{latitude:56.0705986022949, longitude:23.5580997467041}",2
airport_3956,Kaunas International Airport,KUN,Lithuania,Kaunas,"{latitude:54.9639015197753, longitude:24.0848007202148}",2
airport_3958,Palanga International Airport,PLQ,Lithuania,Palanga,"{latitude:55.9732017517089, longitude:21.0939006805419}",2
airport_3959,Vilnius International Airport,VNO,Lithuania,Vilnius,"{latitude:54.634102, longitude:25.285801}",2
airport_3960,Panevėžys Air Base,PNV,Lithuania,Panevezys,"{latitude:55.7294006347656, longitude:24.4608001708984}",2
airport_3964,Zvartnots International Airport,EVN,Armenia,Yerevan,"{latitude:40.1473007202, longitude:44.3959007263}",4
airport_3965,Gyumri Shirak Airport,LWN,Armenia,Gyumri,"{latitude:40.7504005432, longitude:43.8592987061}",4
airport_3966,Assab International Airport,ASA,Eritrea,Assab,"{latitude:13.0718002319335, longitude:42.6450004577636}",3
airport_3967,Asmara International Airport,ASM,Eritrea,Asmara,"{latitude:15.2918996810913, longitude:38.9107017517089}",3
airport_3968,Massawa International Airport,MSW,Eritrea,Massawa,"{latitude:15.6700000762939, longitude:39.3700981140136}",3
airport_3969,Yasser Arafat International Airport,GZA,Palestine,Gaza,"{latitude:31.24640083313, longitude:34.276100158691}",2
airport_3971,Batumi International Airport,BUS,Georgia,Batumi,"{latitude:41.6102981567, longitude:41.5997009277}",4
airport_3972,Kopitnari Airport,KUT,Georgia,Kutaisi,"{latitude:42.176700592, longitude:42.4826011658}",4
airport_3973,Tbilisi International Airport,TBS,Georgia,Tbilisi,"{latitude:41.6692008972, longitude:44.95470047}",4
airport_3974,Mukalla International Airport,RIY,Yemen,Mukalla,"{latitude:14.6625995635986, longitude:49.375}",3
airport_3975,Ta'izz International Airport,TAI,Yemen,Taiz,"{latitude:13.6859998703, longitude:44.1390991210999}",3
airport_3976,Hodeidah International Airport,HOD,Yemen,Hodeidah,"{latitude:14.7530002593994, longitude:42.9762992858886}",3
airport_3977,Aden International Airport,ADE,Yemen,Aden,"{latitude:12.8295001983642, longitude:45.0288009643554}",3
airport_3978,Ataq Airport,AXK,Yemen,Ataq,"{latitude:14.5513000488281, longitude:46.8261985778808}",3
airport_3979,Al Ghaidah International Airport,AAY,Yemen,Al Ghaidah Intl,"{latitude:16.1916999816894, longitude:52.1749992370605}",3
airport_3980,Sana'a International Airport,SAH,Yemen,Sanaa,"{latitude:15.4763002395629, longitude:44.2196998596191}",3
airport_3982,Beihan Airport,BHN,Yemen,Beihan,"{latitude:14.7819995880126, longitude:45.720100402832}",3
airport_3984,Socotra International Airport,SCT,Yemen,Socotra,"{latitude:12.6307001113891, longitude:53.9057998657226}",3
airport_3986,Memmingen Allgau Airport,FMM,Germany,Memmingen,"{latitude:47.9888000487999, longitude:10.2395000458}",1
airport_3987,Nevşehir Kapadokya Airport,NAV,Turkey,Nevsehir,"{latitude:38.7719, longitude:34.5345}",3
airport_3988,Ministro Pistarini International Airport,EZE,Argentina,Buenos Aires,"{latitude:-34.8222, longitude:-58.5358}",-3
airport_3989,Erbil International Airport,EBL,Iraq,Erbil,"{latitude:36.2375984191894, longitude:43.9631996154785}",3
airport_3990,Emerald Airport,EMD,Australia,Emerald,"{latitude:-23.5674991608, longitude:148.179000854}",10
airport_3991,Athen Helenikon Airport,HEW,Greece,Athens,"{latitude:37.893299, longitude:23.726101}",2
airport_3992,Kansai International Airport,KIX,Japan,Osaka,"{latitude:34.4272994995117, longitude:135.244003295898}",9
airport_3993,Downtown-Manhattan/Wall St Heliport,JRB,United States,New York,"{latitude:40.70119858, longitude:-74.00900269}",-5
airport_3994,Tagbilaran Airport,TAG,Philippines,Tagbilaran,"{latitude:9.665442, longitude:123.853533}",8
airport_3995,Ilulissat Airport,JAV,Greenland,Ilulissat,"{latitude:69.2432022095, longitude:-51.0570983887}",-3
airport_3996,Qasigiannguit Heliport,JCH,Greenland,Qasigiannguit,"{latitude:68.822815547, longitude:-51.1734473705}",-3
airport_3997,Aasiaat Airport,JEG,Greenland,Aasiaat,"{latitude:68.7218017578, longitude:-52.7846984863}",-3
airport_3998,Palma De Mallorca Airport,PMI,Spain,Palma de Mallorca,"{latitude:39.551700592, longitude:2.73881006241}",1
airport_3999,Darwin International Airport,DRW,Australia,Darwin,"{latitude:-12.4146995544433, longitude:130.876998901367}",9.5
airport_4000,Surat Thani Airport,URT,Thailand,Surat Thani,"{latitude:9.13259983063, longitude:99.135597229}",7
airport_4004,Talkeetna Airport,TKA,United States,Talkeetna,"{latitude:62.320499420166, longitude:-150.09399414062}",-9
airport_4005,Xewkija Heliport,GZM,Malta,Gozo,"{latitude:36.027199, longitude:14.2728}",1
airport_4006,Tweed New Haven Airport,HVN,United States,New Haven,"{latitude:41.26369858, longitude:-72.88680267}",-5
airport_4007,Asheville Regional Airport,AVL,United States,Asheville,"{latitude:35.4361991882324, longitude:-82.5418014526367}",-5
airport_4008,Piedmont Triad International Airport,GSO,United States,Greensboro,"{latitude:36.097801208496, longitude:-79.9373016357421}",-5
airport_4009,Joe Foss Field Airport,FSD,United States,Sioux Falls,"{latitude:43.5820007324, longitude:-96.741897583}",-6
airport_4010,Ayers Rock Connellan Airport,AYQ,Australia,Uluru,"{latitude:-25.1861, longitude:130.975998}",9.5
airport_4011,Manchester-Boston Regional Airport,MHT,United States,Manchester NH,"{latitude:42.932598, longitude:-71.435699}",-5
airport_4012,Naples Municipal Airport,APF,United States,Naples,"{latitude:26.1525993347, longitude:-81.7752990723}",-5
airport_4013,LTS Pulau Redang Airport,RDN,Malaysia,Redang,"{latitude:5.76527976989746, longitude:103.007003784179}",8
airport_4014,Louisville International Standiford Field,SDF,United States,Louisville,"{latitude:38.1744, longitude:-85.736}",-5
airport_4015,Charlottesville Albemarle Airport,CHO,United States,Charlottesville VA,"{latitude:38.1385993957519, longitude:-78.4529037475585}",-5
airport_4016,Roanoke–Blacksburg Regional Airport,ROA,United States,Roanoke VA,"{latitude:37.3255, longitude:-79.975403}",-5
airport_4017,Blue Grass Airport,LEX,United States,Lexington KY,"{latitude:38.0364990234375, longitude:-84.6059036254882}",-5
airport_4018,Evansville Regional Airport,EVV,United States,Evansville,"{latitude:38.0369987488, longitude:-87.5324020386}",-6
airport_4019,Albuquerque International Sunport,ABQ,United States,Albuquerque,"{latitude:35.040199, longitude:-106.609001}",-7
airport_4020,Gallatin Field,BZN,United States,Bozeman,"{latitude:45.77750015, longitude:-111.1529999}",-7
airport_4021,Billings Logan International Airport,BIL,United States,Billings,"{latitude:45.8077011108398, longitude:-108.542999267578}",-7
airport_4022,Bert Mooney Airport,BTM,United States,Butte,"{latitude:45.9547996520996, longitude:-112.497001647949}",-7
airport_4023,Cherry Capital Airport,TVC,United States,Traverse City,"{latitude:44.7414016723632, longitude:-85.5821990966796}",-5
airport_4024,Mundo Maya International Airport,FRS,Guatemala,Flores,"{latitude:16.9137992858999, longitude:-89.8664016723999}",-6
airport_4025,Hancock County-Bar Harbor Airport,BHB,United States,Bar Harbor,"{latitude:44.45000076, longitude:-68.3615036}",-5
airport_4026,Knox County Regional Airport,RKD,United States,Rockland,"{latitude:44.06010056, longitude:-69.09919739}",-5
airport_4027,Jackson Hole Airport,JAC,United States,Jacksn Hole,"{latitude:43.6072998046875, longitude:-110.737998962402}",-7
airport_4028,Chicago Rockford International Airport,RFD,United States,Rockford,"{latitude:42.1954002380371, longitude:-89.0971984863281}",-6
airport_4029,Domodedovo International Airport,DME,Russia,Moscow,"{latitude:55.4087982177734, longitude:37.9062995910644}",3
airport_4030,Sanya Phoenix International Airport,SYX,China,Sanya,"{latitude:18.302900314331, longitude:109.412002563476}",8
airport_4031,Milford Sound Airport,MFN,New Zealand,Milford Sound,"{latitude:-44.6733016967773, longitude:167.92300415039}",12
airport_4033,Lijiang Airport,LJG,China,Lijiang,"{latitude:26.6800003052, longitude:100.246002197}",8
airport_4034,Greenville Spartanburg International Airport,GSP,United States,Greenville,"{latitude:34.8956985474, longitude:-82.2189025879}",-5
airport_4037,Central Illinois Regional Airport at Bloomington-Normal,BMI,United States,Bloomington,"{latitude:40.47710037, longitude:-88.91590118}",-6
airport_4038,Gulfport Biloxi International Airport,GPT,United States,Gulfport,"{latitude:30.4073009490966, longitude:-89.0700988769531}",-6
airport_4039,Kalamazoo Battle Creek International Airport,AZO,United States,Kalamazoo,"{latitude:42.2349014282226, longitude:-85.5521011352539}",-5
airport_4040,Toledo Express Airport,TOL,United States,Toledo,"{latitude:41.58679962, longitude:-83.80780029}",-5
airport_4041,Fort Wayne International Airport,FWA,United States,Fort Wayne,"{latitude:40.97850037, longitude:-85.19509888}",-5
airport_4042,Decatur Airport,DEC,United States,Decatur,"{latitude:39.8345985412597, longitude:-88.8656997680664}",-6
airport_4043,The Eastern Iowa Airport,CID,United States,Cedar Rapids,"{latitude:41.8847007751464, longitude:-91.7108001708984}",-6
airport_4044,La Crosse Municipal Airport,LSE,United States,La Crosse,"{latitude:43.879002, longitude:-91.256699}",-6
airport_4045,Central Wisconsin Airport,CWA,United States,Wassau,"{latitude:44.7775993347, longitude:-89.6668014526}",-6
airport_4046,General Wayne A. Downing Peoria International Airport,PIA,United States,Peoria,"{latitude:40.6641998291, longitude:-89.6932983398}",-6
airport_4047,Appleton International Airport,ATW,United States,Appleton,"{latitude:44.2580986022999, longitude:-88.5190963745}",-6
airport_4048,Rochester International Airport,RST,United States,Rochester,"{latitude:43.9082984924316, longitude:-92.5}",-6
airport_4049,University of Illinois Willard Airport,CMI,United States,Champaign,"{latitude:40.03919983, longitude:-88.27809906}",-6
airport_4050,Manhattan Regional Airport,MHK,United States,Manhattan,"{latitude:39.140998840332, longitude:-96.670799255371}",-6
airport_4051,Kingscote Airport,KGC,Australia,Kingscote,"{latitude:-35.7139015197753, longitude:137.52099609375}",9.5
airport_4052,Hervey Bay Airport,HVB,Australia,Hervey Bay,"{latitude:-25.3188991547, longitude:152.880004883}",10
airport_4054,Dali Airport,DLU,China,Dali,"{latitude:25.649401, longitude:100.319}",8
airport_4056,Mulu Airport,MZV,Malaysia,Mulu,"{latitude:4.04832983016967, longitude:114.805000305175}",8
airport_4057,Sharm El Sheikh International Airport,SSH,Egypt,Sharm El Sheikh,"{latitude:27.9773006439, longitude:34.3950004578}",2
airport_4058,Venango Regional Airport,FKL,United States,Franklin,"{latitude:41.3778991699, longitude:-79.8603973389}",-5
airport_4059,Jomo Kenyatta International Airport,NBO,Kenya,Nairobi,"{latitude:-1.31923997402, longitude:36.9277992249}",3
airport_4060,Seronera Airport,SEU,Tanzania,Seronera,"{latitude:-2.45806, longitude:34.822498}",3
airport_4061,El Calafate Airport,FTE,Argentina,El Calafate,"{latitude:-50.2803, longitude:-72.053101}",-3
airport_4062,Armidale Airport,ARM,Australia,Armidale,"{latitude:-30.5280990600999, longitude:151.617004395}",10
airport_4063,Grand Junction Regional Airport,GJT,United States,Grand Junction,"{latitude:39.1223983765, longitude:-108.527000427}",-7
airport_4064,St George Municipal Airport,SGU,United States,Saint George,"{latitude:37.036389, longitude:-113.510306}",-7
airport_4065,David Wayne Hooks Memorial Airport,DWH,United States,Houston,"{latitude:30.0618000031, longitude:-95.5528030396}",-6
airport_4067,Sarasota Bradenton International Airport,SRQ,United States,Sarasota,"{latitude:27.3953990936279, longitude:-82.5543975830078}",-5
airport_4069,L.F. Wade International International Airport,BDA,Bermuda,Bermuda,"{latitude:32.3639984130859, longitude:-64.6787033081054}",-4
airport_4071,Van Nuys Airport,VNY,United States,Van Nuys,"{latitude:34.209800720215, longitude:-118.48999786377}",-8
