NH_ATL_IAD_20200121,2020-01-21T14:38:00.000-0500,P01H18M,860,1570
NH_ATL_ORD_20200121,2020-01-21T16:49:00.000-0500,P01H28M,977,1784
NH_AUH_NRT_20200121,2020-01-21T22:19:00.000+0400,P12H11M,8095,16125
NH_AUH_PEK_20200121,2020-01-21T13:03:00.000+0400,P08H58M,5960,9894
NH_AXT_CTS_20200121,2020-01-21T03:51:00.000+0900,P00H33M,373,681
NH_AXT_HND_20200121,2020-01-21T07:23:00.000+0900,P00H40M,454,754
NH_AXT_ITM_20200121,2020-01-21T14:46:00.000+0900,P01H01M,684,1135
NH_AXT_NGO_20200121,2020-01-21T20:08:00.000+0900,P00H55M,610,1215
NH_BKK_CEI_20200121,2020-01-21T22:32:00.000+0700,P01H03M,704,1402
NH_BKK_CNX_20200121,2020-01-21T11:17:00.000+0700,P00H54M,597,991
NH_BKK_HKT_20200121,2020-01-21T08:02:00.000+0700,P01H01M,674,1231
NH_BKK_HND_20200121,2020-01-21T01:05:00.000+0700,P06H55M,4593,9149
NH_BKK_KIX_20200121,2020-01-21T17:14:00.000+0700,P06H16M,4164,8295
NH_BKK_NGO_20200121,2020-01-21T14:57:00.000+0700,P06H30M,4314,7877
NH_BKK_NRT_20200121,2020-01-21T11:36:00.000+0700,P07H00M,4653,9269
NH_CAN_NRT_20200121,2020-01-21T12:25:00.000+0800,P04H26M,2947,5381
NH_CDG_HND_20200121,2020-01-21T12:07:00.000+0100,P14H37M,9715,16127
NH_CDG_NRT_20200121,2020-01-21T12:10:00.000+0100,P14H38M,9718,19358
NH_CEI_BKK_20200121,2020-01-21T11:27:00.000+0700,P01H03M,704,1169
NH_CGK_HND_20200121,2020-01-21T09:27:00.000+0700,P08H43M,5789,9610
NH_CGK_KIX_20200121,2020-01-21T05:10:00.000+0700,P08H09M,5421,10799
NH_CGK_NRT_20200121,2020-01-21T14:56:00.000+0700,P08H48M,5844,11641
NH_CJU_FUK_20200121,2020-01-21T07:46:00.000+0900,P00H33M,367,670
NH_CKG_PVG_20200121,2020-01-21T13:18:00.000+0800,P02H12M,1462,2912
NH_CTS_AXT_20200121,2020-01-21T01:44:00.000+0900,P00H33M,373,681
NH_CTS_FKS_20200121,2020-01-21T10:05:00.000+0900,P00H56M,627,1041
NH_CTS_FUK_20200121,2020-01-21T20:07:00.000+0900,P02H07M,1416,2821
NH_CTS_GUM_20200121,2020-01-21T05:39:00.000+0900,P04H55M,3274,6522
NH_CTS_HIJ_20200121,2020-01-21T12:32:00.000+0900,P01H48M,1200,2191
NH_CTS_HKD_20200121,2020-01-21T06:17:00.000+0900,P00H12M,133,243
NH_CTS_HND_20200121,2020-01-21T08:05:00.000+0900,P01H14M,821,1499
NH_CTS_ITM_20200121,2020-01-21T12:05:00.000+0900,P01H34M,1041,1901
NH_CTS_KIJ_20200121,2020-01-21T09:36:00.000+0900,P00H52M,579,1057
NH_CTS_KIX_20200121,2020-01-21T20:56:00.000+0900,P01H37M,1084,1979
NH_CTS_KMQ_20200121,2020-01-21T13:41:00.000+0900,P01H16M,842,1537
NH_CTS_KUH_20200121,2020-01-21T01:09:00.000+0900,P00H18M,206,342
NH_CTS_MMB_20200121,2020-01-21T02:47:00.000+0900,P00H21M,235,390
NH_CTS_NGO_20200121,2020-01-21T17:15:00.000+0900,P01H28M,977,1622
NH_CTS_NRT_20200121,2020-01-21T21:42:00.000+0900,P01H11M,788,1308
NH_CTS_OKA_20200121,2020-01-21T13:47:00.000+0900,P03H22M,2244,3725
NH_CTS_OKJ_20200121,2020-01-21T21:44:00.000+0900,P01H41M,1121,1861
NH_CTS_PEK_20200121,2020-01-21T21:55:00.000+0900,P03H10M,2108,4199
NH_CTS_SDJ_20200121,2020-01-21T02:17:00.000+0900,P00H46M,520,950
NH_CTS_SHB_20200121,2020-01-21T18:44:00.000+0900,P00H25M,280,465
NH_CTS_TOY_20200121,2020-01-21T14:42:00.000+0900,P01H10M,783,1560
NH_CTS_TPE_20200121,2020-01-21T05:22:00.000+0900,P04H05M,2715,5408
NH_CTS_UKB_20200121,2020-01-21T02:09:00.000+0900,P01H36M,1065,1768
NH_CTS_WKJ_20200121,2020-01-21T03:53:00.000+0900,P00H26M,293,486
NH_CTU_NRT_20200121,2020-01-21T23:20:00.000+0800,P05H09M,3423,6250
NH_CTU_PEK_20200121,2020-01-21T03:20:00.000+0800,P02H20M,1557,2585
NH_CTU_PVG_20200121,2020-01-21T00:31:00.000+0800,P02H34M,1705,3113
NH_DEN_NRT_20200121,2020-01-21T23:40:00.000-0700,P14H00M,9301,18528
NH_DLC_FUK_20200121,2020-01-21T20:24:00.000+0800,P01H30M,998,1822
NH_DLC_HIJ_20200121,2020-01-21T07:41:00.000+0800,P01H42M,1133,2069
NH_DLC_KIX_20200121,2020-01-21T11:04:00.000+0800,P01H59M,1321,2631
NH_DLC_NRT_20200121,2020-01-21T14:49:00.000+0800,P02H33M,1701,2824
NH_DLC_PEK_20200121,2020-01-21T21:22:00.000+0800,P00H40M,443,735
NH_DLC_TSN_20200121,2020-01-21T06:12:00.000+0800,P00H33M,363,663
NH_DOH_KIX_20200121,2020-01-21T18:26:00.000+0300,P11H55M,7912,14447
NH_DOH_NRT_20200121,2020-01-21T17:37:00.000+0300,P12H30M,8305,13786
NH_DPS_HND_20200121,2020-01-21T03:40:00.000+0800,P08H22M,5566,11087
NH_DPS_KIX_20200121,2020-01-21T23:27:00.000+0800,P07H54M,5251,10460
NH_DPS_NRT_20200121,2020-01-21T09:21:00.000+0800,P08H27M,5615,11185
NH_DUS_NRT_20200121,2020-01-21T16:04:00.000+0100,P14H03M,9339,18603
NH_EWR_NRT_20200121,2020-01-21T21:30:00.000-0500,P16H17M,10819,17960
NH_EWR_YVR_20200121,2020-01-21T05:22:00.000-0500,P05H52M,3903,7127
NH_FKS_CTS_20200121,2020-01-21T04:05:00.000+0900,P00H56M,627,1041
NH_FKS_ITM_20200121,2020-01-21T23:57:00.000+0900,P00H47M,525,1046
NH_FOC_KIX_20200121,2020-01-21T18:27:00.000+0800,P02H39M,1769,2937
NH_FOC_SZX_20200121,2020-01-21T21:54:00.000+0800,P01H03M,698,1390
NH_FRA_HND_20200121,2020-01-21T01:52:00.000+0100,P14H06M,9369,17108
NH_FRA_KIX_20200121,2020-01-21T21:53:00.000+0100,P13H57M,9269,18464
NH_FRA_NGO_20200121,2020-01-21T15:13:00.000+0100,P14H00M,9302,15441
NH_FUJ_FUK_20200121,2020-01-21T13:55:00.000+0900,P00H16M,182,302
NH_FUJ_NGS_20200121,2020-01-21T05:54:00.000+0900,P00H09M,105,174
NH_FUK_CJU_20200121,2020-01-21T02:04:00.000+0900,P00H33M,367,670
NH_FUK_CTS_20200121,2020-01-21T21:15:00.000+0900,P02H07M,1416,2821
NH_FUK_DLC_20200121,2020-01-21T17:14:00.000+0900,P01H30M,998,1657
NH_FUK_FUJ_20200121,2020-01-21T19:50:00.000+0900,P00H16M,182,332
NH_FUK_GUM_20200121,2020-01-21T16:57:00.000+0900,P04H01M,2667,5313
NH_FUK_HND_20200121,2020-01-21T14:12:00.000+0900,P01H19M,882,1464
NH_FUK_ICN_20200121,2020-01-21T12:21:00.000+0900,P00H51M,564,1123
NH_FUK_ISG_20200121,2020-01-21T21:42:00.000+0900,P01H47M,1187,1970
NH_FUK_ITM_20200121,2020-01-21T03:18:00.000+0900,P00H43M,478,952
NH_FUK_KIJ_20200121,2020-01-21T22:20:00.000+0900,P01H23M,921,1835
NH_FUK_KIX_20200121,2020-01-21T17:28:00.000+0900,P00H40M,452,900
NH_FUK_KMI_20200121,2020-01-21T09:22:00.000+0900,P00H19M,212,352
NH_FUK_KMQ_20200121,2020-01-21T08:43:00.000+0900,P00H56M,626,1143
NH_FUK_NGO_20200121,2020-01-21T21:02:00.000+0900,P00H54M,601,1097
NH_FUK_NRT_20200121,2020-01-21T23:48:00.000+0900,P01H25M,941,1874
NH_FUK_OKA_20200121,2020-01-21T00:40:00.000+0900,P01H18M,866,1725
NH_FUK_SDJ_20200121,2020-01-21T08:39:00.000+0900,P01H36M,1070,1954
NH_FUK_SIN_20200121,2020-01-21T18:25:00.000+0900,P06H48M,4525,7512
NH_FUK_TPE_20200121,2020-01-21T19:55:00.000+0900,P01H57M,1301,2160
NH_FUK_TSJ_20200121,2020-01-21T19:27:00.000+0900,P00H11M,129,257
NH_GMP_HND_20200121,2020-01-21T15:30:00.000+0900,P01H46M,1181,2157
NH_GMP_KIX_20200121,2020-01-21T03:46:00.000+0900,P01H15M,837,1389
NH_GUM_CTS_20200121,2020-01-21T09:00:00.000+1000,P04H55M,3274,5435
NH_GUM_FUK_20200121,2020-01-21T08:57:00.000+1000,P04H01M,2667,4427
NH_GUM_KIX_20200121,2020-01-21T12:21:00.000+1000,P03H48M,2522,4187
NH_GUM_NGO_20200121,2020-01-21T06:39:00.000+1000,P03H46M,2511,4585
NH_GUM_NRT_20200121,2020-01-21T06:50:00.000+1000,P03H47M,2519,4600
NH_GUM_OKJ_20200121,2020-01-21T15:20:00.000+1000,P03H55M,2611,4768
NH_GUM_SDJ_20200121,2020-01-21T03:42:00.000+1000,P04H10M,2771,5520
NH_HAC_HND_20200121,2020-01-21T05:18:00.000+0900,P00H24M,271,450
NH_HAN_HND_20200121,2020-01-21T18:15:00.000+0700,P05H31M,3664,7299
NH_HGH_KIX_20200121,2020-01-21T10:58:00.000+0800,P02H12M,1467,2435
NH_HGH_NRT_20200121,2020-01-21T10:32:00.000+0800,P02H57M,1957,3898
NH_HIJ_CTS_20200121,2020-01-21T09:21:00.000+0900,P01H48M,1200,2191
NH_HIJ_DLC_20200121,2020-01-21T09:42:00.000+0900,P01H42M,1133,2069
NH_HIJ_HND_20200121,2020-01-21T23:57:00.000+0900,P00H57M,638,1271
NH_HIJ_ICN_20200121,2020-01-21T22:15:00.000+0900,P01H00M,673,1341
NH_HIJ_NRT_20200121,2020-01-21T04:15:00.000+0900,P01H03M,696,1271
NH_HIJ_OKA_20200121,2020-01-21T00:43:00.000+0900,P01H34M,1047,2086
NH_HIJ_SDJ_20200121,2020-01-21T22:41:00.000+0900,P01H15M,827,1647
NH_HKD_CTS_20200121,2020-01-21T00:53:00.000+0900,P00H12M,133,243
NH_HKD_HND_20200121,2020-01-21T21:18:00.000+0900,P01H03M,698,1275
NH_HKD_KIX_20200121,2020-01-21T22:47:00.000+0900,P01H25M,952,1580
NH_HKD_NGO_20200121,2020-01-21T12:32:00.000+0900,P01H16M,845,1683
NH_HKD_TPE_20200121,2020-01-21T14:36:00.000+0900,P03H54M,2588,4296
NH_HKG_HND_20200121,2020-01-21T16:56:00.000+0800,P04H22M,2905,5305
NH_HKG_KIX_20200121,2020-01-21T16:53:00.000+0800,P03H43M,2478,4525
NH_HKG_NGO_20200121,2020-01-21T17:58:00.000+0800,P03H57M,2627,5233
NH_HKG_NRT_20200121,2020-01-21T21:17:00.000+0800,P04H28M,2965,5906
NH_HND_AKJ_20200121,2020-01-21T09:07:00.000+0900,P01H24M,932,1857
NH_HND_AXT_20200121,2020-01-21T01:13:00.000+0900,P00H40M,454,829
NH_HND_BKK_20200121,2020-01-21T16:04:00.000+0900,P06H55M,4593,7624
NH_HND_CDG_20200121,2020-01-21T17:13:00.000+0900,P14H37M,9715,16127
NH_HND_CGK_20200121,2020-01-21T17:44:00.000+0900,P08H43M,5789,11532
NH_HND_CTS_20200121,2020-01-21T09:08:00.000+0900,P01H14M,821,1499
NH_HND_DPS_20200121,2020-01-21T21:18:00.000+0900,P08H22M,5566,10164
NH_HND_FRA_20200121,2020-01-21T20:05:00.000+0900,P14H06M,9369,17108
NH_HND_FUK_20200121,2020-01-21T07:58:00.000+0900,P01H19M,882,1611
NH_HND_GMP_20200121,2020-01-21T01:02:00.000+0900,P01H46M,1181,2157
NH_HND_HAC_20200121,2020-01-21T08:42:00.000+0900,P00H24M,271,540
NH_HND_HAN_20200121,2020-01-21T10:16:00.000+0900,P05H31M,3664,6690
NH_HND_HIJ_20200121,2020-01-21T20:11:00.000+0900,P00H57M,638,1059
NH_HND_HKD_20200121,2020-01-21T23:37:00.000+0900,P01H03M,698,1159
NH_HND_HKG_20200121,2020-01-21T18:40:00.000+0900,P04H22M,2905,5305
NH_HND_HNL_20200121,2020-01-21T21:40:00.000+0900,P09H19M,6197,12344
NH_HND_HSG_20200121,2020-01-21T06:02:00.000+0900,P01H22M,911,1663
NH_HND_ICN_20200121,2020-01-21T01:44:00.000+0900,P01H49M,1210,2410
NH_HND_ISG_20200121,2020-01-21T02:15:00.000+0900,P02H55M,1941,3866
NH_HND_ITM_20200121,2020-01-21T05:29:00.000+0900,P00H36M,404,805
NH_HND_IWJ_20200121,2020-01-21T18:20:00.000+0900,P01H06M,734,1462
NH_HND_KCZ_20200121,2020-01-21T06:04:00.000+0900,P00H54M,603,1001
NH_HND_KIX_20200121,2020-01-21T03:02:00.000+0900,P00H39M,432,717
NH_HND_KKJ_20200121,2020-01-21T05:16:00.000+0900,P01H14M,822,1501
NH_HND_KMI_20200121,2020-01-21T02:35:00.000+0900,P01H18M,873,1594
NH_HND_KMJ_20200121,2020-01-21T20:47:00.000+0900,P01H19M,875,1452
NH_HND_KMQ_20200121,2020-01-21T18:06:00.000+0900,P00H28M,318,528
NH_HND_KOJ_20200121,2020-01-21T08:29:00.000+0900,P01H24M,937,1867
NH_HND_KUH_20200121,2020-01-21T19:01:00.000+0900,P01H22M,916,1825
NH_HND_LAX_20200121,2020-01-21T17:03:00.000+0900,P13H16M,8820,17569
NH_HND_LHR_20200121,2020-01-21T08:22:00.000+0900,P14H27M,9600,17530
NH_HND_MBE_20200121,2020-01-21T19:55:00.000+0900,P01H32M,1022,1697
NH_HND_MMB_20200121,2020-01-21T05:13:00.000+0900,P01H30M,1000,1826
NH_HND_MNL_20200121,2020-01-21T22:29:00.000+0900,P04H31M,2998,5474
NH_HND_MUC_20200121,2020-01-21T09:45:00.000+0900,P14H06M,9367,17104
NH_HND_MYJ_20200121,2020-01-21T15:41:00.000+0900,P01H01M,676,1347
NH_HND_NGS_20200121,2020-01-21T00:56:00.000+0900,P01H26M,953,1582
NH_HND_NTQ_20200121,2020-01-21T08:09:00.000+0900,P00H28M,318,528
NH_HND_OBO_20200121,2020-01-21T15:07:00.000+0900,P01H16M,852,1556
NH_HND_OIM_20200121,2020-01-21T18:10:00.000+0900,P00H08M,94,187
NH_HND_OIT_20200121,2020-01-21T06:07:00.000+0900,P01H09M,773,1540
NH_HND_OKA_20200121,2020-01-21T04:35:00.000+0900,P02H20M,1556,2841
NH_HND_OKJ_20200121,2020-01-21T22:00:00.000+0900,P00H49M,546,997
NH_HND_ONJ_20200121,2020-01-21T03:21:00.000+0900,P00H46M,519,862
NH_HND_PEK_20200121,2020-01-21T11:33:00.000+0900,P03H09M,2094,3824
NH_HND_SHA_20200121,2020-01-21T09:41:00.000+0900,P02H40M,1778,3247
NH_HND_SHB_20200121,2020-01-21T22:52:00.000+0900,P01H30M,997,1655
NH_HND_SIN_20200121,2020-01-21T13:26:00.000+0900,P07H59M,5304,10566
NH_HND_SYO_20200121,2020-01-21T06:41:00.000+0900,P00H33M,363,723
NH_HND_TAK_20200121,2020-01-21T01:52:00.000+0900,P00H49M,547,999
NH_HND_TKS_20200121,2020-01-21T04:10:00.000+0900,P00H45M,498,992
NH_HND_TOY_20200121,2020-01-21T07:22:00.000+0900,P00H24M,263,437
NH_HND_TSA_20200121,2020-01-21T09:53:00.000+0900,P03H09M,2099,4181
NH_HND_TTJ_20200121,2020-01-21T14:24:00.000+0900,P00H46M,508,928
NH_HND_UBJ_20200121,2020-01-21T04:36:00.000+0900,P01H12M,798,1325
NH_HND_UKB_20200121,2020-01-21T14:35:00.000+0900,P00H38M,427,709
NH_HND_WKJ_20200121,2020-01-21T12:58:00.000+0900,P01H40M,1110,1843
NH_HND_YGJ_20200121,2020-01-21T20:31:00.000+0900,P00H53M,593,984
NH_HND_YVR_20200121,2020-01-21T10:26:00.000+0900,P11H23M,7565,13814
NH_HNL_HND_20200121,2020-01-21T14:38:00.000-1000,P09H19M,6197,11316
NH_HNL_NRT_20200121,2020-01-21T09:37:00.000-1000,P09H15M,6141,12233
NH_HSG_HND_20200121,2020-01-21T13:40:00.000+0900,P01H22M,911,1815
NH_IAD_ATL_20200121,2020-01-21T06:53:00.000-0500,P01H18M,860,1713
NH_IAD_NRT_20200121,2020-01-21T23:42:00.000-0500,P16H21M,10854,19819
NH_IAH_NRT_20200121,2020-01-21T06:04:00.000-0600,P16H04M,10679,17727
NH_ICN_FUK_20200121,2020-01-21T08:04:00.000+0900,P00H51M,564,1030
NH_ICN_HIJ_20200121,2020-01-21T05:23:00.000+0900,P01H00M,673,1341
NH_ICN_HND_20200121,2020-01-21T08:15:00.000+0900,P01H49M,1210,2209
NH_ICN_KIX_20200121,2020-01-21T02:03:00.000+0900,P01H18M,861,1572
NH_ICN_KMI_20200121,2020-01-21T11:34:00.000+0900,P01H09M,772,1410
NH_ICN_KMJ_20200121,2020-01-21T09:29:00.000+0900,P00H58M,653,1301
NH_ICN_MYJ_20200121,2020-01-21T00:53:00.000+0900,P01H03M,695,1269
NH_ICN_NGO_20200121,2020-01-21T07:21:00.000+0900,P01H28M,974,1779
NH_ICN_NRT_20200121,2020-01-21T03:03:00.000+0900,P01H53M,1258,2297
NH_ICN_OKA_20200121,2020-01-21T03:15:00.000+0900,P01H54M,1260,2510
NH_ICN_SDJ_20200121,2020-01-21T08:16:00.000+0900,P01H55M,1273,2113
NH_ICN_TAK_20200121,2020-01-21T12:48:00.000+0900,P01H09M,772,1282
NH_ICN_TOY_20200121,2020-01-21T14:06:00.000+0900,P01H26M,957,1906
NH_ICN_YGJ_20200121,2020-01-21T12:47:00.000+0900,P00H58M,646,1072
NH_IKI_NGS_20200121,2020-01-21T22:10:00.000+0900,P00H08M,93,170
NH_ISG_FUK_20200121,2020-01-21T06:29:00.000+0900,P01H47M,1187,1970
NH_ISG_HND_20200121,2020-01-21T23:16:00.000+0900,P02H55M,1941,3866
NH_ISG_KIX_20200121,2020-01-21T06:58:00.000+0900,P02H19M,1542,3072
NH_ISG_MMY_20200121,2020-01-21T10:44:00.000+0900,P00H10M,115,210
NH_ISG_NGO_20200121,2020-01-21T14:47:00.000+0900,P02H31M,1680,2789
NH_ISG_OKA_20200121,2020-01-21T03:54:00.000+0900,P00H36M,396,789
NH_IST_KIX_20200121,2020-01-21T08:28:00.000+0300,P13H10M,8752,15981
NH_IST_NRT_20200121,2020-01-21T22:40:00.000+0300,P13H31M,8987,16410
NH_ITM_AXT_20200121,2020-01-21T06:31:00.000+0900,P01H01M,684,1135
NH_ITM_CTS_20200121,2020-01-21T17:13:00.000+0900,P01H34M,1041,2074
NH_ITM_FKS_20200121,2020-01-21T03:05:00.000+0900,P00H47M,525,1046
NH_ITM_FUK_20200121,2020-01-21T01:35:00.000+0900,P00H43M,478,793
NH_ITM_HND_20200121,2020-01-21T02:50:00.000+0900,P00H36M,404,805
NH_ITM_KCZ_20200121,2020-01-21T18:48:00.000+0900,P00H19M,213,354
NH_ITM_KIJ_20200121,2020-01-21T00:48:00.000+0900,P00H43M,483,962
NH_ITM_KMI_20200121,2020-01-21T09:42:00.000+0900,P00H44M,492,817
NH_ITM_KMJ_20200121,2020-01-21T15:06:00.000+0900,P00H43M,476,869
NH_ITM_KOJ_20200121,2020-01-21T02:18:00.000+0900,P00H49M,550,1004
NH_ITM_MYJ_20200121,2020-01-21T13:04:00.000+0900,P00H24M,273,498
NH_ITM_NGS_20200121,2020-01-21T06:27:00.000+0900,P00H49M,551,1006
NH_ITM_NRT_20200121,2020-01-21T13:15:00.000+0900,P00H42M,463,845
NH_ITM_OIT_20200121,2020-01-21T18:02:00.000+0900,P00H33M,371,677
NH_ITM_OKA_20200121,2020-01-21T06:16:00.000+0900,P01H49M,1212,2414
NH_ITM_SDJ_20200121,2020-01-21T12:45:00.000+0900,P00H55M,616,1227
NH_IWJ_HND_20200121,2020-01-21T17:18:00.000+0900,P01H06M,734,1340
NH_JFK_NRT_20200121,2020-01-21T05:37:00.000-0500,P16H19M,10840,19794
NH_KCZ_HND_20200121,2020-01-21T10:35:00.000+0900,P00H54M,603,1101
NH_KCZ_ITM_20200121,2020-01-21T19:47:00.000+0900,P00H19M,213,424
NH_KHH_NRT_20200121,2020-01-21T22:44:00.000+0800,P03H39M,2430,4437
NH_KIJ_CTS_20200121,2020-01-21T05:12:00.000+0900,P00H52M,579,961
NH_KIJ_FUK_20200121,2020-01-21T11:31:00.000+0900,P01H23M,921,1529
NH_KIJ_ITM_20200121,2020-01-21T23:55:00.000+0900,P00H43M,483,802
NH_KIJ_NGO_20200121,2020-01-21T05:55:00.000+0900,P00H36M,402,734
NH_KIJ_NRT_20200121,2020-01-21T02:51:00.000+0900,P00H24M,269,447
NH_KIJ_OKA_20200121,2020-01-21T19:51:00.000+0900,P02H33M,1695,2814
NH_KIX_BKK_20200121,2020-01-21T13:04:00.000+0900,P06H16M,4164,8295
NH_KIX_CGK_20200121,2020-01-21T18:03:00.000+0900,P08H09M,5421,8999
NH_KIX_CTS_20200121,2020-01-21T16:35:00.000+0900,P01H37M,1084,1979
NH_KIX_DLC_20200121,2020-01-21T15:27:00.000+0900,P01H59M,1321,2193
NH_KIX_DOH_20200121,2020-01-21T09:33:00.000+0900,P11H55M,7912,13134
NH_KIX_DPS_20200121,2020-01-21T14:44:00.000+0900,P07H54M,5251,10460
NH_KIX_FOC_20200121,2020-01-21T09:44:00.000+0900,P02H39M,1769,3524
NH_KIX_FRA_20200121,2020-01-21T09:30:00.000+0900,P13H57M,9269,15387
NH_KIX_FUK_20200121,2020-01-21T19:42:00.000+0900,P00H40M,452,825
NH_KIX_GMP_20200121,2020-01-21T19:01:00.000+0900,P01H15M,837,1528
NH_KIX_GUM_20200121,2020-01-21T03:42:00.000+0900,P03H48M,2522,4605
NH_KIX_HGH_20200121,2020-01-21T12:07:00.000+0900,P02H12M,1467,2679
NH_KIX_HKD_20200121,2020-01-21T11:10:00.000+0900,P01H25M,952,1896
NH_KIX_HKG_20200121,2020-01-21T19:29:00.000+0900,P03H43M,2478,4525
NH_KIX_HND_20200121,2020-01-21T06:02:00.000+0900,P00H39M,432,717
NH_KIX_ICN_20200121,2020-01-21T19:33:00.000+0900,P01H18M,861,1429
NH_KIX_ISG_20200121,2020-01-21T05:13:00.000+0900,P02H19M,1542,3072
NH_KIX_IST_20200121,2020-01-21T01:08:00.000+0900,P13H10M,8752,17434
NH_KIX_MFM_20200121,2020-01-21T19:52:00.000+0900,P03H47M,2515,4175
NH_KIX_NRT_20200121,2020-01-21T08:39:00.000+0900,P00H44M,491,815
NH_KIX_OKA_20200121,2020-01-21T11:36:00.000+0900,P01H45M,1170,1942
NH_KIX_PEK_20200121,2020-01-21T20:14:00.000+0900,P02H39M,1764,3221
NH_KIX_PVG_20200121,2020-01-21T06:35:00.000+0900,P01H58M,1308,2171
NH_KIX_SFO_20200121,2020-01-21T07:50:00.000+0900,P13H06M,8700,14442
NH_KIX_SIN_20200121,2020-01-21T15:17:00.000+0900,P07H23M,4906,9773
NH_KIX_TAO_20200121,2020-01-21T00:50:00.000+0900,P02H03M,1364,2264
NH_KIX_TNA_20200121,2020-01-21T15:43:00.000+0900,P02H28M,1650,3287
NH_KIX_TPE_20200121,2020-01-21T01:17:00.000+0900,P02H34M,1704,3112
NH_KIX_WUX_20200121,2020-01-21T08:45:00.000+0900,P02H08M,1420,2357
NH_KKJ_HND_20200121,2020-01-21T13:24:00.000+0900,P01H14M,822,1637
NH_KMI_FUK_20200121,2020-01-21T20:50:00.000+0900,P00H19M,212,352
NH_KMI_HND_20200121,2020-01-21T12:05:00.000+0900,P01H18M,873,1594
NH_KMI_ICN_20200121,2020-01-21T02:08:00.000+0900,P01H09M,772,1410
NH_KMI_ITM_20200121,2020-01-21T10:16:00.000+0900,P00H44M,492,980
NH_KMI_NGO_20200121,2020-01-21T15:37:00.000+0900,P00H54M,598,993
NH_KMI_OKA_20200121,2020-01-21T05:08:00.000+0900,P01H06M,732,1337
NH_KMJ_HND_20200121,2020-01-21T13:30:00.000+0900,P01H19M,875,1743
NH_KMJ_ICN_20200121,2020-01-21T19:26:00.000+0900,P00H58M,653,1192
NH_KMJ_ITM_20200121,2020-01-21T21:08:00.000+0900,P00H43M,476,790
NH_KMJ_NGO_20200121,2020-01-21T12:13:00.000+0900,P00H53M,594,986
NH_KMJ_OKA_20200121,2020-01-21T22:25:00.000+0900,P01H12M,802,1598
NH_KMQ_CTS_20200121,2020-01-21T21:12:00.000+0900,P01H16M,842,1677
NH_KMQ_FUK_20200121,2020-01-21T19:49:00.000+0900,P00H56M,626,1247
NH_KMQ_HND_20200121,2020-01-21T02:39:00.000+0900,P00H28M,318,581
NH_KMQ_NRT_20200121,2020-01-21T09:55:00.000+0900,P00H33M,365,606
NH_KMQ_SDJ_20200121,2020-01-21T21:06:00.000+0900,P00H40M,444,811
NH_KMQ_TPE_20200121,2020-01-21T03:49:00.000+0900,P02H53M,1917,3500
NH_KOJ_HND_20200121,2020-01-21T10:41:00.000+0900,P01H24M,937,1711
NH_KOJ_ITM_20200121,2020-01-21T22:43:00.000+0900,P00H49M,550,913
NH_KOJ_NGO_20200121,2020-01-21T07:21:00.000+0900,P00H59M,660,1315
NH_KOJ_OKA_20200121,2020-01-21T07:18:00.000+0900,P01H02M,692,1264
NH_KUH_CTS_20200121,2020-01-21T01:13:00.000+0900,P00H18M,206,376
NH_KUH_HND_20200121,2020-01-21T12:28:00.000+0900,P01H22M,916,1521
NH_LAX_HND_20200121,2020-01-21T02:10:00.000-0800,P13H16M,8820,14641
NH_LAX_NRT_20200121,2020-01-21T09:12:00.000-0800,P13H11M,8761,15998
NH_LHR_HND_20200121,2020-01-21T01:09:00.000-0000,P14H27M,9600,15936
NH_LHR_LIS_20200121,2020-01-21T04:42:00.000-0000,P02H21M,1565,3117
NH_LHR_NRT_20200121,2020-01-21T09:05:00.000-0000,P14H27M,9600,15936
NH_LHR_WAW_20200121,2020-01-21T13:12:00.000-0000,P02H13M,1471,2686
NH_LIS_LHR_20200121,2020-01-21T00:41:00.000-0000,P02H21M,1565,2598
NH_MBE_HND_20200121,2020-01-21T07:12:00.000+0900,P01H32M,1022,1697
NH_MFM_KIX_20200121,2020-01-21T23:30:00.000+0800,P03H47M,2515,4175
NH_MFM_NRT_20200121,2020-01-21T12:03:00.000+0800,P04H31M,3002,5482
NH_MMB_CTS_20200121,2020-01-21T07:07:00.000+0900,P00H21M,235,429
NH_MMB_HND_20200121,2020-01-21T23:43:00.000+0900,P01H30M,1000,1826
NH_MMB_NGO_20200121,2020-01-21T01:46:00.000+0900,P01H47M,1186,1969
NH_MMY_ISG_20200121,2020-01-21T18:36:00.000+0900,P00H10M,115,191
NH_MMY_OKA_20200121,2020-01-21T15:49:00.000+0900,P00H25M,284,519
NH_MNL_HND_20200121,2020-01-21T15:37:00.000+0800,P04H31M,2998,5972
NH_MNL_NRT_20200121,2020-01-21T05:12:00.000+0800,P04H36M,3053,6082
NH_MSY_ORD_20200121,2020-01-21T20:12:00.000-0600,P02H01M,1350,2465
NH_MUC_HND_20200121,2020-01-21T16:31:00.000+0100,P14H06M,9367,18659
NH_MYJ_HND_20200121,2020-01-21T13:07:00.000+0900,P01H01M,676,1234
NH_MYJ_ICN_20200121,2020-01-21T05:14:00.000+0900,P01H03M,695,1384
NH_MYJ_ITM_20200121,2020-01-21T12:35:00.000+0900,P00H24M,273,453
NH_MYJ_NGO_20200121,2020-01-21T03:08:00.000+0900,P00H35M,394,654
NH_MYJ_OKA_20200121,2020-01-21T11:14:00.000+0900,P01H28M,979,1625
