LY_TLV_LCA_20200113,003300.000+0200,P00H31M,340,558
LY_TLV_LED_20200113,102200.000+0200,P04H44M,3112,5614
LY_TLV_LHR_20200113,061700.000+0200,P05H28M,3592,7069
LY_TLV_LTN_20200113,165300.000+0200,P05H29M,3604,5911
LY_TLV_MAD_20200113,221400.000+0200,P05H24M,3547,6399
LY_TLV_MRS_20200113,101800.000+0200,P04H24M,2884,4730
LY_TLV_MUC_20200113,005400.000+0200,P04H03M,2657,4793
LY_TLV_MXP_20200113,225000.000+0200,P04H07M,2708,4441
LY_TLV_OTP_20200113,035400.000+0200,P02H25M,1593,3135
LY_TLV_PEK_20200113,214100.000+0200,P10H53M,7147,11721
LY_TLV_PRG_20200113,161900.000+0200,P04H01M,2637,4757
LY_TLV_SOF_20200113,192000.000+0200,P02H22M,1561,2560
LY_TLV_SXF_20200113,083900.000+0200,P04H20M,2848,4671
LY_TLV_VCE_20200113,192700.000+0200,P03H44M,2451,4824
LY_TLV_VIE_20200113,162700.000+0200,P03H36M,2363,4263
LY_TLV_WAW_20200113,003400.000+0200,P03H49M,2510,4116
LY_TLV_YYZ_20200113,104200.000+0200,P14H10M,9303,18308
LY_TLV_ZRH_20200113,183700.000+0200,P04H17M,2812,5534
LY_VCE_TLV_20200113,115300.000+0100,P03H44M,2451,4422
LY_VIE_TLV_20200113,114300.000+0100,P03H36M,2363,3875
LY_WAW_TLV_20200113,174200.000+0100,P03H49M,2510,4116
LY_YYZ_TLV_20200113,224500.000-0500,P14H10M,9303,15257
LY_ZRH_TLV_20200113,143800.000+0100,P04H17M,2812,5073
M3_AAL_OSL_20200113,230400.000+0100,P00H29M,344,666
M3_OLA_OSL_20200113,203500.000+0100,P00H34M,405,713
M3_OSL_AAL_20200113,105500.000+0100,P00H29M,344,727
M3_OSL_OLA_20200113,213400.000+0100,P00H34M,405,855
M3_OSL_VDB_20200113,052400.000+0100,P00H12M,139,245
M3_VDB_OSL_20200113,114700.000+0100,P00H12M,139,245
M4_ASW_CAI_20200113,182000.000+0200,P01H03M,699,1392
M4_ATZ_CAI_20200113,045500.000+0200,P00H31M,344,628
M4_CAI_ASW_20200113,221200.000+0200,P01H03M,699,1276
M4_CAI_ATZ_20200113,233400.000+0200,P00H31M,344,685
M4_CAI_HBE_20200113,140100.000+0200,P00H16M,186,309
M4_CAI_HMB_20200113,210100.000+0200,P00H38M,422,841
M4_CAI_HRG_20200113,025700.000+0200,P00H36M,402,734
M4_CAI_LXR_20200113,045100.000+0200,P00H46M,512,1020
M4_CAI_SSH_20200113,164000.000+0200,P00H34M,376,749
M4_HBE_CAI_20200113,034600.000+0200,P00H16M,186,371
M4_HBE_SSH_20200113,102400.000+0200,P00H50M,561,931
M4_HMB_CAI_20200113,102800.000+0200,P00H38M,422,701
M4_HMB_JED_20200113,074700.000+0200,P01H22M,915,1823
M4_HRG_CAI_20200113,184600.000+0200,P00H36M,402,734
M4_HRG_SSH_20200113,103400.000+0200,P00H09M,107,178
M4_JED_HMB_20200113,050300.000+0300,P01H22M,915,1823
M4_LXR_CAI_20200113,212400.000+0200,P00H46M,512,850
M4_SSH_CAI_20200113,205000.000+0200,P00H34M,376,749
M4_SSH_HBE_20200113,063000.000+0200,P00H50M,561,1118
M5_BFI_CLM_20200113,122500.000-0800,P00H09M,111,200
M5_BFI_ESD_20200113,124400.000-0800,P00H11M,139,250
M5_CLM_BFI_20200113,183900.000-0800,P00H09M,111,200
M5_ESD_FRD_20200113,213300.000-0800,P00H01M,22,44
M5_FRD_BFI_20200113,051000.000-0800,P00H10M,123,244
M9_IEV_OZH_20200113,114300.000+0200,P00H40M,453,924
M9_IEV_UDJ_20200113,141600.000+0200,P00H55M,623,1165
M9_OZH_IEV_20200113,002300.000+0200,P00H40M,453,924
M9_OZH_VKO_20200113,010300.000+0200,P01H16M,870,1627
M9_UDJ_IEV_20200113,152600.000+0200,P00H55M,623,1271
M9_VKO_OZH_20200113,085000.000+0300,P01H16M,870,1479
MD_ANM_TMM_20200113,045300.000+0300,P00H28M,360,760
MD_ANM_TNR_20200113,214500.000+0300,P00H40M,520,998
MD_ANM_WMN_20200113,123300.000+0300,P00H06M,84,161
MD_BKK_CAN_20200113,202300.000+0700,P02H13M,1708,3935
MD_BKK_HKG_20200113,200300.000+0700,P02H12M,1691,3571
MD_BKK_KUL_20200113,075300.000+0700,P01H35M,1222,2581
MD_BKK_SIN_20200113,212500.000+0700,P01H51M,1418,3267
MD_BKK_TNR_20200113,232500.000+0700,P08H56M,6868,15824
MD_CAN_BKK_20200113,092800.000+0800,P02H13M,1708,3607
MD_CDG_TNR_20200113,072800.000+0100,P11H24M,8756,20174
MD_DIE_DZA_20200113,061800.000+0300,P00H34M,439,1011
MD_DIE_NOS_20200113,002400.000+0300,P00H12M,151,290
MD_DIE_RUN_20200113,163900.000+0300,P01H30M,1158,2446
MD_DIE_SVB_20200113,181300.000+0300,P00H18M,235,541
MD_DIE_TNR_20200113,013100.000+0300,P00H58M,743,1712
MD_DZA_DIE_20200113,223200.000+0300,P00H34M,439,1011
MD_DZA_MJN_20200113,212200.000+0300,P00H26M,339,651
MD_DZA_TNR_20200113,232000.000+0300,P00H55M,707,1493
MD_FTU_TLE_20200113,144200.000+0300,P00H29M,376,722
MD_FTU_TNR_20200113,200300.000+0300,P00H54M,697,1338
MD_HAH_TNR_20200113,103300.000+0300,P01H12M,926,1956
MD_HKG_BKK_20200113,010800.000+0800,P02H12M,1691,3896
MD_JNB_TNR_20200113,032500.000+0200,P02H46M,2137,4924
MD_KUL_BKK_20200113,021800.000+0800,P01H35M,1222,2581
MD_MJN_DZA_20200113,032200.000+0300,P00H26M,339,781
MD_MJN_TNR_20200113,095200.000+0300,P00H28M,368,707
MD_MOQ_TLE_20200113,203500.000+0300,P00H27M,350,739
MD_MOQ_TNR_20200113,063400.000+0300,P00H28M,371,784
MD_MRS_TNR_20200113,141100.000+0100,P10H37M,8159,18798
MD_MRU_TNR_20200113,193400.000+0400,P01H24M,1085,2292
MD_NOS_DIE_20200113,122000.000+0300,P00H12M,151,348
MD_NOS_TNR_20200113,010100.000+0300,P00H48M,617,1303
MD_RUN_DIE_20200113,203000.000+0400,P01H30M,1158,2446
MD_RUN_SMS_20200113,171500.000+0400,P00H57M,733,1548
MD_RUN_TNR_20200113,032000.000+0400,P01H08M,872,1674
MD_SIN_BKK_20200113,132300.000+0800,P01H51M,1418,3267
MD_SMS_RUN_20200113,085700.000+0300,P00H57M,733,1689
MD_SMS_TMM_20200113,172600.000+0300,P00H09M,122,281
MD_SMS_TNR_20200113,233600.000+0300,P00H24M,312,659
MD_SVB_DIE_20200113,005700.000+0300,P00H18M,235,451
MD_SVB_TNR_20200113,071100.000+0300,P00H45M,579,1334
MD_SVB_WMN_20200113,192300.000+0300,P00H10M,139,267
MD_TLE_FTU_20200113,204500.000+0300,P00H29M,376,722
MD_TLE_MOQ_20200113,090100.000+0300,P00H27M,350,806
MD_TLE_TNR_20200113,190700.000+0300,P00H50M,642,1479
MD_TMM_ANM_20200113,110700.000+0300,P00H28M,360,829
MD_TMM_RUN_20200113,150000.000+0300,P00H55M,712,1504
MD_TMM_SMS_20200113,064900.000+0300,P00H09M,122,258
MD_TMM_TNR_20200113,054400.000+0300,P00H16M,216,415
MD_TMM_WMN_20200113,002000.000+0300,P00H23M,299,689
MD_TMM_WMR_20200113,103300.000+0300,P00H17M,220,507
MD_TNR_ANM_20200113,203000.000+0300,P00H40M,520,1198
MD_TNR_BKK_20200113,134300.000+0300,P08H56M,6868,15824
MD_TNR_CDG_20200113,063500.000+0300,P11H24M,8756,18493
MD_TNR_DIE_20200113,133300.000+0300,P00H58M,743,1427
MD_TNR_DZA_20200113,084100.000+0300,P00H55M,707,1493
MD_TNR_FTU_20200113,223200.000+0300,P00H54M,697,1338
MD_TNR_HAH_20200113,000200.000+0300,P01H12M,926,1956
MD_TNR_JNB_20200113,062200.000+0300,P02H46M,2137,4924
MD_TNR_MJN_20200113,214700.000+0300,P00H28M,368,707
MD_TNR_MOQ_20200113,192500.000+0300,P00H28M,371,855
MD_TNR_MRS_20200113,034500.000+0300,P10H37M,8159,18798
MD_TNR_MRU_20200113,140800.000+0300,P01H24M,1085,2500
MD_TNR_NOS_20200113,110200.000+0300,P00H48M,617,1303
MD_TNR_RUN_20200113,103700.000+0300,P01H08M,872,1842
MD_TNR_SMS_20200113,225500.000+0300,P00H24M,312,599
MD_TNR_SVB_20200113,072200.000+0300,P00H45M,579,1223
MD_TNR_TLE_20200113,062700.000+0300,P00H50M,642,1356
MD_TNR_TMM_20200113,015800.000+0300,P00H16M,216,415
MD_TNR_WMN_20200113,135000.000+0300,P00H34M,442,1018
MD_WMN_ANM_20200113,053100.000+0300,P00H06M,84,194
MD_WMN_SVB_20200113,045700.000+0300,P00H10M,139,267
MD_WMN_TMM_20200113,123000.000+0300,P00H23M,299,689
MD_WMN_TNR_20200113,224800.000+0300,P00H34M,442,1018
MD_WMR_TMM_20200113,175600.000+0300,P00H17M,220,422
ME_ABJ_ACC_20200113,063300.000-0000,P00H31M,418,819
ME_ABJ_LOS_20200113,135500.000-0000,P01H02M,816,1759
ME_ACC_ABJ_20200113,054300.000-0000,P00H31M,418,983
ME_ACC_BEY_20200113,034800.000-0000,P06H10M,4834,9475
ME_AMM_BEY_20200113,150800.000+0200,P00H18M,238,513
ME_ATH_BEY_20200113,235600.000+0200,P01H27M,1136,2449
ME_AUH_BEY_20200113,213800.000+0400,P02H43M,2131,4594
ME_BEY_ACC_20200113,080700.000+0200,P06H10M,4834,9475
ME_BEY_AMM_20200113,021500.000+0200,P00H18M,238,513
ME_BEY_ATH_20200113,001500.000+0200,P01H27M,1136,2449
ME_BEY_AUH_20200113,170000.000+0200,P02H43M,2131,5012
ME_BEY_BGW_20200113,124500.000+0200,P01H02M,813,1753
ME_BEY_BRU_20200113,070100.000+0200,P04H00M,3142,7390
ME_BEY_BSR_20200113,235400.000+0200,P01H31M,1202,2356
ME_BEY_CAI_20200113,234700.000+0200,P00H43M,564,1216
ME_BEY_CDG_20200113,222200.000+0200,P04H04M,3190,6252
ME_BEY_DMM_20200113,001100.000+0200,P02H02M,1599,3134
ME_BEY_DOH_20200113,020500.000+0200,P02H19M,1824,3933
ME_BEY_DXB_20200113,020500.000+0200,P02H43M,2143,4200
ME_BEY_EBL_20200113,201500.000+0200,P01H02M,817,1601
ME_BEY_EVN_20200113,015600.000+0200,P01H21M,1059,2283
ME_BEY_FCO_20200113,010900.000+0200,P02H49M,2220,5221
ME_BEY_FRA_20200113,145800.000+0200,P03H37M,2840,5566
ME_BEY_GVA_20200113,081400.000+0200,P03H37M,2836,6670
ME_BEY_IST_20200113,080600.000+0200,P01H18M,1020,2199
ME_BEY_JED_20200113,022300.000+0200,P01H46M,1398,2740
ME_BEY_KAN_20200113,131100.000+0200,P04H39M,3653,7876
ME_BEY_KWI_20200113,235800.000+0200,P01H38M,1288,2524
ME_BEY_LCA_20200113,183100.000+0200,P00H16M,208,408
ME_BEY_LHR_20200113,085500.000+0200,P04H27M,3485,8197
ME_BEY_LOS_20200113,115400.000+0200,P05H43M,4488,9676
ME_BEY_MED_20200113,133300.000+0200,P01H24M,1109,2608
ME_BEY_MXP_20200113,221900.000+0200,P03H20M,2622,6167
ME_BEY_NJF_20200113,152500.000+0200,P01H05M,857,2016
ME_BEY_OTP_20200113,075800.000+0200,P01H50M,1443,3394
ME_BEY_RUH_20200113,184300.000+0200,P01H52M,1466,3161
ME_BEY_SVO_20200113,022700.000+0200,P03H09M,2470,4841
ME_BEY_TUN_20200113,222800.000+0200,P02H57M,2311,5435
ME_BGW_BEY_20200113,150500.000+0300,P01H02M,813,1912
ME_BRU_BEY_20200113,210300.000+0100,P04H00M,3142,6158
ME_BSR_BEY_20200113,092600.000+0300,P01H31M,1202,2827
ME_CAI_BEY_20200113,073400.000+0200,P00H43M,564,1216
ME_CDG_BEY_20200113,101500.000+0100,P04H04M,3190,6252
ME_DMM_BEY_20200113,133200.000+0300,P02H02M,1599,3761
ME_DOH_BEY_20200113,224800.000+0300,P02H19M,1824,3933
ME_DXB_BEY_20200113,011600.000+0400,P02H43M,2143,4620
ME_EBL_BEY_20200113,113800.000+0300,P01H02M,817,1761
ME_EVN_BEY_20200113,125000.000+0400,P01H21M,1059,2076
ME_FCO_BEY_20200113,021200.000+0100,P02H49M,2220,4786
ME_FRA_BEY_20200113,235800.000+0100,P03H37M,2840,5566
ME_GVA_BEY_20200113,013800.000+0100,P03H37M,2836,6114
ME_IST_BEY_20200113,160300.000+0300,P01H18M,1020,2199
ME_JED_BEY_20200113,010500.000+0300,P01H46M,1398,2740
ME_KAN_BEY_20200113,004700.000+0100,P04H39M,3653,7160
ME_KWI_BEY_20200113,001200.000+0300,P01H38M,1288,2777
ME_LCA_BEY_20200113,012300.000+0200,P00H16M,208,489
ME_LHR_BEY_20200113,080100.000-0000,P04H27M,3485,6831
ME_LOS_ABJ_20200113,064400.000+0100,P01H02M,816,1759
ME_LOS_BEY_20200113,084200.000+0100,P05H43M,4488,9676
ME_MXP_BEY_20200113,212300.000+0100,P03H20M,2622,5139
ME_NJF_BEY_20200113,124800.000+0300,P01H05M,857,2016
ME_OTP_BEY_20200113,041200.000+0200,P01H50M,1443,2828
ME_RUH_BEY_20200113,161200.000+0300,P01H52M,1466,3448
ME_SVO_BEY_20200113,231100.000+0300,P03H09M,2470,5325
ME_TUN_BEY_20200113,164600.000+0100,P02H57M,2311,5435
MF_BKK_FOC_20200113,021000.000+0700,P03H22M,2400,4699
MF_BKK_XMN_20200113,203700.000+0700,P03H04M,2188,3895
MF_CAN_FOC_20200113,172800.000+0800,P00H59M,703,1376
MF_CAN_HGH_20200113,115700.000+0800,P01H27M,1039,2219
MF_CAN_JJN_20200113,050200.000+0800,P00H47M,560,1096
MF_CAN_XMN_20200113,232700.000+0800,P00H42M,507,1083
MF_CGK_FOC_20200113,062700.000+0700,P05H23M,3835,8192
MF_CGK_SIN_20200113,112200.000+0700,P01H14M,883,1729
MF_CGK_XMN_20200113,151000.000+0700,P05H06M,3633,7760
MF_CGO_FOC_20200113,022800.000+0800,P01H33M,1107,1970
MF_CGO_HGH_20200113,050600.000+0800,P01H06M,782,1531
MF_CGO_HRB_20200113,011700.000+0800,P02H16M,1622,3465
MF_CGO_LHW_20200113,055700.000+0800,P01H20M,952,2033
MF_CGO_URC_20200113,041200.000+0800,P03H29M,2488,4429
MF_CGO_XMN_20200113,023400.000+0800,P01H39M,1185,2531
MF_CGO_XNN_20200113,203100.000+0800,P01H31M,1091,2136
MF_CGQ_HGH_20200113,205600.000+0800,P02H15M,1601,2850
MF_CGQ_NGB_20200113,193600.000+0800,P02H16M,1620,2884
MF_CGQ_NKG_20200113,062600.000+0800,P02H05M,1488,2914
MF_CGQ_TAO_20200113,003000.000+0800,P01H21M,971,1728
MF_CJU_FOC_20200113,230600.000+0900,P01H30M,1070,2286
MF_CJU_XMN_20200113,043300.000+0900,P01H48M,1287,2520
MF_CKG_CSX_20200113,034500.000+0800,P00H55M,663,1298
MF_CKG_FOC_20200113,062600.000+0800,P01H53M,1348,2399
MF_CKG_HGH_20200113,100100.000+0800,P01H52M,1330,2841
MF_CKG_KHN_20200113,073100.000+0800,P01H16M,903,1607
MF_CKG_KWL_20200113,195400.000+0800,P00H51M,603,1073
MF_CKG_LJG_20200113,064300.000+0800,P01H00M,713,1269
MF_CKG_LXA_20200113,201700.000+0800,P02H08M,1523,2982
MF_CKG_TSN_20200113,032700.000+0800,P02H00M,1434,2553
MF_CKG_WUH_20200113,000100.000+0800,P01H02M,737,1312
MF_CKG_XIY_20200113,132200.000+0800,P00H47M,562,1100
MF_CKG_XMN_20200113,221000.000+0800,P01H47M,1274,2268
MF_CKG_XNN_20200113,080200.000+0800,P01H13M,870,1858
MF_CKG_YIH_20200113,083500.000+0800,P00H40M,475,1015
MF_CSX_CKG_20200113,205400.000+0800,P00H55M,663,1416
MF_CSX_CTU_20200113,211800.000+0800,P01H19M,937,2001
MF_CSX_FOC_20200113,055000.000+0800,P00H57M,686,1221
MF_CSX_HET_20200113,141200.000+0800,P01H59M,1415,3022
MF_CSX_HGH_20200113,211000.000+0800,P01H01M,736,1310
MF_CSX_JJN_20200113,102600.000+0800,P00H55M,655,1166
MF_CSX_KWE_20200113,114800.000+0800,P00H55M,660,1292
MF_CSX_LHW_20200113,000100.000+0800,P01H48M,1292,2300
MF_CSX_LZO_20200113,103900.000+0800,P01H04M,769,1506
MF_CSX_MIG_20200113,094800.000+0800,P01H15M,894,1750
MF_CSX_PEK_20200113,114000.000+0800,P01H54M,1359,2903
MF_CSX_TAO_20200113,001700.000+0800,P01H34M,1122,2397
MF_CSX_TPE_20200113,054100.000+0800,P01H13M,869,1547
MF_CSX_TYN_20200113,063200.000+0800,P01H30M,1065,1896
MF_CSX_URC_20200113,084000.000+0800,P04H03M,2882,5130
MF_CSX_XIY_20200113,035500.000+0800,P01H09M,816,1598
MF_CSX_XMN_20200113,193400.000+0800,P00H53M,636,1358
MF_CTU_CSX_20200113,210600.000+0800,P01H19M,937,1668
MF_CTU_FOC_20200113,091400.000+0800,P02H16M,1623,2889
MF_CTU_HGH_20200113,100800.000+0800,P02H13M,1582,3379
MF_CTU_WUH_20200113,202000.000+0800,P01H22M,982,2098
MF_CTU_XMN_20200113,034100.000+0800,P02H10M,1550,3035
MF_CZX_FOC_20200113,181700.000+0800,P00H56M,666,1185
MF_CZX_TYN_20200113,062700.000+0800,P01H17M,920,1801
MF_DAT_TYN_20200113,023700.000+0800,P00H22M,268,477
MF_DLC_FOC_20200113,112300.000+0800,P02H03M,1461,2861
MF_DLC_HGH_20200113,081600.000+0800,P01H22M,977,1913
MF_DLC_TAO_20200113,195200.000+0800,P00H27M,318,623
MF_DLC_TNA_20200113,151800.000+0800,P00H37M,446,794
MF_DLC_TSN_20200113,191400.000+0800,P00H30M,363,775
MF_DLC_XMN_20200113,074700.000+0800,P02H18M,1637,3497
MF_FOC_BKK_20200113,135300.000+0800,P03H22M,2400,4272
MF_FOC_CAN_20200113,171200.000+0800,P00H59M,703,1502
MF_FOC_CGK_20200113,083700.000+0800,P05H23M,3835,8192
MF_FOC_CGO_20200113,153600.000+0800,P01H33M,1107,2168
MF_FOC_CJU_20200113,085400.000+0800,P01H30M,1070,2095
MF_FOC_CKG_20200113,225800.000+0800,P01H53M,1348,2639
MF_FOC_CSX_20200113,175100.000+0800,P00H57M,686,1221
MF_FOC_CTU_20200113,060200.000+0800,P02H16M,1623,2889
MF_FOC_CZX_20200113,063800.000+0800,P00H56M,666,1304
MF_FOC_DLC_20200113,033000.000+0800,P02H03M,1461,3121
MF_FOC_HAK_20200113,032600.000+0800,P01H37M,1155,2467
MF_FOC_HGH_20200113,222800.000+0800,P00H40M,484,948
MF_FOC_HRB_20200113,071500.000+0800,P03H11M,2268,4037
MF_FOC_KHH_20200113,114200.000+0800,P00H31M,380,812
MF_FOC_KMG_20200113,044700.000+0800,P02H21M,1682,2994
MF_FOC_KUL_20200113,035300.000+0800,P04H31M,3216,6297
MF_FOC_KWE_20200113,134400.000+0800,P01H48M,1285,2516
MF_FOC_KWL_20200113,115600.000+0800,P01H21M,969,1725
MF_FOC_MFM_20200113,161500.000+0800,P01H03M,747,1463
MF_FOC_NKG_20200113,152100.000+0800,P00H54M,651,1159
MF_FOC_NNG_20200113,121200.000+0800,P01H43M,1223,2177
MF_FOC_PEK_20200113,001600.000+0800,P02H15M,1600,3418
MF_FOC_SHA_20200113,040500.000+0800,P00H51M,608,1299
MF_FOC_SIN_20200113,063900.000+0800,P04H30M,3210,6857
MF_FOC_SYX_20200113,081800.000+0800,P01H54M,1355,2412
MF_FOC_SZX_20200113,185200.000+0800,P00H58M,698,1367
MF_FOC_TAO_20200113,193100.000+0800,P01H37M,1152,2051
MF_FOC_TNA_20200113,095000.000+0800,P01H44M,1237,2422
MF_FOC_TPE_20200113,165800.000+0800,P00H15M,184,328
MF_FOC_TSA_20200113,154800.000+0800,P00H18M,213,417
MF_FOC_TSN_20200113,213900.000+0800,P02H04M,1484,3170
MF_FOC_TYN_20200113,031600.000+0800,P02H04M,1472,3144
MF_FOC_WUH_20200113,114500.000+0800,P01H04M,759,1486
MF_FOC_XIY_20200113,044000.000+0800,P01H58M,1412,2765
MF_FOC_ZUH_20200113,020200.000+0800,P01H05M,774,1515
MF_HAK_FOC_20200113,014200.000+0800,P01H37M,1155,2467
MF_HAK_HGH_20200113,173100.000+0800,P02H08M,1523,2711
MF_HAK_XMN_20200113,163900.000+0800,P01H19M,942,1844
MF_HET_CSX_20200113,042300.000+0800,P01H59M,1415,2771
MF_HET_HGH_20200113,005500.000+0800,P01H59M,1414,2769
MF_HET_NKG_20200113,163100.000+0800,P01H40M,1193,2336
MF_HET_TNA_20200113,023600.000+0800,P00H54M,645,1263
MF_HET_TSN_20200113,185800.000+0800,P00H42M,508,995
MF_HFE_TYN_20200113,194400.000+0800,P01H06M,789,1545
MF_HFE_XMN_20200113,022100.000+0800,P01H08M,809,1584
MF_HGH_CAN_20200113,232500.000+0800,P01H27M,1039,2219
MF_HGH_CGO_20200113,083200.000+0800,P01H06M,782,1531
MF_HGH_CGQ_20200113,043400.000+0800,P02H15M,1601,3135
MF_HGH_CKG_20200113,192600.000+0800,P01H52M,1330,2841
MF_HGH_CSX_20200113,120700.000+0800,P01H01M,736,1572
MF_HGH_CTU_20200113,151900.000+0800,P02H13M,1582,3098
MF_HGH_DLC_20200113,060200.000+0800,P01H22M,977,1739
MF_HGH_FOC_20200113,234500.000+0800,P00H40M,484,862
MF_HGH_HAK_20200113,200000.000+0800,P02H08M,1523,2982
MF_HGH_HET_20200113,132500.000+0800,P01H59M,1414,2517
MF_HGH_HRB_20200113,090100.000+0800,P02H30M,1786,3179
MF_HGH_JJN_20200113,162400.000+0800,P00H53M,631,1235
MF_HGH_KMG_20200113,200400.000+0800,P02H33M,1815,3877
MF_HGH_KWE_20200113,071400.000+0800,P01H57M,1396,2485
MF_HGH_LJG_20200113,061200.000+0800,P02H49M,2012,4298
MF_HGH_MFM_20200113,160800.000+0800,P01H35M,1129,2010
MF_HGH_NNG_20200113,072800.000+0800,P02H05M,1486,2910
MF_HGH_PEK_20200113,182100.000+0800,P01H37M,1151,2254
MF_HGH_SHE_20200113,025400.000+0800,P01H49M,1299,2775
MF_HGH_SJW_20200113,014900.000+0800,P01H27M,1039,2219
MF_HGH_SYX_20200113,142600.000+0800,P02H25M,1733,3702
MF_HGH_SZX_20200113,143700.000+0800,P01H30M,1071,2288
MF_HGH_TAO_20200113,000500.000+0800,P00H56M,672,1316
MF_HGH_TNA_20200113,234600.000+0800,P01H07M,796,1417
MF_HGH_TPE_20200113,094100.000+0800,P00H48M,579,1237
MF_HGH_TSN_20200113,203200.000+0800,P01H27M,1029,1832
MF_HGH_TYN_20200113,222300.000+0800,P01H33M,1103,2356
MF_HGH_WUH_20200113,164100.000+0800,P00H50M,600,1175
MF_HGH_XIY_20200113,113900.000+0800,P01H40M,1194,2550
MF_HGH_XMN_20200113,105000.000+0800,P00H56M,672,1316
MF_HKG_JJN_20200113,001600.000+0800,P00H46M,551,981
MF_HKG_WUS_20200113,210100.000+0800,P01H01M,728,1296
MF_HKG_XMN_20200113,041300.000+0800,P00H42M,497,1062
MF_HRB_CGO_20200113,183100.000+0800,P02H16M,1622,2887
MF_HRB_FOC_20200113,231900.000+0800,P03H11M,2268,4037
MF_HRB_HGH_20200113,094000.000+0800,P02H30M,1786,3497
MF_HRB_KHN_20200113,162500.000+0800,P02H54M,2074,4061
MF_HRB_NKG_20200113,134000.000+0800,P02H21M,1671,3272
MF_HRB_TAO_20200113,034500.000+0800,P01H37M,1152,2051
MF_HRB_TSN_20200113,032800.000+0800,P01H26M,1028,2196
MF_HRB_YNZ_20200113,191400.000+0800,P02H02M,1452,2843
MF_HSN_JJN_20200113,141600.000+0800,P00H57M,682,1214
MF_HSN_PEK_20200113,024900.000+0800,P01H45M,1245,2659
MF_HSN_XMN_20200113,223600.000+0800,P01H01M,732,1303
MF_ICN_XMN_20200113,124700.000+0900,P02H18M,1641,2921
MF_JJN_CAN_20200113,140900.000+0800,P00H47M,560,1196
MF_JJN_CSX_20200113,055400.000+0800,P00H55M,655,1166
MF_JJN_HGH_20200113,130100.000+0800,P00H53M,631,1348
MF_JJN_HKG_20200113,061700.000+0800,P00H46M,551,981
MF_JJN_HSN_20200113,043000.000+0800,P00H57M,682,1214
MF_JJN_KWE_20200113,010900.000+0800,P01H40M,1198,2346
MF_JJN_MFM_20200113,124600.000+0800,P00H49M,589,1258
MF_JJN_NKG_20200113,005200.000+0800,P01H05M,773,1514
MF_JJN_PEK_20200113,141200.000+0800,P02H24M,1711,3350
MF_JJN_SHA_20200113,134100.000+0800,P01H04M,762,1356
MF_JJN_SZX_20200113,062600.000+0800,P00H45M,543,1160
MF_JJN_TPE_20200113,063900.000+0800,P00H22M,269,575
MF_JJN_WUH_20200113,182800.000+0800,P01H07M,794,1413
MF_JUH_XMN_20200113,102000.000+0800,P00H58M,691,1353
MF_KHH_FOC_20200113,150300.000+0800,P00H31M,380,676
MF_KHH_XMN_20200113,005000.000+0800,P00H26M,315,617
MF_KHN_CKG_20200113,175400.000+0800,P01H16M,903,1768
MF_KHN_HRB_20200113,105700.000+0800,P02H54M,2074,3692
MF_KHN_KMG_20200113,042800.000+0800,P01H54M,1352,2888
MF_KHN_SZX_20200113,141500.000+0800,P01H01M,724,1546
MF_KHN_XIY_20200113,033300.000+0800,P01H17M,918,1797
MF_KHN_XMN_20200113,072000.000+0800,P00H44M,529,1036
MF_KMG_FOC_20200113,032200.000+0800,P02H21M,1682,3293
MF_KMG_HGH_20200113,113100.000+0800,P02H33M,1815,3877
MF_KMG_KHN_20200113,235400.000+0800,P01H54M,1352,2407
MF_KMG_KWE_20200113,232700.000+0800,P00H35M,420,822
MF_KMG_WUH_20200113,193200.000+0800,P01H47M,1275,2723
MF_KMG_XMN_20200113,055100.000+0800,P02H09M,1536,2734
MF_KUL_FOC_20200113,141600.000+0800,P04H31M,3216,6869
MF_KUL_XMN_20200113,214600.000+0800,P04H12M,2999,5338
MF_KWE_CSX_20200113,073800.000+0800,P00H55M,660,1292
MF_KWE_FOC_20200113,084900.000+0800,P01H48M,1285,2516
MF_KWE_HGH_20200113,055400.000+0800,P01H57M,1396,2485
MF_KWE_JJN_20200113,041800.000+0800,P01H40M,1198,2559
MF_KWE_KMG_20200113,014500.000+0800,P00H35M,420,897
MF_KWE_XMN_20200113,104900.000+0800,P01H37M,1158,2473
MF_KWL_CKG_20200113,070000.000+0800,P00H51M,603,1181
MF_KWL_FOC_20200113,072500.000+0800,P01H21M,969,1725
MF_KWL_XMN_20200113,203800.000+0800,P01H09M,820,1606
MF_LHW_CGO_20200113,060600.000+0800,P01H20M,952,2033
MF_LHW_CSX_20200113,183600.000+0800,P01H48M,1292,2300
MF_LHW_WUH_20200113,022600.000+0800,P01H38M,1169,2289
MF_LJG_CKG_20200113,191600.000+0800,P01H00M,713,1269
MF_LJG_HGH_20200113,185200.000+0800,P02H49M,2012,3939
MF_LXA_CKG_20200113,091700.000+0800,P02H08M,1523,2711
MF_LZO_CSX_20200113,013700.000+0800,P01H04M,769,1506
MF_MFM_FOC_20200113,073200.000+0800,P01H03M,747,1330
MF_MFM_HGH_20200113,151200.000+0800,P01H35M,1129,2211
MF_MFM_JJN_20200113,221100.000+0800,P00H49M,589,1258
MF_MFM_XMN_20200113,205500.000+0800,P00H45M,535,1143
MF_MIG_CSX_20200113,225100.000+0800,P01H15M,894,1910
MF_NGB_CGQ_20200113,045400.000+0800,P02H16M,1620,3460
MF_NGB_XMN_20200113,055000.000+0800,P00H57M,674,1440
