HU_TXL_ARN_20200104,082000.000+0100,P01H04M,839,1628
HU_TXL_BRU_20200104,014200.000+0100,P00H49M,634,1230
HU_TXL_CGN_20200104,190700.000+0100,P00H36M,464,990
HU_TXL_CPH_20200104,095700.000+0100,P00H26M,343,732
HU_TXL_DUS_20200104,065800.000+0100,P00H36M,469,1001
HU_TXL_FKB_20200104,001600.000+0100,P00H43M,558,1191
HU_TXL_FRA_20200104,060200.000+0100,P00H33M,432,1006
HU_TXL_GOT_20200104,160000.000+0100,P00H44M,572,1221
HU_TXL_MUC_20200104,053000.000+0100,P00H37M,480,931
HU_TXL_NUE_20200104,173900.000+0100,P00H28M,374,726
HU_TXL_OSL_20200104,063600.000+0100,P01H06M,853,1986
HU_TXL_PEK_20200104,071100.000+0100,P09H29M,7363,14284
HU_TXL_SCN_20200104,035200.000+0100,P00H44M,571,1219
HU_TXL_STR_20200104,065500.000+0100,P00H40M,517,1003
HU_TXL_VIE_20200104,161300.000+0100,P00H42M,547,1167
HU_TXL_ZRH_20200104,213600.000+0100,P00H51M,660,1536
HU_TYN_CAN_20200104,031800.000+0800,P02H03M,1599,3102
HU_TYN_CIH_20200104,110000.000+0800,P00H13M,173,403
HU_TYN_CSX_20200104,095200.000+0800,P01H22M,1065,2479
HU_TYN_DLC_20200104,184000.000+0800,P01H01M,789,1531
HU_TYN_HAK_20200104,171200.000+0800,P02H34M,1993,4640
HU_TYN_HFE_20200104,181200.000+0800,P01H01M,789,1837
HU_TYN_HGH_20200104,161800.000+0800,P01H25M,1103,2140
HU_TYN_KWL_20200104,034000.000+0800,P01H49M,1416,3296
HU_TYN_PVG_20200104,202400.000+0800,P01H26M,1117,2600
HU_TYN_SHA_20200104,045500.000+0800,P01H23M,1080,2305
HU_TYN_SZX_20200104,235500.000+0800,P02H10M,1685,3923
HU_URC_AKU_20200104,222800.000+0800,P00H51M,658,1277
HU_URC_CAN_20200104,183400.000+0800,P04H13M,3281,6365
HU_URC_CGO_20200104,073800.000+0800,P03H12M,2488,5792
HU_URC_CKG_20200104,131000.000+0800,P02H58M,2315,5389
HU_URC_CTU_20200104,004400.000+0800,P02H40M,2073,4022
HU_URC_KHG_20200104,190700.000+0800,P01H22M,1067,2277
HU_URC_KRL_20200104,214100.000+0800,P00H21M,269,522
HU_URC_LHW_20200104,072400.000+0800,P02H03M,1596,3406
HU_URC_OVB_20200104,080300.000+0800,P01H39M,1283,2489
HU_URC_PEK_20200104,114500.000+0800,P03H07M,2432,4718
HU_URC_SHA_20200104,164600.000+0800,P04H13M,3275,6989
HU_URC_SZX_20200104,134800.000+0800,P04H21M,3379,7866
HU_URC_WUH_20200104,053300.000+0800,P03H33M,2761,6428
HU_URC_XIY_20200104,111800.000+0800,P02H43M,2107,4088
HU_UYN_PEK_20200104,195800.000+0800,P00H48M,632,1226
HU_VIE_TXL_20200104,184000.000+0100,P00H42M,547,1273
HU_WEF_CAN_20200104,085300.000+0800,P02H01M,1577,3059
HU_WEF_DLC_20200104,024200.000+0800,P00H25M,334,778
HU_WEF_HGH_20200104,233100.000+0800,P00H55M,725,1688
HU_WEF_NGB_20200104,075000.000+0800,P01H01M,790,1686
HU_WEF_PEK_20200104,201600.000+0800,P00H34M,441,856
HU_WEF_PVG_20200104,224400.000+0800,P00H51M,661,1282
HU_WEF_SHE_20200104,031700.000+0800,P00H51M,671,1302
HU_WNZ_CAN_20200104,030800.000+0800,P01H10M,909,1940
HU_WNZ_CKG_20200104,020800.000+0800,P01H48M,1399,3257
HU_WNZ_PEK_20200104,194900.000+0800,P01H49M,1410,3009
HU_WNZ_WUH_20200104,045500.000+0800,P00H55M,719,1674
HU_WUA_PEK_20200104,235000.000+0800,P01H04M,835,1944
HU_WUA_XIY_20200104,154000.000+0800,P00H48M,620,1203
HU_WUH_DLC_20200104,022600.000+0800,P01H27M,1129,2409
HU_WUH_HAK_20200104,215800.000+0800,P01H37M,1265,2454
HU_WUH_HGH_20200104,014300.000+0800,P00H46M,600,1280
HU_WUH_KWE_20200104,165000.000+0800,P01H06M,864,2011
HU_WUH_PEK_20200104,114100.000+0800,P01H21M,1057,2256
HU_WUH_TAO_20200104,071800.000+0800,P01H04M,836,1784
HU_WUH_URC_20200104,043100.000+0800,P03H33M,2761,5356
HU_WUH_WNZ_20200104,111900.000+0800,P00H55M,719,1395
HU_WUH_XIY_20200104,160700.000+0800,P00H50M,654,1523
HU_XFN_SZX_20200104,143100.000+0800,P01H22M,1069,2281
HU_XIY_CAN_20200104,093800.000+0800,P01H40M,1307,2789
HU_XIY_CKG_20200104,030300.000+0800,P00H43M,562,1090
HU_XIY_CSX_20200104,212300.000+0800,P01H03M,816,1583
HU_XIY_CTU_20200104,213800.000+0800,P00H48M,623,1209
HU_XIY_DLC_20200104,040800.000+0800,P01H36M,1245,2657
HU_XIY_FOC_20200104,155800.000+0800,P01H49M,1412,3013
HU_XIY_HET_20200104,190000.000+0800,P00H58M,762,1626
HU_XIY_HGH_20200104,033500.000+0800,P01H32M,1194,2548
HU_XIY_KHN_20200104,163300.000+0800,P01H10M,918,1959
HU_XIY_KMG_20200104,225300.000+0800,P01H31M,1182,2522
HU_XIY_LHW_20200104,185800.000+0800,P00H40M,519,1108
HU_XIY_NKG_20200104,121000.000+0800,P01H16M,989,2302
HU_XIY_PEK_20200104,133100.000+0800,P01H12M,934,1812
HU_XIY_PVG_20200104,165800.000+0800,P01H38M,1274,2719
HU_XIY_SYX_20200104,023500.000+0800,P02H19M,1798,4186
HU_XIY_SZX_20200104,233500.000+0800,P01H48M,1403,2722
HU_XIY_TAO_20200104,234800.000+0800,P01H22M,1073,2498
HU_XIY_TNA_20200104,231000.000+0800,P01H03M,811,1888
HU_XIY_TPE_20200104,003200.000+0800,P02H03M,1592,3088
HU_XIY_URC_20200104,192300.000+0800,P02H43M,2107,4905
HU_XIY_WUA_20200104,134600.000+0800,P00H48M,620,1323
HU_XIY_WUH_20200104,090400.000+0800,P00H50M,654,1396
HU_XIY_XMN_20200104,180300.000+0800,P01H50M,1427,2768
HU_XIY_XNN_20200104,055200.000+0800,P00H50M,650,1261
HU_XIY_YIW_20200104,023500.000+0800,P01H33M,1207,2342
HU_XMN_CGO_20200104,084800.000+0800,P01H31M,1185,2529
HU_XMN_CIH_20200104,222400.000+0800,P01H47M,1388,3231
HU_XMN_CSX_20200104,110800.000+0800,P00H49M,636,1481
HU_XMN_HAK_20200104,194000.000+0800,P01H12M,942,1827
HU_XMN_HFE_20200104,050600.000+0800,P01H02M,809,1726
HU_XMN_KHN_20200104,103700.000+0800,P00H40M,529,1232
HU_XMN_PEK_20200104,061900.000+0800,P02H14M,1735,3702
HU_XMN_SHE_20200104,214500.000+0800,P02H31M,1966,4577
HU_XMN_XIY_20200104,174100.000+0800,P01H50M,1427,3322
HU_XMN_XUZ_20200104,174100.000+0800,P01H22M,1060,2056
HU_XNN_CKG_20200104,075100.000+0800,P01H07M,870,1688
HU_XNN_PEK_20200104,111400.000+0800,P01H42M,1328,2834
HU_XNN_XIY_20200104,014200.000+0800,P00H50M,650,1513
HU_XUZ_CSX_20200104,081100.000+0800,P01H00M,773,1650
HU_XUZ_SZX_20200104,031400.000+0800,P01H42M,1322,3078
HU_XUZ_XMN_20200104,003100.000+0800,P01H22M,1060,2056
HU_YIH_CAN_20200104,141200.000+0800,P01H03M,817,1743
HU_YIH_PEK_20200104,225200.000+0800,P01H29M,1156,2691
HU_YIH_SZX_20200104,091700.000+0800,P01H10M,911,1767
HU_YIW_XIY_20200104,013400.000+0800,P01H33M,1207,2576
HU_YYZ_PEK_20200104,010300.000-0500,P13H37M,10570,22556
HU_ZRH_TXL_20200104,012400.000+0100,P00H51M,660,1536
HV_ACE_AMS_20200104,163700.000-0000,P04H28M,3008,5559
HV_ADB_AMS_20200104,054600.000+0300,P03H28M,2329,4304
HV_AGA_AMS_20200104,224200.000-0000,P04H01M,2707,5457
HV_AGP_AMS_20200104,011400.000+0100,P02H48M,1885,3167
HV_AGP_EIN_20200104,210600.000+0100,P02H42M,1820,3058
HV_AGP_RTM_20200104,001300.000+0100,P02H44M,1840,3709
HV_AJA_OLB_20200104,012300.000+0100,P00H11M,129,260
HV_ALC_AMS_20200104,012900.000+0100,P02H24M,1615,3256
HV_ALC_EIN_20200104,122100.000+0100,P02H17M,1537,3099
HV_ALC_RTM_20200104,064100.000+0100,P02H20M,1571,2903
HV_AMS_ACE_20200104,193600.000+0100,P04H28M,3008,6064
HV_AMS_ADB_20200104,184600.000+0100,P03H28M,2329,4695
HV_AMS_AGP_20200104,024200.000+0100,P02H48M,1885,3483
HV_AMS_AJA_20200104,020800.000+0100,P01H46M,1195,2008
HV_AMS_ALC_20200104,095100.000+0100,P02H24M,1615,2985
HV_AMS_ATH_20200104,085600.000+0100,P03H15M,2184,3669
HV_AMS_AYT_20200104,134600.000+0100,P03H57M,2657,5357
HV_AMS_BCN_20200104,060900.000+0100,P01H51M,1242,2087
HV_AMS_BJV_20200104,051600.000+0100,P03H38M,2446,4931
HV_AMS_BRI_20200104,000700.000+0100,P02H17M,1539,3103
HV_AMS_CFU_20200104,212900.000+0100,P02H43M,1829,3687
HV_AMS_CHQ_20200104,081300.000+0100,P03H35M,2413,4054
HV_AMS_CMN_20200104,212700.000+0100,P03H28M,2329,4304
HV_AMS_CTA_20200104,134200.000+0100,P02H43M,1836,3393
HV_AMS_DLM_20200104,221600.000+0100,P03H48M,2556,5153
HV_AMS_EBL_20200104,182500.000+0100,P05H16M,3539,5946
HV_AMS_FAO_20200104,120300.000+0100,P02H55M,1971,3311
HV_AMS_FNC_20200104,074600.000+0100,P04H09M,2786,5149
HV_AMS_FUE_20200104,140900.000+0100,P04H34M,3069,5672
HV_AMS_GRO_20200104,095400.000+0100,P01H44M,1168,1962
HV_AMS_HER_20200104,083700.000+0100,P03H41M,2483,5006
HV_AMS_IBZ_20200104,144300.000+0100,P02H15M,1518,2805
HV_AMS_INN_20200104,114700.000+0100,P01H05M,734,1356
HV_AMS_JKH_20200104,090000.000+0100,P03H22M,2267,4189
HV_AMS_JMK_20200104,203800.000+0100,P03H25M,2303,3869
HV_AMS_JTR_20200104,005700.000+0100,P03H34M,2402,4035
HV_AMS_KGS_20200104,015100.000+0100,P03H39M,2454,4947
HV_AMS_KIT_20200104,120300.000+0100,P03H24M,2288,3844
HV_AMS_LIS_20200104,231400.000+0100,P02H45M,1848,3415
HV_AMS_LPA_20200104,142100.000+0100,P04H44M,3186,5888
HV_AMS_MLA_20200104,210600.000+0100,P02H57M,1985,4002
HV_AMS_NAP_20200104,224900.000+0100,P02H10M,1462,2947
HV_AMS_NCE_20200104,193800.000+0100,P01H27M,980,1646
HV_AMS_OPO_20200104,041200.000+0100,P02H22M,1596,2681
HV_AMS_PFO_20200104,041200.000+0100,P04H22M,2940,5433
HV_AMS_PMI_20200104,064600.000+0100,P02H07M,1428,2879
HV_AMS_PMO_20200104,144700.000+0100,P02H31M,1700,3427
HV_AMS_PSA_20200104,120000.000+0100,P01H33M,1047,1759
HV_AMS_PVK_20200104,152100.000+0100,P02H52M,1933,3247
HV_AMS_RAK_20200104,114800.000+0100,P03H45M,2527,4245
HV_AMS_RHO_20200104,181500.000+0100,P03H46M,2543,5127
HV_AMS_SAW_20200104,140100.000+0100,P03H21M,2248,4154
HV_AMS_SKG_20200104,233100.000+0100,P02H50M,1906,3522
HV_AMS_SMI_20200104,022000.000+0100,P03H31M,2366,4372
HV_AMS_SPC_20200104,065800.000+0100,P04H48M,3224,6500
HV_AMS_SUF_20200104,120500.000+0100,P02H34M,1734,2913
HV_AMS_SVQ_20200104,064400.000+0100,P02H45M,1854,3738
HV_AMS_TFS_20200104,185700.000+0100,P04H48M,3227,5421
HV_AMS_TLV_20200104,102700.000+0100,P04H55M,3315,6683
HV_AMS_TRN_20200104,153200.000+0100,P01H13M,819,1514
HV_AMS_VCE_20200104,085400.000+0100,P01H24M,938,1733
HV_AMS_VLC_20200104,132000.000+0100,P02H12M,1482,2490
HV_AMS_VRN_20200104,025600.000+0100,P01H19M,890,1794
HV_AMS_ZTH_20200104,020000.000+0100,P03H03M,2048,3441
HV_ATH_AMS_20200104,021400.000+0200,P03H15M,2184,4036
HV_ATH_EIN_20200104,032000.000+0200,P03H06M,2091,3513
HV_AYT_AMS_20200104,123000.000+0300,P03H57M,2657,4464
HV_AYT_EIN_20200104,072100.000+0300,P03H49M,2574,5189
HV_AYT_GRQ_20200104,053600.000+0300,P03H52M,2601,5244
HV_AYT_RTM_20200104,130100.000+0300,P03H57M,2657,4464
HV_BCN_AMS_20200104,073300.000+0100,P01H51M,1242,2504
HV_BCN_EIN_20200104,165400.000+0100,P01H43M,1158,2140
HV_BCN_RTM_20200104,095200.000+0100,P01H47M,1200,2218
HV_BJV_ADB_20200104,053300.000+0300,P00H10M,124,208
HV_BJV_AMS_20200104,181500.000+0300,P03H38M,2446,4931
HV_BJV_EIN_20200104,075200.000+0300,P03H30M,2358,4754
HV_BJV_RTM_20200104,103800.000+0300,P03H38M,2443,4925
HV_BLQ_EIN_20200104,053400.000+0100,P01H19M,886,1488
HV_BRI_AMS_20200104,105800.000+0100,P02H17M,1539,2844
HV_BUD_RTM_20200104,154400.000+0100,P01H45M,1177,2373
HV_CFU_AMS_20200104,044700.000+0200,P02H43M,1829,3073
HV_CFU_EFL_20200104,234300.000+0200,P00H15M,173,320
HV_CHQ_AMS_20200104,135400.000+0200,P03H35M,2413,4865
HV_CHQ_ZTH_20200104,072800.000+0200,P00H34M,382,642
HV_CMN_AMS_20200104,040700.000-0000,P03H28M,2329,3913
HV_CPH_EIN_20200104,113100.000+0100,P00H59M,668,1347
HV_CTA_AMS_20200104,141900.000+0100,P02H43M,1836,3701
HV_DLM_AMS_20200104,232900.000+0300,P03H48M,2556,5153
HV_DLM_RTM_20200104,232000.000+0300,P03H48M,2554,4291
HV_EBL_AMS_20200104,165500.000+0300,P05H16M,3539,6540
HV_EFL_AMS_20200104,101400.000+0200,P02H58M,1995,3352
HV_EGC_RTM_20200104,233200.000+0100,P01H15M,845,1420
HV_EIN_AGP_20200104,165800.000+0100,P02H42M,1820,3669
HV_EIN_ALC_20200104,143300.000+0100,P02H17M,1537,3099
HV_EIN_ATH_20200104,002600.000+0100,P03H06M,2091,4215
HV_EIN_AYT_20200104,155600.000+0100,P03H49M,2574,4757
HV_EIN_BCN_20200104,163200.000+0100,P01H43M,1158,2140
HV_EIN_BJV_20200104,131200.000+0100,P03H30M,2358,4358
HV_EIN_BLQ_20200104,073800.000+0100,P01H19M,886,1637
HV_EIN_CPH_20200104,011200.000+0100,P00H59M,668,1122
HV_EIN_DLM_20200104,072800.000+0100,P03H40M,2469,4563
HV_EIN_FAO_20200104,032100.000+0100,P02H51M,1920,3548
HV_EIN_GRQ_20200104,122800.000+0100,P00H18M,203,409
HV_EIN_IBZ_20200104,234900.000+0100,P02H07M,1434,2891
HV_EIN_INN_20200104,092500.000+0100,P00H57M,636,1282
HV_EIN_LIS_20200104,074800.000+0100,P02H41M,1806,3641
HV_EIN_LPA_20200104,012500.000+0100,P04H40M,3140,6330
HV_EIN_MAD_20200104,013900.000+0100,P02H04M,1401,2354
HV_EIN_NAP_20200104,130900.000+0100,P02H01M,1360,2513
HV_EIN_NCE_20200104,191800.000+0100,P01H18M,878,1770
HV_EIN_PMI_20200104,002700.000+0100,P01H59M,1340,2251
HV_EIN_RTM_20200104,042600.000+0100,P00H07M,86,144
HV_EIN_SAW_20200104,041400.000+0100,P03H13M,2171,4012
HV_EIN_TXL_20200104,134700.000+0100,P00H49M,556,1121
HV_EIN_VCE_20200104,112800.000+0100,P01H15M,837,1406
HV_EIN_VLC_20200104,220300.000+0100,P02H05M,1406,2598
HV_FAO_AMS_20200104,001000.000-0000,P02H55M,1971,3311
HV_FAO_EIN_20200104,084000.000-0000,P02H51M,1920,3548
HV_FAO_GRQ_20200104,201900.000-0000,P03H09M,2117,4268
HV_FAO_RTM_20200104,185300.000-0000,P02H52M,1927,3237
HV_FAO_SID_20200104,172900.000-0000,P04H00M,2694,5431
HV_FCO_RTM_20200104,211800.000+0100,P01H54M,1275,2570
HV_FNC_AMS_20200104,203200.000-0000,P04H09M,2786,4680
HV_FUE_ACE_20200104,155800.000-0000,P00H05M,60,101
HV_FUE_AMS_20200104,053700.000-0000,P04H34M,3069,6187
HV_GRO_AMS_20200104,095100.000+0100,P01H44M,1168,2158
HV_GRO_RTM_20200104,132800.000+0100,P01H40M,1126,2081
HV_GRQ_FAO_20200104,213300.000+0100,P03H09M,2117,3912
HV_GRQ_LPA_20200104,002400.000+0100,P04H57M,3334,6721
HV_GRQ_MST_20200104,210000.000+0100,P00H22M,252,423
HV_GRQ_PMI_20200104,155400.000+0100,P02H17M,1538,3101
HV_HER_AMS_20200104,013800.000+0200,P03H41M,2483,5006
HV_HER_GRQ_20200104,050000.000+0200,P03H39M,2457,4541
HV_HER_RTM_20200104,133500.000+0200,P03H40M,2474,4156
HV_IBZ_AMS_20200104,180500.000+0100,P02H15M,1518,2805
HV_IBZ_EIN_20200104,135600.000+0100,P02H07M,1434,2409
HV_IBZ_RTM_20200104,033600.000+0100,P02H11M,1475,2726
HV_INN_AMS_20200104,071500.000+0100,P01H05M,734,1480
HV_INN_EIN_20200104,073600.000+0100,P00H57M,636,1282
HV_JKH_MJT_20200104,072200.000+0200,P00H07M,89,150
HV_JMK_JTR_20200104,081700.000+0200,P00H10M,116,234
HV_JTR_AMS_20200104,073400.000+0200,P03H34M,2402,4439
HV_JTR_VOL_20200104,194500.000+0200,P00H34M,393,660
HV_KGS_AMS_20200104,041300.000+0200,P03H39M,2454,4123
HV_KIT_KLX_20200104,233100.000+0200,P00H11M,125,210
HV_KLX_AMS_20200104,090800.000+0200,P03H13M,2166,4003
HV_LEI_AMS_20200104,042700.000+0100,P02H41M,1809,3343
HV_LIS_AMS_20200104,233100.000-0000,P02H45M,1848,3726
HV_LIS_EIN_20200104,035700.000-0000,P02H41M,1806,3034
HV_LPA_ACE_20200104,183300.000-0000,P00H18M,208,349
HV_LPA_AMS_20200104,174400.000-0000,P04H44M,3186,5352
HV_LPA_EIN_20200104,225000.000-0000,P04H40M,3140,6330
HV_MAD_EIN_20200104,190800.000+0100,P02H04M,1401,2589
HV_MAD_RTM_20200104,114000.000+0100,P02H06M,1417,2857
HV_MJT_AMS_20200104,212200.000+0200,P03H19M,2233,3751
HV_MLA_AMS_20200104,230700.000+0100,P02H57M,1985,3335
HV_MLA_NBE_20200104,191300.000+0100,P00H32M,365,613
HV_MPL_RTM_20200104,090400.000+0100,P01H23M,933,1724
HV_MST_AYT_20200104,081300.000+0100,P03H45M,2521,4659
HV_MST_HER_20200104,131100.000+0100,P03H28M,2329,3913
HV_NAP_AMS_20200104,120100.000+0100,P02H10M,1462,2456
HV_NAP_EIN_20200104,075800.000+0100,P02H01M,1360,2513
HV_NBE_AMS_20200104,090700.000+0100,P02H46M,1861,3752
HV_NCE_AMS_20200104,122300.000+0100,P01H27M,980,1646
HV_NCE_EIN_20200104,082900.000+0100,P01H18M,878,1770
HV_NCE_RTM_20200104,200300.000+0100,P01H24M,946,1907
HV_OLB_AMS_20200104,132800.000+0100,P01H57M,1320,2439
HV_OPO_AMS_20200104,081700.000-0000,P02H22M,1596,2681
HV_PFO_AMS_20200104,021000.000+0200,P04H22M,2940,4939
HV_PMI_AMS_20200104,122400.000+0100,P02H07M,1428,2879
HV_PMI_EIN_20200104,001400.000+0100,P01H59M,1340,2701
HV_PMI_GRQ_20200104,011900.000+0100,P02H17M,1538,2584
HV_PMI_RTM_20200104,065800.000+0100,P02H03M,1387,2563
HV_PMO_CTA_20200104,013900.000+0100,P00H16M,191,321
HV_PRG_RTM_20200104,193700.000+0100,P01H04M,717,1205
HV_PSA_AMS_20200104,223800.000+0100,P01H33M,1047,1759
HV_PVK_AMS_20200104,031800.000+0200,P02H52M,1933,3572
HV_RAK_AGA_20200104,182500.000-0000,P00H17M,194,391
HV_RAK_AMS_20200104,033900.000-0000,P03H45M,2527,5094
HV_RAK_RTM_20200104,042300.000-0000,P03H41M,2482,4170
HV_RHO_AMS_20200104,084700.000+0200,P03H46M,2543,4699
HV_RHO_EIN_20200104,010800.000+0200,P03H39M,2454,4535
HV_RTM_AGP_20200104,063800.000+0100,P02H44M,1840,3709
HV_RTM_ALC_20200104,070300.000+0100,P02H20M,1571,2903
HV_RTM_AYT_20200104,144800.000+0100,P03H57M,2657,5357
HV_RTM_BCN_20200104,165200.000+0100,P01H47M,1200,2218
HV_RTM_BJV_20200104,105000.000+0100,P03H38M,2443,4104
HV_RTM_BUD_20200104,215800.000+0100,P01H45M,1177,1977
HV_RTM_EGC_20200104,164200.000+0100,P01H15M,845,1704
HV_RTM_EIN_20200104,100800.000+0100,P00H07M,86,173
HV_RTM_FAO_20200104,183400.000+0100,P02H52M,1927,3885
HV_RTM_FCO_20200104,072700.000+0100,P01H54M,1275,2356
HV_RTM_GRO_20200104,065300.000+0100,P01H40M,1126,2270
HV_RTM_HER_20200104,155600.000+0100,P03H40M,2474,4156
HV_RTM_IBZ_20200104,103900.000+0100,P02H11M,1475,2974
HV_RTM_MAD_20200104,210800.000+0100,P02H06M,1417,2381
HV_RTM_MPL_20200104,174800.000+0100,P01H23M,933,1724
HV_RTM_NCE_20200104,185600.000+0100,P01H24M,946,1907
HV_RTM_PMI_20200104,223700.000+0100,P02H03M,1387,2796
HV_RTM_PRG_20200104,182000.000+0100,P01H04M,717,1205
HV_RTM_RAK_20200104,104300.000+0100,P03H41M,2482,5004
HV_RTM_RHO_20200104,194100.000+0100,P03H46M,2540,4267
HV_RTM_SAW_20200104,154500.000+0100,P03H21M,2253,4164
HV_RTM_SPU_20200104,220000.000+0100,P01H55M,1287,2162
HV_RTM_TLN_20200104,032900.000+0100,P01H28M,994,2004
HV_RTM_VIE_20200104,100800.000+0100,P01H26M,966,1947
HV_RTM_VLC_20200104,234400.000+0100,P02H08M,1438,2416
HV_SAW_AMS_20200104,082900.000+0300,P03H21M,2248,3777
HV_SAW_EIN_20200104,051800.000+0300,P03H13M,2171,3647
HV_SAW_RTM_20200104,130500.000+0300,P03H21M,2253,4164
HV_SID_AMS_20200104,170300.000-0100,P06H54M,4644,8582
HV_SKG_AMS_20200104,083800.000+0200,P02H50M,1906,3842
HV_SMI_RHO_20200104,151600.000+0200,P00H15M,177,327
HV_SPC_AMS_20200104,212000.000-0000,P04H48M,3224,5416
HV_SPU_RTM_20200104,193900.000+0100,P01H55M,1287,2378
HV_SUF_CTA_20200104,194700.000+0100,P00H16M,190,351
HV_SVQ_AMS_20200104,164800.000+0100,P02H45M,1854,3115
HV_SVQ_LEI_20200104,104600.000+0100,P00H28M,319,536
HV_TFS_AMS_20200104,121900.000-0000,P04H48M,3227,6506
HV_TFS_LPA_20200104,121400.000-0000,P00H10M,117,236
HV_TLN_RTM_20200104,162100.000+0100,P01H28M,994,1837
HV_TLV_AMS_20200104,133800.000+0200,P04H55M,3315,6683
HV_TRN_AMS_20200104,222600.000+0100,P01H13M,819,1376
HV_TXL_EIN_20200104,224100.000+0100,P00H49M,556,1121
HV_VCE_AMS_20200104,050000.000+0100,P01H24M,938,1891
HV_VCE_EIN_20200104,112000.000+0100,P01H15M,837,1687
HV_VIE_RTM_20200104,182400.000+0100,P01H26M,966,1947
HV_VLC_AMS_20200104,080500.000+0100,P02H12M,1482,2988
HV_VLC_EIN_20200104,025000.000+0100,P02H05M,1406,2362
HV_VLC_RTM_20200104,180500.000+0100,P02H08M,1438,2899
HV_VOL_AMS_20200104,141800.000+0200,P02H59M,2009,3713
HV_VRN_AMS_20200104,221100.000+0100,P01H19M,890,1495
HV_ZTH_AMS_20200104,102100.000+0200,P03H03M,2048,4129
HW_YEV_YGH_20200104,045100.000-0700,P00H27M,310,573
HW_YGH_YEV_20200104,001600.000-0700,P00H27M,310,521
HW_YGH_YVQ_20200104,173500.000-0700,P00H12M,136,228
HW_YVQ_YGH_20200104,110300.000-0700,P00H12M,136,251
HW_YVQ_ZFN_20200104,020600.000-0700,P00H06M,71,131
HW_YWJ_YZF_20200104,052400.000-0700,P00H48M,536,900
HW_YWJ_ZFN_20200104,105500.000-0700,P00H09M,106,214
HW_YZF_YWJ_20200104,025300.000-0700,P00H48M,536,900
HW_ZFN_YVQ_20200104,203000.000-0700,P00H06M,71,143
HW_ZFN_YWJ_20200104,221000.000-0700,P00H09M,106,214
HX_BKK_HKG_20200104,185700.000+0700,P02H18M,1691,3734
HX_CKG_HKG_20200104,040500.000+0800,P01H29M,1099,2022
HX_CTU_HKG_20200104,092200.000+0800,P01H50M,1353,2987
HX_DPS_HKG_20200104,061000.000+0800,P04H42M,3459,7637
HX_FOC_HKG_20200104,090700.000+0800,P00H57M,710,1437
HX_HAK_HKG_20200104,030500.000+0800,P00H36M,446,903
HX_HAN_HKG_20200104,221700.000+0700,P01H09M,847,1558
HX_HGH_HKG_20200104,234500.000+0800,P01H29M,1095,2216
HX_HKG_BKK_20200104,093800.000+0800,P02H18M,1691,3111
HX_HKG_CKG_20200104,003400.000+0800,P01H29M,1099,2224
HX_HKG_CTU_20200104,132600.000+0800,P01H50M,1353,2987
HX_HKG_DPS_20200104,005600.000+0800,P04H42M,3459,6365
HX_HKG_FOC_20200104,132400.000+0800,P00H57M,710,1437
HX_HKG_HAK_20200104,033300.000+0800,P00H36M,446,985
HX_HKG_HAN_20200104,172400.000+0800,P01H09M,847,1714
HX_HKG_HGH_20200104,040700.000+0800,P01H29M,1095,2015
HX_HKG_KOJ_20200104,235800.000+0800,P02H40M,1968,4345
HX_HKG_KWE_20200104,085600.000+0800,P01H10M,861,1743
HX_HKG_KWL_20200104,093900.000+0800,P00H41M,511,940
HX_HKG_NKG_20200104,140300.000+0800,P01H34M,1158,2344
HX_HKG_NNG_20200104,010200.000+0800,P00H48M,592,1307
HX_HKG_OKA_20200104,094200.000+0800,P01H58M,1458,3219
HX_HKG_PEK_20200104,165100.000+0800,P02H42M,1994,4403
HX_HKG_PVG_20200104,045100.000+0800,P01H42M,1257,2775
HX_HKG_SGN_20200104,160200.000+0800,P02H01M,1494,3299
HX_HKG_SHA_20200104,055400.000+0800,P01H40M,1233,2722
HX_HKG_SYX_20200104,050400.000+0800,P00H52M,648,1192
HX_HKG_TPE_20200104,070100.000+0800,P01H06M,807,1633
HX_HKG_TSN_20200104,165700.000+0800,P02H34M,1900,3846
HX_HKG_TYN_20200104,054100.000+0800,P02H20M,1723,3487
HX_HKG_XMN_20200104,232600.000+0800,P00H40M,497,1097
HX_HKG_XUZ_20200104,044000.000+0800,P01H50M,1355,2743
HX_HRB_HKG_20200104,164300.000+0800,P03H50M,2826,5200
HX_KOJ_HKG_20200104,204000.000+0900,P02H40M,1968,4345
HX_KWE_HKG_20200104,164300.000+0800,P01H10M,861,1901
HX_KWL_HKG_20200104,022600.000+0800,P00H41M,511,940
HX_NKG_HKG_20200104,184100.000+0800,P01H34M,1158,2557
HX_NNG_HKG_20200104,061500.000+0800,P00H48M,592,1307
HX_OKA_HKG_20200104,180200.000+0900,P01H58M,1458,2683
HX_PEK_HKG_20200104,002500.000+0800,P02H42M,1994,3669
HX_PVG_HKG_20200104,225800.000+0800,P01H42M,1257,2775
HX_SGN_HKG_20200104,142300.000+0700,P02H01M,1494,2749
HX_SHA_HKG_20200104,215700.000+0800,P01H40M,1233,2269
HX_SYX_HKG_20200104,153700.000+0800,P00H52M,648,1312
HX_TPE_HKG_20200104,090200.000+0800,P01H06M,807,1782
HX_TSN_HKG_20200104,000800.000+0800,P02H34M,1900,4195
HX_TYN_HKG_20200104,033700.000+0800,P02H20M,1723,3487
HX_XMN_HKG_20200104,191800.000+0800,P00H40M,497,914
