IZ_TLV_AMM_20200104,2020-01-04T17:49:00.000+0200,P00H08M,109,259
IZ_TLV_AMS_20200104,2020-01-04T18:21:00.000+0200,P04H11M,3315,7876
IZ_TLV_BCN_20200104,2020-01-04T23:12:00.000+0200,P03H53M,3084,6717
IZ_TLV_CDG_20200104,2020-01-04T22:31:00.000+0200,P04H09M,3287,7810
IZ_TLV_ETH_20200104,2020-01-04T22:05:00.000+0200,P00H20M,273,595
IZ_TLV_LCA_20200104,2020-01-04T18:52:00.000+0200,P00H25M,340,741
IZ_TLV_TBS_20200104,2020-01-04T07:52:00.000+0200,P01H46M,1398,2768
J2_CDG_GYD_20200104,2020-01-04T21:10:00.000+0100,P05H48M,3807,6868
J2_DME_GYD_20200104,2020-01-04T10:34:00.000+0300,P02H52M,1887,3714
J2_DOH_GYD_20200104,2020-01-04T20:00:00.000+0300,P02H35M,1697,3340
J2_DXB_GYD_20200104,2020-01-04T13:41:00.000+0400,P02H41M,1764,3472
J2_ESB_GYD_20200104,2020-01-04T22:40:00.000+0300,P02H12M,1446,2846
J2_FCO_GYD_20200104,2020-01-04T01:07:00.000+0100,P04H48M,3147,6193
J2_FRA_GYD_20200104,2020-01-04T23:21:00.000+0100,P05H08M,3370,6632
J2_GYD_CDG_20200104,2020-01-04T04:35:00.000+0400,P05H48M,3807,6868
J2_GYD_DME_20200104,2020-01-04T07:32:00.000+0400,P02H52M,1887,3095
J2_GYD_DOH_20200104,2020-01-04T08:56:00.000+0400,P02H35M,1697,3061
J2_GYD_DXB_20200104,2020-01-04T23:07:00.000+0400,P02H41M,1764,3182
J2_GYD_ESB_20200104,2020-01-04T21:31:00.000+0400,P02H12M,1446,2609
J2_GYD_FCO_20200104,2020-01-04T00:04:00.000+0400,P04H48M,3147,5677
J2_GYD_FRA_20200104,2020-01-04T20:48:00.000+0400,P05H08M,3370,6632
J2_GYD_IST_20200104,2020-01-04T12:05:00.000+0400,P02H43M,1790,3229
J2_GYD_KBP_20200104,2020-01-04T23:42:00.000+0400,P02H49M,1848,3031
J2_GYD_KVD_20200104,2020-01-04T14:26:00.000+0400,P00H28M,317,572
J2_GYD_LED_20200104,2020-01-04T10:04:00.000+0400,P03H53M,2551,4184
J2_GYD_LHR_20200104,2020-01-04T23:27:00.000+0400,P06H06M,4006,6570
J2_GYD_MRV_20200104,2020-01-04T21:49:00.000+0400,P01H04M,709,1395
J2_GYD_MXP_20200104,2020-01-04T12:14:00.000+0400,P05H08M,3371,6634
J2_GYD_OVB_20200104,2020-01-04T03:19:00.000+0400,P04H24M,2888,4736
J2_GYD_PEK_20200104,2020-01-04T21:45:00.000+0400,P08H23M,5507,10838
J2_GYD_PRG_20200104,2020-01-04T00:45:00.000+0400,P04H31M,2966,5837
J2_GYD_RIX_20200104,2020-01-04T02:49:00.000+0400,P03H59M,2620,4297
J2_GYD_SAW_20200104,2020-01-04T18:22:00.000+0400,P02H39M,1747,2865
J2_GYD_SCO_20200104,2020-01-04T14:03:00.000+0400,P00H35M,387,698
J2_GYD_SVX_20200104,2020-01-04T16:28:00.000+0400,P03H00M,1971,3232
J2_GYD_TBS_20200104,2020-01-04T14:14:00.000+0400,P00H40M,448,882
J2_GYD_TLV_20200104,2020-01-04T00:38:00.000+0400,P02H31M,1651,3249
J2_GYD_VIE_20200104,2020-01-04T19:49:00.000+0400,P04H13M,2774,5459
J2_IST_GYD_20200104,2020-01-04T11:05:00.000+0300,P02H43M,1790,2936
J2_KBP_GYD_20200104,2020-01-04T20:06:00.000+0200,P02H49M,1848,3334
J2_KVD_GYD_20200104,2020-01-04T23:47:00.000+0400,P00H28M,317,624
J2_KVD_LED_20200104,2020-01-04T23:19:00.000+0400,P03H39M,2395,4321
J2_LED_GYD_20200104,2020-01-04T10:03:00.000+0300,P03H53M,2551,5020
J2_LED_KVD_20200104,2020-01-04T16:54:00.000+0300,P03H39M,2395,4713
J2_LHR_GYD_20200104,2020-01-04T18:02:00.000-0000,P06H06M,4006,7227
J2_MRV_GYD_20200104,2020-01-04T22:32:00.000+0300,P01H04M,709,1279
J2_MXP_GYD_20200104,2020-01-04T06:14:00.000+0100,P05H08M,3371,6634
J2_OVB_GYD_20200104,2020-01-04T06:36:00.000+0700,P04H24M,2888,5684
J2_PEK_GYD_20200104,2020-01-04T19:53:00.000+0800,P08H23M,5507,9935
J2_PRG_GYD_20200104,2020-01-04T12:21:00.000+0100,P04H31M,2966,5351
J2_RIX_GYD_20200104,2020-01-04T16:36:00.000+0200,P03H59M,2620,5156
J2_SAW_GYD_20200104,2020-01-04T11:20:00.000+0300,P02H39M,1747,3438
J2_SCO_GYD_20200104,2020-01-04T14:24:00.000+0500,P00H35M,387,762
J2_SVX_GYD_20200104,2020-01-04T13:53:00.000+0500,P03H00M,1971,3879
J2_TBS_GYD_20200104,2020-01-04T12:01:00.000+0400,P00H40M,448,808
J2_TLV_GYD_20200104,2020-01-04T17:44:00.000+0200,P02H31M,1651,2978
J2_VIE_GYD_20200104,2020-01-04T04:15:00.000+0100,P04H13M,2774,4549
J3_YEG_YHY_20200104,2020-01-04T13:18:00.000-0700,P01H04M,848,1847
J3_YEG_YMM_20200104,2020-01-04T09:25:00.000-0700,P00H30M,401,953
J3_YEG_YSM_20200104,2020-01-04T13:53:00.000-0700,P00H57M,753,1491
J3_YHY_YEG_20200104,2020-01-04T11:37:00.000-0700,P01H04M,848,1847
J3_YHY_YSM_20200104,2020-01-04T05:43:00.000-0700,P00H17M,229,453
J3_YLW_YQF_20200104,2020-01-04T12:02:00.000-0800,P00H34M,456,993
J3_YMM_YEG_20200104,2020-01-04T05:02:00.000-0700,P00H30M,401,953
J3_YMM_YPY_20200104,2020-01-04T07:27:00.000-0700,P00H18M,235,465
J3_YMM_YQF_20200104,2020-01-04T15:26:00.000-0700,P00H40M,527,1043
J3_YPY_YMM_20200104,2020-01-04T02:46:00.000-0700,P00H18M,235,558
J3_YPY_YSM_20200104,2020-01-04T20:04:00.000-0700,P00H11M,147,349
J3_YQF_YLW_20200104,2020-01-04T22:50:00.000-0700,P00H34M,456,903
J3_YQF_YMM_20200104,2020-01-04T03:46:00.000-0700,P00H40M,527,1148
J3_YSM_YEG_20200104,2020-01-04T19:46:00.000-0700,P00H57M,753,1491
J3_YSM_YHY_20200104,2020-01-04T11:45:00.000-0700,P00H17M,229,544
J3_YSM_YPY_20200104,2020-01-04T04:02:00.000-0700,P00H11M,147,291
J3_YSM_YZF_20200104,2020-01-04T03:55:00.000-0700,P00H22M,302,658
J3_YZF_YSM_20200104,2020-01-04T20:40:00.000-0700,P00H22M,302,718
J4_EGN_KRT_20200104,2020-01-04T02:55:00.000+0300,P01H32M,1111,2200
J4_ELF_KRT_20200104,2020-01-04T05:29:00.000+0300,P01H07M,809,1747
J4_KRT_EGN_20200104,2020-01-04T07:09:00.000+0300,P01H32M,1111,2400
J4_KRT_ELF_20200104,2020-01-04T23:22:00.000+0300,P01H07M,809,1456
J4_KRT_PZU_20200104,2020-01-04T07:58:00.000+0300,P00H54M,656,1299
J4_KRT_UYL_20200104,2020-01-04T17:06:00.000+0300,P01H15M,910,1966
J4_PZU_KRT_20200104,2020-01-04T11:08:00.000+0300,P00H54M,656,1417
J4_UYL_KRT_20200104,2020-01-04T08:35:00.000+0300,P01H15M,910,1802
J5_ELV_JNU_20200104,2020-01-04T19:09:00.000-0900,P00H08M,105,195
J5_GST_JNU_20200104,2020-01-04T00:41:00.000-0900,P00H05M,66,135
J5_HNH_JNU_20200104,2020-01-04T04:42:00.000-0900,P00H04M,57,106
J5_HNS_JNU_20200104,2020-01-04T14:32:00.000-0900,P00H09M,113,231
J5_HNS_SGY_20200104,2020-01-04T04:37:00.000-0900,P00H02M,27,50
J5_JNU_AGN_20200104,2020-01-04T16:13:00.000-0900,P00H07M,95,194
J5_JNU_GST_20200104,2020-01-04T02:11:00.000-0900,P00H05M,66,123
J5_JNU_HNH_20200104,2020-01-04T10:36:00.000-0900,P00H04M,57,127
J5_JNU_HNS_20200104,2020-01-04T03:08:00.000-0900,P00H09M,113,231
J5_JNU_SGY_20200104,2020-01-04T04:05:00.000-0900,P00H10M,130,242
J5_SGY_JNU_20200104,2020-01-04T17:29:00.000-0900,P00H10M,130,242
J8_RDN_SIN_20200104,2020-01-04T21:08:00.000+0800,P00H39M,503,966
J8_RDN_SZB_20200104,2020-01-04T07:00:00.000+0800,P00H26M,335,643
J8_SIN_RDN_20200104,2020-01-04T23:32:00.000+0800,P00H39M,503,1062
J8_SZB_RDN_20200104,2020-01-04T21:26:00.000+0800,P00H26M,335,643
J9_AMM_KWI_20200104,2020-01-04T16:16:00.000+0200,P01H45M,1181,1984
J9_ATZ_KWI_20200104,2020-01-04T16:31:00.000+0200,P02H30M,1680,3105
J9_BAH_KWI_20200104,2020-01-04T08:56:00.000+0300,P00H37M,421,707
J9_BEY_KWI_20200104,2020-01-04T00:05:00.000+0200,P01H55M,1288,2164
J9_CAI_KWI_20200104,2020-01-04T01:36:00.000+0200,P02H23M,1603,2693
J9_DWC_KWI_20200104,2020-01-04T18:42:00.000+0400,P01H16M,860,1589
J9_DXB_KWI_20200104,2020-01-04T14:35:00.000+0400,P01H16M,855,1724
J9_HBE_KWI_20200104,2020-01-04T07:58:00.000+0200,P02H37M,1768,2970
J9_HMB_KWI_20200104,2020-01-04T16:06:00.000+0200,P02H25M,1628,3282
J9_JED_KWI_20200104,2020-01-04T21:49:00.000+0300,P01H49M,1220,2255
J9_KWI_AMM_20200104,2020-01-04T10:16:00.000+0300,P01H45M,1181,2381
J9_KWI_ATZ_20200104,2020-01-04T07:10:00.000+0300,P02H30M,1680,3105
J9_KWI_BAH_20200104,2020-01-04T01:12:00.000+0300,P00H37M,421,707
J9_KWI_BEY_20200104,2020-01-04T08:04:00.000+0300,P01H55M,1288,2164
J9_KWI_CAI_20200104,2020-01-04T16:37:00.000+0300,P02H23M,1603,3232
J9_KWI_DWC_20200104,2020-01-04T12:55:00.000+0300,P01H16M,860,1445
J9_KWI_DXB_20200104,2020-01-04T14:56:00.000+0300,P01H16M,855,1580
J9_KWI_HBE_20200104,2020-01-04T18:01:00.000+0300,P02H37M,1768,3267
J9_KWI_HMB_20200104,2020-01-04T02:06:00.000+0300,P02H25M,1628,2735
J9_KWI_JED_20200104,2020-01-04T17:42:00.000+0300,P01H49M,1220,2050
J9_KWI_LXR_20200104,2020-01-04T10:11:00.000+0300,P02H19M,1557,3139
J9_KWI_NJF_20200104,2020-01-04T11:16:00.000+0300,P00H40M,459,848
J9_KWI_RUH_20200104,2020-01-04T02:28:00.000+0300,P00H43M,491,825
J9_KWI_SAW_20200104,2020-01-04T10:24:00.000+0300,P03H10M,2132,3582
J9_LXR_KWI_20200104,2020-01-04T18:57:00.000+0200,P02H19M,1557,2616
J9_NJF_KWI_20200104,2020-01-04T05:20:00.000+0300,P00H40M,459,771
J9_RUH_KWI_20200104,2020-01-04T03:53:00.000+0300,P00H43M,491,990
J9_SAW_KWI_20200104,2020-01-04T12:00:00.000+0300,P03H10M,2132,3940
JA_BEG_SJJ_20200104,2020-01-04T13:24:00.000+0100,P00H16M,192,392
JA_BNX_SJJ_20200104,2020-01-04T01:54:00.000+0100,P00H13M,149,304
JA_BNX_ZRH_20200104,2020-01-04T06:03:00.000+0100,P01H04M,729,1239
JA_CPH_SJJ_20200104,2020-01-04T20:37:00.000+0100,P02H01M,1373,2568
JA_IST_SJJ_20200104,2020-01-04T03:54:00.000+0300,P01H19M,899,1528
JA_SJJ_BEG_20200104,2020-01-04T22:07:00.000+0100,P00H16M,192,326
JA_SJJ_BNX_20200104,2020-01-04T16:52:00.000+0100,P00H13M,149,253
JA_SJJ_CPH_20200104,2020-01-04T01:42:00.000+0100,P02H01M,1373,2801
JA_SJJ_IST_20200104,2020-01-04T00:35:00.000+0100,P01H19M,899,1681
JA_ZRH_BNX_20200104,2020-01-04T16:16:00.000+0100,P01H04M,729,1363
JB_CXH_YWH_20200104,2020-01-04T23:36:00.000-0800,P00H07M,99,230
JB_YWH_CXH_20200104,2020-01-04T23:38:00.000-0800,P00H07M,99,211
JD_BAV_CGO_20200104,2020-01-04T07:46:00.000+0800,P00H59M,753,1431
JD_CAN_CKG_20200104,2020-01-04T02:52:00.000+0800,P01H16M,966,1835
JD_CAN_CTU_20200104,2020-01-04T17:37:00.000+0800,P01H36M,1224,2326
JD_CAN_HAK_20200104,2020-01-04T08:48:00.000+0800,P00H38M,484,920
JD_CAN_HET_20200104,2020-01-04T17:55:00.000+0800,P02H33M,1948,4071
JD_CAN_HGH_20200104,2020-01-04T10:33:00.000+0800,P01H22M,1039,2369
JD_CAN_LJG_20200104,2020-01-04T01:12:00.000+0800,P01H48M,1365,2853
JD_CAN_SYX_20200104,2020-01-04T22:43:00.000+0800,P00H55M,696,1322
JD_CGO_BAV_20200104,2020-01-04T00:19:00.000+0800,P00H59M,753,1574
JD_CGO_HAK_20200104,2020-01-04T10:35:00.000+0800,P02H10M,1657,3778
JD_CGO_HET_20200104,2020-01-04T10:53:00.000+0800,P00H57M,727,1381
JD_CGO_HGH_20200104,2020-01-04T04:22:00.000+0800,P01H01M,782,1486
JD_CGO_KWL_20200104,2020-01-04T15:19:00.000+0800,P01H26M,1098,2503
JD_CGO_SYX_20200104,2020-01-04T21:03:00.000+0800,P02H26M,1857,4234
JD_CGQ_FOC_20200104,2020-01-04T10:23:00.000+0800,P02H44M,2082,4351
JD_CGQ_SJW_20200104,2020-01-04T02:39:00.000+0800,P01H28M,1118,2124
JD_CIF_HET_20200104,2020-01-04T17:16:00.000+0800,P00H48M,610,1391
JD_CKG_CAN_20200104,2020-01-04T19:37:00.000+0800,P01H16M,966,1835
JD_CKG_HAK_20200104,2020-01-04T21:05:00.000+0800,P01H31M,1155,2633
JD_CKG_SYX_20200104,2020-01-04T22:47:00.000+0800,P01H42M,1301,2472
JD_CKG_XIY_20200104,2020-01-04T07:01:00.000+0800,P00H44M,562,1281
JD_CSX_HAK_20200104,2020-01-04T00:39:00.000+0800,P01H15M,960,2006
JD_CSX_SYX_20200104,2020-01-04T20:14:00.000+0800,P01H32M,1167,2217
JD_CTU_CAN_20200104,2020-01-04T04:30:00.000+0800,P01H36M,1224,2791
JD_CTU_LJG_20200104,2020-01-04T20:51:00.000+0800,P00H44M,565,1288
JD_CTU_SYX_20200104,2020-01-04T08:12:00.000+0800,P01H56M,1473,2799
JD_DLC_HGH_20200104,2020-01-04T06:38:00.000+0800,P01H17M,977,2042
JD_DLC_NGB_20200104,2020-01-04T03:23:00.000+0800,P01H20M,1017,1932
JD_DLC_WUH_20200104,2020-01-04T17:21:00.000+0800,P01H29M,1129,2145
JD_DNH_HGH_20200104,2020-01-04T13:01:00.000+0800,P03H22M,2567,4877
JD_DNH_URC_20200104,2020-01-04T23:23:00.000+0800,P00H58M,735,1396
JD_DYG_XIY_20200104,2020-01-04T04:19:00.000+0800,P00H48M,616,1404
JD_ENH_WUH_20200104,2020-01-04T18:08:00.000+0800,P00H36M,456,953
JD_ERL_PEK_20200104,2020-01-04T13:56:00.000+0800,P00H41M,526,999
JD_FOC_CGQ_20200104,2020-01-04T12:16:00.000+0800,P02H44M,2082,4351
JD_FOC_SYX_20200104,2020-01-04T12:40:00.000+0800,P01H46M,1355,2832
JD_FOC_XUZ_20200104,2020-01-04T00:17:00.000+0800,P01H13M,927,1937
JD_HAK_CAN_20200104,2020-01-04T10:23:00.000+0800,P00H38M,484,1104
JD_HAK_CGO_20200104,2020-01-04T15:51:00.000+0800,P02H10M,1657,3463
JD_HAK_CKG_20200104,2020-01-04T10:02:00.000+0800,P01H31M,1155,2194
JD_HAK_CSX_20200104,2020-01-04T08:01:00.000+0800,P01H15M,960,2189
JD_HAK_HGH_20200104,2020-01-04T23:54:00.000+0800,P02H00M,1523,3472
JD_HAK_KHN_20200104,2020-01-04T11:23:00.000+0800,P01H29M,1136,2158
JD_HAK_KWE_20200104,2020-01-04T20:17:00.000+0800,P01H04M,824,1879
JD_HAK_KWL_20200104,2020-01-04T08:25:00.000+0800,P00H46M,590,1233
JD_HAK_NGB_20200104,2020-01-04T23:21:00.000+0800,P02H03M,1562,3561
JD_HAK_NKG_20200104,2020-01-04T06:54:00.000+0800,P02H03M,1559,3258
JD_HAK_PEK_20200104,2020-01-04T05:16:00.000+0800,P03H03M,2317,4843
JD_HAK_WUH_20200104,2020-01-04T03:15:00.000+0800,P01H39M,1265,2884
JD_HAK_XIY_20200104,2020-01-04T01:15:00.000+0800,P02H08M,1624,3086
JD_HET_CAN_20200104,2020-01-04T03:02:00.000+0800,P02H33M,1948,4441
JD_HET_CGO_20200104,2020-01-04T03:54:00.000+0800,P00H57M,727,1519
JD_HET_CIF_20200104,2020-01-04T22:14:00.000+0800,P00H48M,610,1159
JD_HET_KHN_20200104,2020-01-04T08:46:00.000+0800,P01H49M,1384,2630
JD_HET_PEK_20200104,2020-01-04T22:51:00.000+0800,P00H32M,412,939
JD_HET_WUH_20200104,2020-01-04T12:49:00.000+0800,P01H30M,1141,2601
JD_HET_YIE_20200104,2020-01-04T04:22:00.000+0800,P01H16M,966,1835
JD_HFE_XIY_20200104,2020-01-04T05:53:00.000+0800,P01H07M,850,1938
JD_HFE_XMN_20200104,2020-01-04T08:50:00.000+0800,P01H03M,809,1691
JD_HGH_CAN_20200104,2020-01-04T05:34:00.000+0800,P01H22M,1039,2172
JD_HGH_CGO_20200104,2020-01-04T20:06:00.000+0800,P01H01M,782,1783
JD_HGH_DLC_20200104,2020-01-04T19:26:00.000+0800,P01H17M,977,2228
JD_HGH_DNH_20200104,2020-01-04T16:54:00.000+0800,P03H22M,2567,4877
JD_HGH_HAK_20200104,2020-01-04T11:45:00.000+0800,P02H00M,1523,3472
JD_HGH_JHG_20200104,2020-01-04T11:37:00.000+0800,P02H51M,2166,4938
JD_HGH_KMG_20200104,2020-01-04T02:01:00.000+0800,P02H23M,1815,3448
JD_HGH_KWL_20200104,2020-01-04T10:19:00.000+0800,P01H31M,1165,2214
JD_HGH_LJG_20200104,2020-01-04T18:35:00.000+0800,P02H39M,2012,4205
JD_HGH_PEK_20200104,2020-01-04T16:37:00.000+0800,P01H30M,1151,2624
JD_HGH_SJW_20200104,2020-01-04T17:29:00.000+0800,P01H22M,1039,2369
JD_HGH_SYX_20200104,2020-01-04T22:24:00.000+0800,P02H16M,1733,3622
JD_HGH_TAO_20200104,2020-01-04T10:14:00.000+0800,P00H52M,672,1404
JD_HGH_TGO_20200104,2020-01-04T21:51:00.000+0800,P01H57M,1491,2833
JD_HGH_XIY_20200104,2020-01-04T11:33:00.000+0800,P01H34M,1194,2495
JD_HGH_YIH_20200104,2020-01-04T04:26:00.000+0800,P01H07M,860,1797
JD_HLD_PEK_20200104,2020-01-04T02:27:00.000+0800,P01H22M,1047,2387
JD_HRB_SJW_20200104,2020-01-04T16:57:00.000+0800,P01H39M,1256,2625
JD_HRB_TGO_20200104,2020-01-04T01:30:00.000+0800,P00H31M,395,901
JD_HRB_TSN_20200104,2020-01-04T22:48:00.000+0800,P01H21M,1028,1953
JD_JHG_HGH_20200104,2020-01-04T23:49:00.000+0800,P02H51M,2166,4527
JD_JHG_LJG_20200104,2020-01-04T20:42:00.000+0800,P00H41M,526,999
JD_JXA_PEK_20200104,2020-01-04T03:16:00.000+0800,P01H44M,1326,2519
JD_KHG_URC_20200104,2020-01-04T04:46:00.000+0800,P01H24M,1067,2027
JD_KHN_HAK_20200104,2020-01-04T04:55:00.000+0800,P01H29M,1136,2590
JD_KHN_HET_20200104,2020-01-04T16:41:00.000+0800,P01H49M,1384,2893
JD_KHN_SYX_20200104,2020-01-04T06:16:00.000+0800,P01H46M,1348,3073
JD_KHN_TNA_20200104,2020-01-04T23:19:00.000+0800,P01H10M,898,2047
JD_KMG_HGH_20200104,2020-01-04T14:43:00.000+0800,P02H23M,1815,3448
JD_KMG_LJG_20200104,2020-01-04T23:35:00.000+0800,P00H25M,321,671
JD_KWE_HAK_20200104,2020-01-04T02:12:00.000+0800,P01H04M,824,1566
JD_KWE_SYX_20200104,2020-01-04T21:38:00.000+0800,P01H15M,955,2177
JD_KWE_XIY_20200104,2020-01-04T08:19:00.000+0800,P01H10M,900,1881
JD_KWE_YIH_20200104,2020-01-04T04:45:00.000+0800,P00H50M,640,1459
JD_KWL_CGO_20200104,2020-01-04T00:36:00.000+0800,P01H26M,1098,2295
JD_KWL_HAK_20200104,2020-01-04T14:13:00.000+0800,P00H46M,590,1345
JD_KWL_HGH_20200104,2020-01-04T09:04:00.000+0800,P01H31M,1165,2435
JD_KWL_LJG_20200104,2020-01-04T05:23:00.000+0800,P01H18M,993,1887
JD_KWL_NGB_20200104,2020-01-04T01:41:00.000+0800,P01H37M,1238,2352
JD_KWL_TNA_20200104,2020-01-04T08:58:00.000+0800,P01H55M,1464,3338
JD_KWL_TYN_20200104,2020-01-04T15:53:00.000+0800,P01H51M,1416,2959
JD_KWL_XIY_20200104,2020-01-04T03:47:00.000+0800,P01H21M,1035,1966
JD_KWL_XMN_20200104,2020-01-04T16:01:00.000+0800,P01H04M,820,1558
JD_LHW_NNG_20200104,2020-01-04T20:04:00.000+0800,P02H07M,1609,3057
JD_LHW_PEK_20200104,2020-01-04T15:46:00.000+0800,P01H34M,1198,2276
JD_LHW_URC_20200104,2020-01-04T17:41:00.000+0800,P02H06M,1596,3336
JD_LJG_CAN_20200104,2020-01-04T05:42:00.000+0800,P01H48M,1365,2594
JD_LJG_CTU_20200104,2020-01-04T05:18:00.000+0800,P00H44M,565,1074
JD_LJG_HGH_20200104,2020-01-04T20:36:00.000+0800,P02H39M,2012,4205
JD_LJG_JHG_20200104,2020-01-04T14:33:00.000+0800,P00H41M,526,1199
JD_LJG_KMG_20200104,2020-01-04T05:43:00.000+0800,P00H25M,321,610
JD_LJG_KWL_20200104,2020-01-04T14:17:00.000+0800,P01H18M,993,2075
JD_LJG_NKG_20200104,2020-01-04T04:34:00.000+0800,P02H29M,1891,3952
JD_LJG_PEK_20200104,2020-01-04T20:36:00.000+0800,P02H47M,2121,4836
JD_LJG_SJW_20200104,2020-01-04T11:15:00.000+0800,P02H27M,1868,4259
JD_LJG_TNA_20200104,2020-01-04T03:18:00.000+0800,P02H34M,1960,4096
JD_LJG_WUH_20200104,2020-01-04T17:03:00.000+0800,P01H53M,1436,3274
JD_LJG_XIY_20200104,2020-01-04T12:50:00.000+0800,P01H33M,1187,2706
JD_NGB_DLC_20200104,2020-01-04T04:08:00.000+0800,P01H20M,1017,1932
JD_NGB_HAK_20200104,2020-01-04T21:02:00.000+0800,P02H03M,1562,3561
JD_NGB_KWL_20200104,2020-01-04T11:47:00.000+0800,P01H37M,1238,2352
JD_NKG_HAK_20200104,2020-01-04T01:19:00.000+0800,P02H03M,1559,2962
JD_NKG_LJG_20200104,2020-01-04T18:44:00.000+0800,P02H29M,1891,3593
JD_NKG_SYX_20200104,2020-01-04T09:15:00.000+0800,P02H19M,1771,4038
JD_NNG_LHW_20200104,2020-01-04T14:06:00.000+0800,P02H07M,1609,3669
JD_NNG_SYX_20200104,2020-01-04T00:27:00.000+0800,P00H39M,496,1131
JD_PEK_ERL_20200104,2020-01-04T06:23:00.000+0800,P00H41M,526,999
JD_PEK_HAK_20200104,2020-01-04T22:35:00.000+0800,P03H03M,2317,4402
JD_PEK_HET_20200104,2020-01-04T16:25:00.000+0800,P00H32M,412,861
JD_PEK_HGH_20200104,2020-01-04T19:07:00.000+0800,P01H30M,1151,2624
JD_PEK_HLD_20200104,2020-01-04T00:02:00.000+0800,P01H22M,1047,1989
JD_PEK_JXA_20200104,2020-01-04T08:05:00.000+0800,P01H44M,1326,2771
JD_PEK_LHW_20200104,2020-01-04T11:08:00.000+0800,P01H34M,1198,2504
JD_PEK_LJG_20200104,2020-01-04T09:07:00.000+0800,P02H47M,2121,4030
JD_PEK_TAO_20200104,2020-01-04T20:05:00.000+0800,P00H42M,538,1124
JD_PEK_XMN_20200104,2020-01-04T14:37:00.000+0800,P02H16M,1735,3626
JD_PEK_YIH_20200104,2020-01-04T21:52:00.000+0800,P01H31M,1156,2416
JD_SHE_SJW_20200104,2020-01-04T06:21:00.000+0800,P01H06M,837,1749
JD_SJW_CGQ_20200104,2020-01-04T14:17:00.000+0800,P01H28M,1118,2549
JD_SJW_HGH_20200104,2020-01-04T16:07:00.000+0800,P01H22M,1039,2172
JD_SJW_HRB_20200104,2020-01-04T04:40:00.000+0800,P01H39M,1256,2625
JD_SJW_LJG_20200104,2020-01-04T01:05:00.000+0800,P02H27M,1868,4259
JD_SJW_SHE_20200104,2020-01-04T07:00:00.000+0800,P01H06M,837,1908
JD_SJW_SYX_20200104,2020-01-04T23:16:00.000+0800,P03H00M,2282,4336
JD_SJW_URC_20200104,2020-01-04T20:35:00.000+0800,P03H06M,2356,4476
JD_SJW_XIY_20200104,2020-01-04T11:46:00.000+0800,P00H54M,682,1296
JD_SYX_CAN_20200104,2020-01-04T09:46:00.000+0800,P00H55M,696,1455
JD_SYX_CGO_20200104,2020-01-04T20:37:00.000+0800,P02H26M,1857,4234
JD_SYX_CKG_20200104,2020-01-04T05:27:00.000+0800,P01H42M,1301,2719
JD_SYX_CSX_20200104,2020-01-04T14:26:00.000+0800,P01H32M,1167,2439
JD_SYX_CTU_20200104,2020-01-04T08:29:00.000+0800,P01H56M,1473,3358
JD_SYX_FOC_20200104,2020-01-04T18:55:00.000+0800,P01H46M,1355,2574
JD_SYX_HGH_20200104,2020-01-04T15:30:00.000+0800,P02H16M,1733,3951
JD_SYX_KHN_20200104,2020-01-04T07:00:00.000+0800,P01H46M,1348,2817
JD_SYX_KWE_20200104,2020-01-04T10:36:00.000+0800,P01H15M,955,1996
JD_SYX_NKG_20200104,2020-01-04T01:08:00.000+0800,P02H19M,1771,3701
JD_SYX_NNG_20200104,2020-01-04T02:52:00.000+0800,P00H39M,496,942
JD_SYX_SJW_20200104,2020-01-04T10:00:00.000+0800,P03H00M,2282,4336
JD_SYX_TSN_20200104,2020-01-04T19:02:00.000+0800,P03H12M,2441,5565
JD_SYX_WUH_20200104,2020-01-04T02:33:00.000+0800,P01H56M,1471,3074
JD_SYX_XIY_20200104,2020-01-04T06:25:00.000+0800,P02H22M,1798,3416
JD_SYX_XMN_20200104,2020-01-04T22:22:00.000+0800,P01H30M,1139,2381
JD_SYX_YIH_20200104,2020-01-04T00:47:00.000+0800,P01H49M,1380,2884
JD_TAO_HGH_20200104,2020-01-04T13:30:00.000+0800,P00H52M,672,1532
JD_TAO_PEK_20200104,2020-01-04T05:48:00.000+0800,P00H42M,538,1124
JD_TAO_XIY_20200104,2020-01-04T21:07:00.000+0800,P01H24M,1073,2446
JD_TGO_HGH_20200104,2020-01-04T08:51:00.000+0800,P01H57M,1491,2833
JD_TGO_HRB_20200104,2020-01-04T15:14:00.000+0800,P00H31M,395,750
JD_TNA_KHN_20200104,2020-01-04T00:38:00.000+0800,P01H10M,898,1706
JD_TNA_KWL_20200104,2020-01-04T10:39:00.000+0800,P01H55M,1464,3060
JD_TNA_LJG_20200104,2020-01-04T02:16:00.000+0800,P02H34M,1960,4469
JD_TNA_XIY_20200104,2020-01-04T02:46:00.000+0800,P01H04M,811,1541
JD_TSN_HRB_20200104,2020-01-04T19:14:00.000+0800,P01H21M,1028,2344
JD_TSN_SYX_20200104,2020-01-04T13:45:00.000+0800,P03H12M,2441,4638
JD_TSN_XIY_20200104,2020-01-04T19:15:00.000+0800,P01H13M,925,1758
JD_TXN_XIY_20200104,2020-01-04T22:53:00.000+0800,P01H22M,1038,2367
JD_TXN_XMN_20200104,2020-01-04T06:38:00.000+0800,P00H45M,578,1208
JD_TYN_KWL_20200104,2020-01-04T18:29:00.000+0800,P01H51M,1416,2959
