MU_ACX_NAY_20200102,152900.000+0800,P03H03M,1953,3125
MU_ACX_PVG_20200102,194400.000+0800,P02H47M,1783,3138
MU_AKL_MEL_20200102,155600.000+1200,P04H07M,2640,4224
MU_AKL_SYD_20200102,104300.000+1200,P03H22M,2161,4149
MU_AMS_BCN_20200102,053300.000+0100,P01H56M,1242,2186
MU_AMS_BLQ_20200102,062900.000+0100,P01H33M,989,1899
MU_AMS_CDG_20200102,142100.000+0100,P00H37M,399,766
MU_AMS_CPH_20200102,024800.000+0100,P00H59M,634,1014
MU_AMS_FCO_20200102,115200.000+0100,P02H01M,1298,2492
MU_AMS_FRA_20200102,045700.000+0100,P00H34M,367,705
MU_AMS_LHR_20200102,161400.000+0100,P00H34M,371,653
MU_AMS_MAD_20200102,072800.000+0100,P02H16M,1462,2573
MU_AMS_PVG_20200102,164400.000+0100,P13H55M,8918,15696
MU_AOG_PVG_20200102,143500.000+0800,P01H44M,1113,2137
MU_AQG_SHA_20200102,044600.000+0800,P00H39M,415,730
MU_AQG_WUH_20200102,001900.000+0800,P00H25M,273,524
MU_AVA_NAY_20200102,044000.000+0800,P02H48M,1793,3443
MU_BAV_NAY_20200102,084100.000+0800,P00H51M,550,1056
MU_BAV_NKG_20200102,152200.000+0800,P01H58M,1263,2223
MU_BAV_SHA_20200102,183800.000+0800,P02H16M,1457,2331
MU_BAV_SJW_20200102,004100.000+0800,P00H45M,477,916
MU_BCN_AMS_20200102,165000.000+0100,P01H56M,1242,1987
MU_BFJ_NAY_20200102,020700.000+0800,P02H41M,1719,3300
MU_BHY_KMG_20200102,163100.000+0800,P01H11M,762,1341
MU_BHY_PVG_20200102,181200.000+0800,P02H33M,1641,2888
MU_BKK_CTU_20200102,194900.000+0700,P02H58M,1909,3665
MU_BKK_KMG_20200102,091300.000+0700,P02H01M,1291,2272
MU_BKK_NGB_20200102,230700.000+0700,P04H21M,2786,4903
MU_BKK_PVG_20200102,220200.000+0700,P04H31M,2900,4640
MU_BLQ_AMS_20200102,193600.000+0100,P01H33M,989,1899
MU_BNE_SIN_20200102,023300.000+1000,P09H36M,6148,11804
MU_BSD_KMG_20200102,060900.000+0800,P00H35M,379,728
MU_CAN_HFE_20200102,064000.000+0800,P01H34M,1013,1783
MU_CAN_HGH_20200102,013800.000+0800,P01H37M,1039,1829
MU_CAN_HIA_20200102,170700.000+0800,P02H00M,1289,2062
MU_CAN_HYN_20200102,214700.000+0800,P01H33M,996,1594
MU_CAN_KHN_20200102,201500.000+0800,P01H01M,662,1271
MU_CAN_KMG_20200102,164200.000+0800,P01H40M,1069,1710
MU_CAN_LHW_20200102,071000.000+0800,P02H42M,1731,3047
MU_CAN_LJG_20200102,021600.000+0800,P02H07M,1365,2621
MU_CAN_LUM_20200102,184600.000+0800,P02H21M,1506,2410
MU_CAN_NAY_20200102,134200.000+0800,P02H53M,1847,3546
MU_CAN_NGB_20200102,165300.000+0800,P01H41M,1082,1731
MU_CAN_NKG_20200102,163900.000+0800,P01H41M,1079,2072
MU_CAN_NRT_20200102,105600.000+0800,P04H36M,2947,5658
MU_CAN_PVG_20200102,121800.000+0800,P01H52M,1204,2119
MU_CAN_SHA_20200102,075200.000+0800,P01H50M,1177,1883
MU_CAN_TAO_20200102,061100.000+0800,P02H28M,1586,3045
MU_CAN_TNA_20200102,041400.000+0800,P02H24M,1545,2472
MU_CAN_TYN_20200102,070900.000+0800,P02H30M,1599,2814
MU_CAN_WNZ_20200102,194500.000+0800,P01H25M,909,1745
MU_CAN_WUH_20200102,122200.000+0800,P01H17M,827,1588
MU_CAN_WUX_20200102,004300.000+0800,P01H47M,1143,1829
MU_CAN_XIY_20200102,175000.000+0800,P02H02M,1307,2509
MU_CAN_XMN_20200102,065800.000+0800,P00H47M,507,973
MU_CDG_AMS_20200102,132700.000+0100,P00H37M,399,766
MU_CDG_PEK_20200102,161400.000+0100,P12H48M,8196,14425
MU_CDG_PVG_20200102,130200.000+0100,P14H29M,9274,16322
MU_CEI_KMG_20200102,171500.000+0700,P01H01M,653,1045
MU_CGK_PVG_20200102,040500.000+0700,P06H57M,4450,7832
MU_CGO_DLC_20200102,170600.000+0800,P01H19M,846,1354
MU_CGO_HGH_20200102,222900.000+0800,P01H13M,782,1251
MU_CGO_KMG_20200102,081800.000+0800,P02H19M,1484,2849
MU_CGO_NGB_20200102,053900.000+0800,P01H23M,887,1703
MU_CGO_NKG_20200102,161200.000+0800,P00H52M,561,1077
MU_CGO_PVG_20200102,064600.000+0800,P01H18M,834,1468
MU_CGO_SHA_20200102,143900.000+0800,P01H14M,792,1521
MU_CGO_URC_20200102,054400.000+0800,P03H53M,2488,4379
MU_CGO_XNN_20200102,235200.000+0800,P01H42M,1091,1746
MU_CGQ_PEK_20200102,094000.000+0800,P01H21M,869,1390
MU_CGQ_PVG_20200102,213100.000+0800,P02H18M,1470,2822
MU_CGQ_XIY_20200102,021000.000+0800,P02H48M,1800,2880
MU_CHC_SYD_20200102,034400.000+1200,P03H19M,2128,3405
MU_CHG_DLC_20200102,084700.000+0800,P00H28M,301,530
MU_CIF_HET_20200102,015700.000+0800,P00H57M,610,1171
MU_CIF_HRB_20200102,043800.000+0800,P01H05M,698,1228
MU_CIF_NAY_20200102,185600.000+0800,P00H32M,345,662
MU_CIF_NKG_20200102,032400.000+0800,P01H49M,1168,2056
MU_CIF_TSN_20200102,134400.000+0800,P00H34M,370,592
MU_CIH_NAY_20200102,182600.000+0800,P00H45M,486,933
MU_CIH_TYN_20200102,064600.000+0800,P00H16M,173,277
MU_CIH_WUH_20200102,214700.000+0800,P00H57M,616,1084
MU_CJJ_HGH_20200102,102800.000+0900,P01H31M,975,1560
MU_CJU_NGB_20200102,144300.000+0900,P00H58M,629,1006
MU_CJU_PEK_20200102,183100.000+0900,P01H47M,1145,2198
MU_CJU_PVG_20200102,183300.000+0900,P00H48M,514,987
MU_CJU_WNZ_20200102,131400.000+0900,P01H17M,824,1450
MU_CKG_CZX_20200102,215400.000+0800,P02H00M,1278,2045
MU_CKG_HFE_20200102,172900.000+0800,P01H37M,1044,1837
MU_CKG_KMG_20200102,021800.000+0800,P00H59M,631,1010
MU_CKG_NAY_20200102,160800.000+0800,P02H13M,1429,2515
MU_CKG_NGB_20200102,082700.000+0800,P02H14M,1431,2748
MU_CKG_NKG_20200102,182000.000+0800,P01H51M,1190,2285
MU_CKG_PVG_20200102,172100.000+0800,P02H16M,1462,2573
MU_CKG_SHA_20200102,053000.000+0800,P02H13M,1418,2496
MU_CKG_TNA_20200102,225600.000+0800,P01H58M,1263,2223
MU_CKG_TXN_20200102,204000.000+0800,P01H45M,1122,2154
MU_CKG_TYN_20200102,034900.000+0800,P01H38M,1051,2018
MU_CKG_WNZ_20200102,090100.000+0800,P02H11M,1399,2686
MU_CKG_WUX_20200102,102200.000+0800,P02H04M,1334,2134
MU_CKG_XIY_20200102,212100.000+0800,P00H52M,562,899
MU_CKG_XNN_20200102,181500.000+0800,P01H21M,870,1531
MU_CKG_ZAT_20200102,221900.000+0800,P00H36M,388,683
MU_CNX_KMG_20200102,181500.000+0700,P01H16M,815,1434
MU_CNX_PVG_20200102,185500.000+0700,P04H10M,2676,4710
MU_CPH_AMS_20200102,104500.000+0100,P00H59M,634,1116
MU_CSX_ICN_20200102,091000.000+0800,P02H30M,1609,2574
MU_CSX_KMG_20200102,124900.000+0800,P01H41M,1079,1726
MU_CSX_KWE_20200102,040800.000+0800,P01H01M,660,1267
MU_CSX_LZH_20200102,184900.000+0800,P00H54M,585,1123
MU_CSX_NAY_20200102,115700.000+0800,P02H04M,1323,2540
MU_CSX_NGB_20200102,055600.000+0800,P01H16M,822,1447
MU_CSX_NKG_20200102,073100.000+0800,P01H03M,672,1290
MU_CSX_PVG_20200102,103600.000+0800,P01H24M,893,1715
MU_CSX_SHA_20200102,194600.000+0800,P01H19M,853,1638
MU_CSX_WUX_20200102,062400.000+0800,P01H13M,787,1259
MU_CSX_XIY_20200102,182400.000+0800,P01H16M,816,1436
MU_CSX_YNZ_20200102,030100.000+0800,P01H22M,886,1418
MU_CTS_PVG_20200102,024700.000+0900,P03H24M,2182,4189
MU_CTU_BKK_20200102,060800.000+0800,P02H58M,1909,3360
MU_CTU_CZX_20200102,061200.000+0800,P02H21M,1512,2903
MU_CTU_DCY_20200102,070100.000+0800,P00H37M,401,642
MU_CTU_DIG_20200102,195200.000+0800,P00H48M,518,995
MU_CTU_DLU_20200102,072400.000+0800,P01H01M,654,1151
MU_CTU_HFE_20200102,210100.000+0800,P02H00M,1277,2043
MU_CTU_HGH_20200102,095600.000+0800,P02H28M,1582,3037
MU_CTU_JZH_20200102,231900.000+0800,P00H24M,254,406
MU_CTU_KGT_20200102,153700.000+0800,P00H20M,218,384
MU_CTU_KHN_20200102,213200.000+0800,P01H49M,1170,2246
MU_CTU_KMG_20200102,150600.000+0800,P00H58M,618,1187
MU_CTU_LHW_20200102,145200.000+0800,P01H01M,661,1163
MU_CTU_LXA_20200102,044000.000+0800,P01H58M,1264,2225
MU_CTU_NAY_20200102,094200.000+0800,P02H22M,1524,2682
MU_CTU_NGB_20200102,174100.000+0800,P02H37M,1685,3235
MU_CTU_NKG_20200102,171100.000+0800,P02H13M,1425,2280
MU_CTU_PVG_20200102,110500.000+0800,P02H39M,1705,3274
MU_CTU_SHA_20200102,142100.000+0800,P02H35M,1660,3187
MU_CTU_TAO_20200102,065700.000+0800,P02H34M,1649,2902
MU_CTU_TNA_20200102,085300.000+0800,P02H12M,1411,2483
MU_CTU_TXN_20200102,200900.000+0800,P02H09M,1379,2648
MU_CTU_TYN_20200102,234500.000+0800,P01H45M,1128,1985
MU_CTU_WUH_20200102,103000.000+0800,P01H31M,982,1885
MU_CTU_WUX_20200102,030200.000+0800,P02H27M,1574,2518
MU_CTU_XIY_20200102,040900.000+0800,P00H58M,623,997
MU_CTU_XNN_20200102,111400.000+0800,P01H04M,685,1096
MU_CZX_CKG_20200102,211500.000+0800,P02H00M,1278,2454
MU_CZX_CTU_20200102,205100.000+0800,P02H21M,1512,2661
MU_CZX_DLC_20200102,060600.000+0800,P01H15M,800,1536
MU_CZX_DYG_20200102,182100.000+0800,P01H28M,948,1517
MU_CZX_KWL_20200102,084900.000+0800,P01H53M,1208,2319
MU_CZX_NAY_20200102,211900.000+0800,P01H27M,927,1780
MU_CZX_PEK_20200102,092500.000+0800,P01H29M,952,1523
MU_CZX_SZX_20200102,060100.000+0800,P01H51M,1189,2283
MU_CZX_XIY_20200102,011900.000+0800,P01H39M,1064,2043
MU_CZX_XMN_20200102,182300.000+0800,P01H18M,837,1607
MU_DAC_KMG_20200102,234000.000+0600,P02H00M,1277,2452
MU_DAD_KMG_20200102,101300.000+0700,P01H47M,1148,1837
MU_DAT_NAY_20200102,203300.000+0800,P00H23M,250,440
MU_DAT_PVG_20200102,042200.000+0800,P01H56M,1244,2388
MU_DAX_PVG_20200102,070400.000+0800,P02H08M,1368,2408
MU_DCY_CTU_20200102,061600.000+0800,P00H37M,401,642
MU_DDG_TAO_20200102,221300.000+0800,P00H50M,540,950
MU_DIG_CTU_20200102,015600.000+0800,P00H48M,518,829
MU_DIG_JHG_20200102,222700.000+0800,P01H01M,657,1261
MU_DIG_KMG_20200102,195300.000+0800,P00H41M,441,706
MU_DIG_LXA_20200102,224200.000+0800,P01H21M,873,1676
MU_DLC_CGO_20200102,064300.000+0800,P01H19M,846,1489
MU_DLC_CHG_20200102,232100.000+0800,P00H28M,301,578
MU_DLC_CZX_20200102,024300.000+0800,P01H15M,800,1408
MU_DLC_KMG_20200102,234800.000+0800,P03H38M,2329,3726
MU_DLC_LDS_20200102,163300.000+0800,P01H48M,1149,1838
MU_DLC_LYA_20200102,024800.000+0800,P01H28M,940,1805
MU_DLC_LYG_20200102,235300.000+0800,P00H51M,544,957
MU_DLC_NKG_20200102,132200.000+0800,P01H18M,840,1478
MU_DLC_NRT_20200102,172400.000+0800,P02H39M,1701,3266
MU_DLC_PEK_20200102,150600.000+0800,P00H41M,443,780
MU_DLC_PVG_20200102,190000.000+0800,P01H21M,871,1672
MU_DLC_TAO_20200102,061900.000+0800,P00H30M,318,560
MU_DLC_XIY_20200102,035200.000+0800,P01H57M,1245,1992
MU_DLU_CTU_20200102,020200.000+0800,P01H01M,654,1046
MU_DLU_JHG_20200102,191900.000+0800,P00H38M,412,791
MU_DLU_KMG_20200102,053400.000+0800,P00H25M,269,430
MU_DNH_XIY_20200102,045800.000+0800,P02H10M,1386,2661
MU_DPS_PVG_20200102,032400.000+0800,P07H01M,4496,7913
MU_DQA_TAO_20200102,221300.000+0800,P01H55M,1232,2365
MU_DSN_HRB_20200102,041000.000+0800,P02H21M,1503,2886
MU_DSN_KMG_20200102,031100.000+0800,P02H42M,1727,2763
MU_DSN_NAY_20200102,022600.000+0800,P00H52M,560,986
MU_DSN_XIY_20200102,214900.000+0800,P00H53M,570,1094
MU_dayW_PEK_20200102,235000.000-0500,P16H39M,10656,17050
MU_dayW_PVG_20200102,021700.000-0500,P17H55M,11472,18355
MU_DXB_KMG_20200102,100700.000+0400,P07H26M,4764,9147
MU_DYG_CZX_20200102,233300.000+0800,P01H28M,948,1517
MU_DYG_NKG_20200102,155800.000+0800,P01H20M,859,1512
MU_DYG_PVG_20200102,042300.000+0800,P01H44M,1116,1964
MU_DYG_XIY_20200102,235400.000+0800,P00H57M,616,1084
MU_ENH_WUH_20200102,083800.000+0800,P00H42M,456,803
MU_ENY_NAY_20200102,180500.000+0800,P01H04M,692,1107
MU_ENY_XIY_20200102,011400.000+0800,P00H24M,254,488
MU_FCO_AMS_20200102,084100.000+0100,P02H01M,1298,2077
MU_FCO_PVG_20200102,115100.000+0100,P14H20M,9178,17622
MU_FOC_KMG_20200102,031300.000+0800,P02H37M,1682,3229
MU_FOC_NKG_20200102,221100.000+0800,P01H01M,651,1042
MU_FOC_PVG_20200102,161900.000+0800,P00H57M,616,1183
MU_FOC_SHA_20200102,153200.000+0800,P00H57M,608,1070
MU_FOC_XIY_20200102,040100.000+0800,P02H12M,1412,2485
MU_FRA_AMS_20200102,155700.000+0100,P00H34M,367,646
MU_FRA_PVG_20200102,151200.000+0100,P13H51M,8865,14184
MU_FUG_SHA_20200102,144900.000+0800,P00H52M,561,1077
MU_FUK_PVG_20200102,082100.000+0900,P01H20M,857,1645
MU_FUK_TAO_20200102,015100.000+0900,P01H30M,966,1700
MU_FUO_NAY_20200102,221600.000+0800,P02H57M,1885,3318
MU_GMP_SHA_20200102,005800.000+0900,P01H21M,867,1387
MU_GOQ_XIY_20200102,131300.000+0800,P02H00M,1284,2260
MU_GOQ_XNN_20200102,034300.000+0800,P01H01M,650,1144
MU_HAK_KHN_20200102,032100.000+0800,P01H46M,1136,2181
MU_HAK_KMG_20200102,055800.000+0800,P01H30M,964,1697
MU_HAK_PVG_20200102,025700.000+0800,P02H38M,1687,2699
MU_HAN_NNG_20200102,215600.000+0700,P00H27M,289,509
MU_HAN_PVG_20200102,212900.000+0700,P03H01M,1939,3723
MU_HDG_PVG_20200102,140300.000+0800,P01H25M,907,1451
MU_HDG_SHA_20200102,022100.000+0800,P01H21M,871,1672
MU_HET_CIF_20200102,223900.000+0800,P00H57M,610,1074
MU_HET_HLD_20200102,000500.000+0800,P01H45M,1121,2152
MU_HET_HLH_20200102,171500.000+0800,P01H34M,1013,1783
MU_HET_NAY_20200102,045500.000+0800,P00H37M,405,648
MU_HET_NKG_20200102,154100.000+0800,P01H51M,1193,2100
MU_HET_SHA_20200102,082000.000+0800,P02H08M,1372,2415
MU_HET_SJW_20200102,153400.000+0800,P00H35M,378,726
MU_HET_TGO_20200102,223900.000+0800,P01H25M,906,1450
MU_HET_TYN_20200102,081000.000+0800,P00H33M,352,676
MU_HET_WUA_20200102,213500.000+0800,P00H41M,442,778
MU_HET_XIL_20200102,033100.000+0800,P00H45M,482,848
MU_HET_XIY_20200102,122200.000+0800,P01H11M,762,1341
MU_HFE_CAN_20200102,142300.000+0800,P01H34M,1013,1945
MU_HFE_CKG_20200102,012200.000+0800,P01H37M,1044,2004
MU_HFE_CTU_20200102,153300.000+0800,P02H00M,1277,2452
MU_HFE_HKG_20200102,114300.000+0800,P01H43M,1106,1947
MU_HFE_KMG_20200102,111800.000+0800,P02H28M,1588,3049
MU_HFE_KWL_20200102,010300.000+0800,P01H35M,1018,1629
MU_HFE_PEK_20200102,171100.000+0800,P01H27M,926,1482
MU_HFE_PVG_20200102,053600.000+0800,P00H40M,434,833
MU_HFE_TAO_20200102,065400.000+0800,P00H54M,574,1010
MU_HFE_TPE_20200102,101300.000+0800,P01H18M,839,1477
MU_HFE_TXN_20200102,082700.000+0800,P00H22M,246,433
MU_HFE_XIY_20200102,010000.000+0800,P01H19M,850,1496
MU_HFE_XMN_20200102,175600.000+0800,P01H15M,809,1294
MU_HGH_CAN_20200102,200800.000+0800,P01H37M,1039,1829
MU_HGH_CGO_20200102,211200.000+0800,P01H13M,782,1501
MU_HGH_CJJ_20200102,220800.000+0800,P01H31M,975,1716
MU_HGH_CTU_20200102,202000.000+0800,P02H28M,1582,3037
MU_HGH_HKG_20200102,040300.000+0800,P01H42M,1095,1752
MU_HGH_HKT_20200102,223200.000+0800,P05H16M,3371,5933
MU_HGH_KMG_20200102,004700.000+0800,P02H50M,1815,3194
MU_HGH_LYG_20200102,222100.000+0800,P00H47M,505,889
MU_HGH_LYI_20200102,130300.000+0800,P00H53M,569,1092
MU_HGH_LZO_20200102,063500.000+0800,P02H17M,1463,2809
MU_HGH_PEK_20200102,165200.000+0800,P01H48M,1151,2210
MU_HGH_SJW_20200102,160000.000+0800,P01H37M,1039,1662
MU_HGH_SWA_20200102,015600.000+0800,P01H18M,839,1342
MU_HGH_TAO_20200102,190100.000+0800,P01H03M,672,1290
MU_HGH_TYN_20200102,185100.000+0800,P01H43M,1103,2118
MU_HGH_WUH_20200102,014600.000+0800,P00H56M,600,960
MU_HGH_XIY_20200102,082400.000+0800,P01H52M,1194,1910
MU_HGH_XMN_20200102,100300.000+0800,P01H03M,672,1075
MU_HIA_CAN_20200102,140000.000+0800,P02H00M,1289,2475
MU_HIA_HKG_20200102,023800.000+0800,P02H09M,1376,2642
MU_HIA_PEK_20200102,220600.000+0800,P01H09M,735,1294
MU_HIA_SHA_20200102,175200.000+0800,P00H33M,355,568
MU_HIJ_PVG_20200102,102500.000+0900,P01H43M,1102,1940
MU_HKG_HFE_20200102,152200.000+0800,P01H43M,1106,2124
MU_HKG_HGH_20200102,004200.000+0800,P01H42M,1095,1927
MU_HKG_HIA_20200102,144100.000+0800,P02H09M,1376,2642
MU_HKG_KHN_20200102,115000.000+0800,P01H10M,756,1210
MU_HKG_KMG_20200102,004100.000+0800,P01H48M,1161,2043
MU_HKG_LJG_20200102,043500.000+0800,P02H17M,1466,2346
MU_HKG_LYG_20200102,204100.000+0800,P02H15M,1448,2548
MU_HKG_NGB_20200102,013300.000+0800,P01H45M,1126,2162
MU_HKG_NKG_20200102,070300.000+0800,P01H48M,1158,1853
MU_HKG_PVG_20200102,165100.000+0800,P01H57M,1257,2413
MU_HKG_SHA_20200102,211800.000+0800,P01H55M,1233,2170
MU_HKG_TNA_20200102,023600.000+0800,P02H34M,1650,3168
MU_HKG_TYN_20200102,111700.000+0800,P02H41M,1723,3032
MU_HKG_WNZ_20200102,161900.000+0800,P01H27M,936,1797
MU_HKG_WUX_20200102,091700.000+0800,P01H53M,1209,1934
MU_HKG_XIY_20200102,213000.000+0800,P02H15M,1442,2307
MU_HKG_YNT_20200102,072100.000+0800,P02H51M,1826,3506
MU_HKG_YNZ_20200102,010800.000+0800,P02H09M,1382,2653
MU_HKT_HGH_20200102,174500.000+0700,P05H16M,3371,6472
MU_HKT_KMG_20200102,230500.000+0700,P03H03M,1953,3750
MU_HKT_PVG_20200102,001400.000+0700,P05H31M,3537,6791
MU_HLD_HET_20200102,032600.000+0800,P01H45M,1121,1973
MU_HLD_NAY_20200102,144200.000+0800,P01H41M,1083,1733
MU_HLH_HET_20200102,200700.000+0800,P01H34M,1013,1783
MU_HLH_NAY_20200102,070500.000+0800,P01H19M,847,1355
MU_HMI_PVG_20200102,122300.000+0800,P04H22M,2801,4482
MU_HMI_URC_20200102,221600.000+0800,P00H48M,515,906
MU_HND_PEK_20200102,050300.000+0900,P03H16M,2094,4020
MU_HND_SHA_20200102,000600.000+0900,P02H46M,1778,2845
MU_HNL_PVG_20200102,220200.000-1000,P12H22M,7920,12672
MU_HRB_CIF_20200102,175200.000+0800,P01H05M,698,1228
MU_HRB_DSN_20200102,042500.000+0800,P02H21M,1503,2886
MU_HRB_JGD_20200102,122200.000+0800,P00H51M,552,1060
MU_HRB_JNG_20200102,001300.000+0800,P02H13M,1421,2274
MU_HRB_NAY_20200102,093800.000+0800,P01H37M,1035,1822
MU_HRB_PEK_20200102,121400.000+0800,P01H33M,1000,1920
MU_HRB_PVG_20200102,181900.000+0800,P02H35M,1657,2651
MU_HRB_TAO_20200102,132300.000+0800,P01H48M,1152,2212
MU_HRB_TGO_20200102,212200.000+0800,P00H37M,395,758
MU_HRB_XIY_20200102,172900.000+0800,P03H01M,1934,3094
MU_HRB_YNT_20200102,031600.000+0800,P01H33M,1001,1602
MU_HSN_NAY_20200102,180200.000+0800,P01H54M,1224,2350
MU_HSN_PVG_20200102,111300.000+0800,P00H13M,145,255
MU_HTN_URC_20200102,074500.000+0800,P01H33M,999,1598
MU_HYN_CAN_20200102,204200.000+0800,P01H33M,996,1753
MU_HZH_KWE_20200102,212100.000+0800,P00H22M,235,414
MU_ICN_CSX_20200102,133900.000+0900,P02H30M,1609,2574
MU_ICN_KMG_20200102,015000.000+0900,P04H05M,2615,4184
MU_ICN_KWL_20200102,192500.000+0900,P03H13M,2066,3967
MU_ICN_NKG_20200102,155500.000+0900,P01H28M,942,1658
MU_ICN_PVG_20200102,102200.000+0900,P01H17M,823,1580
MU_ICN_TAO_20200102,112200.000+0900,P00H52M,557,1069
MU_ICN_WUH_20200102,060000.000+0900,P02H06M,1349,2158
MU_ICN_XIY_20200102,071900.000+0900,P02H32M,1627,2603
MU_ICN_YNT_20200102,103400.000+0900,P00H42M,449,790
MU_IQN_LHW_20200102,212000.000+0800,P00H34M,367,705
MU_IQN_NAY_20200102,021000.000+0800,P01H23M,890,1424
MU_JFK_PVG_20200102,151100.000-0500,P18H34M,11884,19014
MU_JGD_HRB_20200102,205100.000+0800,P00H51M,552,1060
MU_JGN_JIC_20200102,150100.000+0800,P00H35M,375,600
MU_JGN_LHW_20200102,195600.000+0800,P00H55M,593,1044
MU_JGN_XIY_20200102,022300.000+0800,P01H43M,1101,1762
MU_JGS_SHA_20200102,115300.000+0800,P01H15M,803,1285
MU_JGS_SZX_20200102,105000.000+0800,P00H45M,479,920
MU_JGS_XIY_20200102,232600.000+0800,P01H35M,1020,1632
MU_JHG_DIG_20200102,071100.000+0800,P01H01M,657,1156
MU_JHG_DLU_20200102,103000.000+0800,P00H38M,412,791
MU_JHG_KMG_20200102,182900.000+0800,P00H38M,412,659
MU_JHG_LJG_20200102,120500.000+0800,P00H49M,526,842
MU_JHG_TCZ_20200102,111300.000+0800,P00H37M,403,774
MU_JIC_JGN_20200102,154200.000+0800,P00H35M,375,720
MU_JIC_NAY_20200102,015800.000+0800,P01H54M,1218,2144
MU_JIQ_KMG_20200102,131400.000+0800,P01H11M,762,1463
MU_JIQ_PEK_20200102,230600.000+0800,P02H08M,1372,2415
MU_JIU_SHA_20200102,183600.000+0800,P00H52M,565,994
MU_JMU_TAO_20200102,173800.000+0800,P02H15M,1444,2541
MU_JNG_HRB_20200102,122100.000+0800,P02H13M,1421,2728
MU_JNG_KMG_20200102,211200.000+0800,P02H40M,1715,3293
MU_JNG_PEK_20200102,234600.000+0800,P00H49M,533,1023
MU_JNG_SHA_20200102,140600.000+0800,P01H01M,650,1040
MU_JNZ_PVG_20200102,071200.000+0800,P01H43M,1110,2131
MU_JUH_NAY_20200102,014100.000+0800,P01H34M,1013,1621
MU_JUZ_NAY_20200102,232400.000+0800,P01H55M,1226,2354
MU_JXA_PEK_20200102,151800.000+0800,P02H04M,1326,2334
MU_JXA_TAO_20200102,025000.000+0800,P02H07M,1354,2166
MU_JZH_CTU_20200102,082800.000+0800,P00H24M,254,447
MU_JZH_PVG_20200102,020900.000+0800,P02H41M,1719,2750
MU_JZH_XIY_20200102,024600.000+0800,P00H46M,502,884
MU_KGT_CTU_20200102,144900.000+0800,P00H20M,218,349
MU_KHG_NGQ_20200102,135600.000+0800,P01H24M,904,1446
MU_KHG_URC_20200102,150200.000+0800,P01H40M,1067,1878
MU_KHG_XIY_20200102,190500.000+0800,P04H36M,2947,5658
MU_KHH_KHN_20200102,102300.000+0800,P01H18M,830,1594
MU_KHH_NKG_20200102,094800.000+0800,P01H36M,1031,1650
MU_KHH_WUH_20200102,081700.000+0800,P01H43M,1098,1932
MU_KHN_CAN_20200102,052700.000+0800,P01H01M,662,1165
MU_KHN_CTU_20200102,040500.000+0800,P01H49M,1170,2059
MU_KHN_HAK_20200102,150800.000+0800,P01H46M,1136,1818
MU_KHN_HKG_20200102,090600.000+0800,P01H10M,756,1452
MU_KHN_KHH_20200102,175000.000+0800,P01H18M,830,1461
MU_KHN_KMG_20200102,082300.000+0800,P02H06M,1352,2380
MU_KHN_KOW_20200102,173700.000+0800,P00H33M,353,621
MU_KHN_KWE_20200102,235600.000+0800,P01H27M,933,1642
MU_KHN_NAY_20200102,060400.000+0800,P01H54M,1216,2140
MU_KHN_NGB_20200102,234700.000+0800,P00H51M,550,968
MU_KHN_NKG_20200102,075100.000+0800,P00H40M,428,822
MU_KHN_NNG_20200102,222200.000+0800,P01H37M,1041,1999
MU_KHN_PEK_20200102,045700.000+0800,P01H57M,1250,2200
MU_KHN_PVG_20200102,034100.000+0800,P00H58M,623,997
MU_KHN_SHA_20200102,231700.000+0800,P00H54M,584,1028
MU_KHN_SZX_20200102,173100.000+0800,P01H07M,724,1390
MU_KHN_TPE_20200102,163100.000+0800,P01H03M,676,1298
MU_KHN_WUH_20200102,083700.000+0800,P00H25M,269,516
MU_KHN_XIY_20200102,004300.000+0800,P01H25M,918,1469
MU_KIJ_PVG_20200102,054100.000+0900,P02H44M,1755,2808
MU_KIX_NKG_20200102,031300.000+0900,P02H25M,1555,2986
MU_KIX_PVG_20200102,192500.000+0900,P02H02M,1308,2093
MU_KIX_TAO_20200102,085700.000+0900,P02H07M,1364,2401
MU_KIX_YNT_20200102,015200.000+0900,P02H01M,1292,2274
MU_KMG_BHY_20200102,201200.000+0800,P01H11M,762,1341
MU_KMG_BKK_20200102,200300.000+0800,P02H01M,1291,2066
MU_KMG_BSD_20200102,131600.000+0800,P00H35M,379,606
MU_KMG_CAN_20200102,160500.000+0800,P01H40M,1069,1881
MU_KMG_CEI_20200102,053200.000+0800,P01H01M,653,1254
MU_KMG_CGO_20200102,152300.000+0800,P02H19M,1484,2374
MU_KMG_CKG_20200102,172300.000+0800,P00H59M,631,1212
MU_KMG_CNX_20200102,201000.000+0800,P01H16M,815,1434
MU_KMG_CSX_20200102,203200.000+0800,P01H41M,1079,1726
MU_KMG_CTU_20200102,105300.000+0800,P00H58M,618,1187
MU_KMG_DAC_20200102,000300.000+0800,P02H00M,1277,2452
MU_KMG_DAD_20200102,161500.000+0800,P01H47M,1148,2204
MU_KMG_DIG_20200102,135800.000+0800,P00H41M,441,776
MU_KMG_DLC_20200102,094800.000+0800,P03H38M,2329,4472
MU_KMG_DLU_20200102,181400.000+0800,P00H25M,269,430
MU_KMG_DSN_20200102,185500.000+0800,P02H42M,1727,3040
MU_KMG_DXB_20200102,155600.000+0800,P07H26M,4764,9147
MU_KMG_FOC_20200102,142900.000+0800,P02H37M,1682,2960
