FR_PUY_CRL_20200107,2020-01-07T17:25:00.000+0100,PT01H22M,941,1780
FR_PUY_HHN_20200107,2020-01-07T22:32:00.000+0100,PT01H05M,753,1425
FR_PUY_STN_20200107,2020-01-07T21:01:00.000+0100,PT01H51M,1273,2627
FR_RAK_BGY_20200107,2020-01-07T16:16:00.000-0000,PT03H10M,2188,4516
FR_RAK_BVA_20200107,2020-01-07T10:36:00.000-0000,PT03H08M,2159,4085
FR_RAK_CIA_20200107,2020-01-07T01:14:00.000-0000,PT03H07M,2154,3705
FR_RAK_CRL_20200107,2020-01-07T13:24:00.000-0000,PT03H24M,2338,4826
FR_RAK_DLE_20200107,2020-01-07T03:02:00.000-0000,PT03H00M,2066,3554
FR_RAK_DUB_20200107,2020-01-07T10:55:00.000-0000,PT03H31M,2432,5020
FR_RAK_EIN_20200107,2020-01-07T13:32:00.000-0000,PT03H34M,2466,5090
FR_RAK_GRO_20200107,2020-01-07T07:04:00.000-0000,PT02H10M,1494,2570
FR_RAK_HHN_20200107,2020-01-07T19:39:00.000-0000,PT03H29M,2404,4548
FR_RAK_LTN_20200107,2020-01-07T15:15:00.000-0000,PT03H24M,2341,4429
FR_RAK_MAD_20200107,2020-01-07T02:46:00.000-0000,PT01H33M,1065,2015
FR_RAK_MRS_20200107,2020-01-07T15:03:00.000-0000,PT02H33M,1757,3626
FR_RAK_NRN_20200107,2020-01-07T17:49:00.000-0000,PT03H39M,2509,4747
FR_RAK_PSA_20200107,2020-01-07T13:13:00.000-0000,PT03H03M,2100,3973
FR_RAK_STN_20200107,2020-01-07T01:01:00.000-0000,PT03H25M,2355,4456
FR_RAK_SVQ_20200107,2020-01-07T17:18:00.000-0000,PT00H58M,676,1163
FR_RAK_TUF_20200107,2020-01-07T23:13:00.000-0000,PT02H46M,1912,3618
FR_RAK_XCR_20200107,2020-01-07T07:03:00.000-0000,PT03H09M,2169,3731
FR_RBA_BVA_20200107,2020-01-07T12:04:00.000-0000,PT02H42M,1862,3843
FR_RBA_CRL_20200107,2020-01-07T04:20:00.000-0000,PT02H58M,2041,4213
FR_RBA_GRO_20200107,2020-01-07T17:08:00.000-0000,PT01H45M,1207,2491
FR_RBA_MAD_20200107,2020-01-07T10:11:00.000-0000,PT01H07M,768,1453
FR_RBA_MRS_20200107,2020-01-07T22:11:00.000-0000,PT02H08M,1471,3036
FR_RBA_STN_20200107,2020-01-07T02:25:00.000-0000,PT03H00M,2062,4256
FR_RDZ_CRL_20200107,2020-01-07T00:41:00.000+0100,PT01H00M,690,1187
FR_RDZ_DUB_20200107,2020-01-07T03:57:00.000+0100,PT01H43M,1188,2452
FR_RDZ_STN_20200107,2020-01-07T15:48:00.000+0100,PT01H13M,849,1460
FR_REU_BHX_20200107,2020-01-07T01:22:00.000+0100,PT01H51M,1277,2636
FR_REU_BRS_20200107,2020-01-07T19:31:00.000+0100,PT01H42M,1177,2227
FR_REU_CRL_20200107,2020-01-07T02:50:00.000+0100,PT01H33M,1067,2202
FR_REU_DUB_20200107,2020-01-07T12:16:00.000+0100,PT02H08M,1475,2537
FR_REU_EIN_20200107,2020-01-07T13:32:00.000+0100,PT01H43M,1191,2458
FR_REU_EMA_20200107,2020-01-07T12:20:00.000+0100,PT01H54M,1314,2486
FR_REU_HHN_20200107,2020-01-07T18:29:00.000+0100,PT01H34M,1088,2246
FR_REU_LPL_20200107,2020-01-07T03:34:00.000+0100,PT02H01M,1389,2628
FR_REU_LTN_20200107,2020-01-07T05:00:00.000+0100,PT01H44M,1200,2064
FR_REU_MAN_20200107,2020-01-07T20:06:00.000+0100,PT02H00M,1383,2855
FR_REU_PIK_20200107,2020-01-07T21:15:00.000+0100,PT02H24M,1653,2843
FR_REU_PMI_20200107,2020-01-07T07:23:00.000+0100,PT00H19M,222,420
FR_REU_STN_20200107,2020-01-07T16:21:00.000+0100,PT01H44M,1197,2265
FR_RHO_ATH_20200107,2020-01-07T15:33:00.000+0200,PT00H35M,405,697
FR_RHO_BGY_20200107,2020-01-07T17:18:00.000+0200,PT02H41M,1849,3816
FR_RHO_BOH_20200107,2020-01-07T08:10:00.000+0200,PT04H09M,2864,5911
FR_RHO_CRL_20200107,2020-01-07T23:21:00.000+0200,PT03H33M,2450,4635
FR_RHO_EMA_20200107,2020-01-07T22:35:00.000+0200,PT04H15M,2927,5034
FR_RHO_KUN_20200107,2020-01-07T22:38:00.000+0200,PT03H01M,2088,3950
FR_RHO_LPL_20200107,2020-01-07T23:18:00.000+0200,PT04H25M,3043,5234
FR_RHO_NYO_20200107,2020-01-07T02:56:00.000+0200,PT03H48M,2620,4957
FR_RHO_STN_20200107,2020-01-07T14:22:00.000+0200,PT04H03M,2784,5746
FR_RIX_BGY_20200107,2020-01-07T16:56:00.000+0200,PT02H18M,1591,3284
FR_RIX_BRE_20200107,2020-01-07T01:33:00.000+0200,PT01H32M,1058,2184
FR_RIX_DUB_20200107,2020-01-07T21:50:00.000+0200,PT02H49M,1944,3678
FR_RIX_EMA_20200107,2020-01-07T12:09:00.000+0200,PT02H25M,1672,3451
FR_RIX_HHN_20200107,2020-01-07T08:36:00.000+0200,PT01H57M,1347,2549
FR_RIX_MAN_20200107,2020-01-07T22:36:00.000+0200,PT02H28M,1705,3226
FR_RIX_NRN_20200107,2020-01-07T04:38:00.000+0200,PT01H52M,1296,2452
FR_RIX_PIK_20200107,2020-01-07T21:05:00.000+0200,PT02H33M,1761,3332
FR_RIX_STN_20200107,2020-01-07T16:24:00.000+0200,PT02H21M,1627,3358
FR_RJK_NYO_20200107,2020-01-07T20:16:00.000+0100,PT02H12M,1519,2874
FR_RZE_BRS_20200107,2020-01-07T07:48:00.000+0100,PT02H31M,1739,3290
FR_RZE_DUB_20200107,2020-01-07T20:21:00.000+0100,PT02H51M,1969,4064
FR_RZE_EMA_20200107,2020-01-07T17:38:00.000+0100,PT02H22M,1639,3101
FR_RZE_LTN_20200107,2020-01-07T08:46:00.000+0100,PT02H17M,1574,2978
FR_RZE_MAN_20200107,2020-01-07T03:10:00.000+0100,PT02H28M,1704,2931
FR_RZE_STN_20200107,2020-01-07T06:20:00.000+0100,PT02H13M,1533,2900
FR_SCQ_ACE_20200107,2020-01-07T10:52:00.000+0100,PT02H21M,1621,2788
FR_SCQ_AGP_20200107,2020-01-07T17:08:00.000+0100,PT01H07M,769,1455
FR_SCQ_ALC_20200107,2020-01-07T02:30:00.000+0100,PT01H13M,839,1587
FR_SCQ_BCN_20200107,2020-01-07T03:06:00.000+0100,PT01H16M,884,1825
FR_SCQ_BGY_20200107,2020-01-07T16:43:00.000+0100,PT02H08M,1473,2534
FR_SCQ_HHN_20200107,2020-01-07T00:53:00.000+0100,PT02H04M,1432,2463
FR_SCQ_LPA_20200107,2020-01-07T01:13:00.000+0100,PT02H35M,1780,3674
FR_SCQ_MAD_20200107,2020-01-07T07:54:00.000+0100,PT00H42M,485,1001
FR_SCQ_PMI_20200107,2020-01-07T16:33:00.000+0100,PT01H27M,1004,1900
FR_SCQ_STN_20200107,2020-01-07T15:29:00.000+0100,PT01H43M,1192,2255
FR_SCQ_SVQ_20200107,2020-01-07T23:08:00.000+0100,PT00H56M,646,1333
FR_SCQ_TFS_20200107,2020-01-07T01:10:00.000+0100,PT02H37M,1808,3110
FR_SCQ_VLC_20200107,2020-01-07T00:18:00.000+0100,PT01H06M,765,1447
FR_SDR_ACE_20200107,2020-01-07T21:28:00.000+0100,PT02H39M,1833,3468
FR_SDR_AGP_20200107,2020-01-07T02:18:00.000+0100,PT01H06M,754,1297
FR_SDR_BCN_20200107,2020-01-07T09:24:00.000+0100,PT00H46M,540,1115
FR_SDR_BGY_20200107,2020-01-07T21:49:00.000+0100,PT01H36M,1100,2270
FR_SDR_CIA_20200107,2020-01-07T20:53:00.000+0100,PT01H58M,1354,2795
FR_SDR_CRL_20200107,2020-01-07T03:48:00.000+0100,PT01H27M,1003,2070
FR_SDR_DUB_20200107,2020-01-07T02:46:00.000+0100,PT01H38M,1127,1938
FR_SDR_EDI_20200107,2020-01-07T14:10:00.000+0100,PT02H01M,1394,2877
FR_SDR_HHN_20200107,2020-01-07T15:51:00.000+0100,PT01H37M,1113,2297
FR_SDR_LPA_20200107,2020-01-07T19:18:00.000+0100,PT02H55M,2012,3461
FR_SDR_NRN_20200107,2020-01-07T22:43:00.000+0100,PT01H42M,1176,2023
FR_SDR_PMI_20200107,2020-01-07T09:52:00.000+0100,PT01H00M,696,1317
FR_SDR_STN_20200107,2020-01-07T03:55:00.000+0100,PT01H26M,989,1871
FR_SDR_SVQ_20200107,2020-01-07T03:01:00.000+0100,PT01H00M,691,1426
FR_SDR_TFS_20200107,2020-01-07T12:28:00.000+0100,PT02H59M,2058,3894
FR_SDR_VLC_20200107,2020-01-07T09:49:00.000+0100,PT00H45M,519,1071
FR_SFT_GRO_20200107,2020-01-07T16:37:00.000+0100,PT04H03M,2784,4788
FR_SFT_STN_20200107,2020-01-07T03:38:00.000+0100,PT02H41M,1853,3187
FR_SKG_ATH_20200107,2020-01-07T19:01:00.000+0200,PT00H25M,299,514
FR_SKG_BGY_20200107,2020-01-07T13:10:00.000+0200,PT01H46M,1219,2097
FR_SKG_BRE_20200107,2020-01-07T07:18:00.000+0200,PT02H33M,1757,3626
FR_SKG_CHQ_20200107,2020-01-07T05:41:00.000+0200,PT00H49M,565,1166
FR_SKG_CIA_20200107,2020-01-07T09:11:00.000+0200,PT01H16M,880,1816
FR_SKG_CRL_20200107,2020-01-07T02:44:00.000+0200,PT02H37M,1811,3426
FR_SKG_FKB_20200107,2020-01-07T01:38:00.000+0200,PT02H10M,1490,2819
FR_SKG_GRO_20200107,2020-01-07T03:47:00.000+0200,PT02H27M,1695,3207
FR_SKG_HHN_20200107,2020-01-07T01:58:00.000+0200,PT02H20M,1612,3327
FR_SKG_NRN_20200107,2020-01-07T10:49:00.000+0200,PT02H35M,1784,3375
FR_SKG_NYO_20200107,2020-01-07T22:28:00.000+0200,PT03H01M,2077,4287
FR_SKG_PFO_20200107,2020-01-07T19:17:00.000+0200,PT01H32M,1057,2000
FR_SKG_PSA_20200107,2020-01-07T03:16:00.000+0200,PT01H35M,1095,2072
FR_SKG_STN_20200107,2020-01-07T21:33:00.000+0200,PT03H07M,2145,4058
FR_SKG_WMI_20200107,2020-01-07T19:02:00.000+0200,PT01H57M,1340,2535
FR_SNN_ACE_20200107,2020-01-07T07:42:00.000-0000,PT03H52M,2672,5055
FR_SNN_AGP_20200107,2020-01-07T22:18:00.000-0000,PT02H38M,1817,3438
FR_SNN_ALC_20200107,2020-01-07T04:47:00.000-0000,PT02H30M,1730,3571
FR_SNN_BVA_20200107,2020-01-07T11:24:00.000-0000,PT01H14M,851,1756
FR_SNN_FAO_20200107,2020-01-07T08:13:00.000-0000,PT02H32M,1747,3606
FR_SNN_FMM_20200107,2020-01-07T03:34:00.000-0000,PT02H06M,1453,2499
FR_SNN_FUE_20200107,2020-01-07T03:01:00.000-0000,PT03H58M,2729,5633
FR_SNN_KRK_20200107,2020-01-07T18:19:00.000-0000,PT02H54M,2001,3786
FR_SNN_LGW_20200107,2020-01-07T20:39:00.000-0000,PT00H54M,623,1072
FR_SNN_LPL_20200107,2020-01-07T20:53:00.000-0000,PT00H36M,413,852
FR_SNN_NCE_20200107,2020-01-07T18:03:00.000-0000,PT02H15M,1558,2948
FR_SNN_PIS_20200107,2020-01-07T15:29:00.000-0000,PT01H22M,950,1961
FR_SNN_PMI_20200107,2020-01-07T02:13:00.000-0000,PT02H29M,1713,2946
FR_SNN_STN_20200107,2020-01-07T12:27:00.000-0000,PT00H55M,630,1192
FR_SNN_SXF_20200107,2020-01-07T19:02:00.000-0000,PT02H12M,1514,2864
FR_SNN_TFS_20200107,2020-01-07T08:31:00.000-0000,PT04H05M,2816,5812
FR_SNN_WMI_20200107,2020-01-07T06:28:00.000-0000,PT02H53M,1986,4099
FR_SNN_WRO_20200107,2020-01-07T23:23:00.000-0000,PT02H34M,1772,3657
FR_STN_AAR_20200107,2020-01-07T07:15:00.000-0000,PT01H13M,836,1438
FR_STN_ACE_20200107,2020-01-07T11:47:00.000-0000,PT04H04M,2798,5294
FR_STN_AGP_20200107,2020-01-07T03:02:00.000-0000,PT02H31M,1733,3279
FR_STN_AHO_20200107,2020-01-07T15:25:00.000-0000,PT02H01M,1395,2399
FR_STN_ALC_20200107,2020-01-07T04:26:00.000-0000,PT02H12M,1515,2866
FR_STN_AOI_20200107,2020-01-07T15:44:00.000-0000,PT01H57M,1342,2308
FR_STN_ATH_20200107,2020-01-07T16:19:00.000-0000,PT03H30M,2410,4145
FR_STN_BCN_20200107,2020-01-07T05:39:00.000-0000,PT01H43M,1187,2042
FR_STN_BDS_20200107,2020-01-07T17:13:00.000-0000,PT02H40M,1840,3798
FR_STN_BGY_20200107,2020-01-07T03:18:00.000-0000,PT01H25M,978,1682
FR_STN_BIQ_20200107,2020-01-07T19:31:00.000-0000,PT01H22M,946,1790
FR_STN_BLL_20200107,2020-01-07T11:02:00.000-0000,PT01H03M,725,1496
FR_STN_BLQ_20200107,2020-01-07T14:20:00.000-0000,PT01H40M,1156,1988
FR_STN_BOD_20200107,2020-01-07T14:06:00.000-0000,PT01H09M,788,1355
FR_STN_BRE_20200107,2020-01-07T11:52:00.000-0000,PT00H51M,594,1124
FR_STN_BRI_20200107,2020-01-07T06:52:00.000-0000,PT02H31M,1734,3579
FR_STN_BRQ_20200107,2020-01-07T01:21:00.000-0000,PT01H45M,1201,2272
FR_STN_BSL_20200107,2020-01-07T09:00:00.000-0000,PT01H01M,709,1463
FR_STN_BTS_20200107,2020-01-07T04:46:00.000-0000,PT01H51M,1279,2200
FR_STN_BUD_20200107,2020-01-07T20:27:00.000-0000,PT02H06M,1453,2499
FR_STN_BVE_20200107,2020-01-07T06:42:00.000-0000,PT01H06M,767,1451
FR_STN_BZG_20200107,2020-01-07T05:31:00.000-0000,PT01H45M,1207,2284
FR_STN_CCF_20200107,2020-01-07T09:26:00.000-0000,PT01H25M,977,1680
FR_STN_CFU_20200107,2020-01-07T05:45:00.000-0000,PT02H57M,2038,3505
FR_STN_CHQ_20200107,2020-01-07T15:48:00.000-0000,PT03H49M,2626,5420
FR_STN_CIA_20200107,2020-01-07T20:28:00.000-0000,PT02H07M,1461,2764
FR_STN_CIY_20200107,2020-01-07T09:10:00.000-0000,PT02H54M,2005,3449
FR_STN_DNR_20200107,2020-01-07T18:48:00.000-0000,PT00H34M,402,830
FR_STN_dayM_20200107,2020-01-07T10:10:00.000-0000,PT00H44M,510,877
FR_STN_DUB_20200107,2020-01-07T08:00:00.000-0000,PT00H40M,471,972
FR_STN_EFL_20200107,2020-01-07T08:28:00.000-0000,PT03H11M,2197,4157
FR_STN_EGC_20200107,2020-01-07T13:03:00.000-0000,PT01H08M,786,1352
FR_STN_EIN_20200107,2020-01-07T10:00:00.000-0000,PT00H31M,358,616
FR_STN_FAO_20200107,2020-01-07T10:35:00.000-0000,PT02H34M,1776,3055
FR_STN_FEZ_20200107,2020-01-07T10:33:00.000-0000,PT02H58M,2042,3512
FR_STN_FKB_20200107,2020-01-07T00:26:00.000-0000,PT00H57M,655,1352
FR_STN_FMM_20200107,2020-01-07T13:04:00.000-0000,PT01H13M,837,1440
FR_STN_FUE_20200107,2020-01-07T12:09:00.000-0000,PT04H09M,2859,4917
FR_STN_GDN_20200107,2020-01-07T23:12:00.000-0000,PT01H48M,1245,2356
FR_STN_GOA_20200107,2020-01-07T12:29:00.000-0000,PT01H31M,1047,1801
FR_STN_GRO_20200107,2020-01-07T02:45:00.000-0000,PT01H38M,1127,1938
FR_STN_GSE_20200107,2020-01-07T20:34:00.000-0000,PT01H26M,991,1705
FR_STN_HAU_20200107,2020-01-07T05:47:00.000-0000,PT01H17M,887,1678
FR_STN_HHN_20200107,2020-01-07T12:09:00.000-0000,PT00H46M,538,925
FR_STN_IBZ_20200107,2020-01-07T03:40:00.000-0000,PT02H06M,1451,2496
FR_STN_KGS_20200107,2020-01-07T14:04:00.000-0000,PT03H54M,2692,5556
FR_STN_KIR_20200107,2020-01-07T02:07:00.000-0000,PT00H58M,668,1264
FR_STN_KRK_20200107,2020-01-07T01:30:00.000-0000,PT02H00M,1380,2611
FR_STN_KTW_20200107,2020-01-07T16:32:00.000-0000,PT01H55M,1320,2270
FR_STN_KUN_20200107,2020-01-07T07:19:00.000-0000,PT02H20M,1610,3046
FR_STN_LDE_20200107,2020-01-07T05:37:00.000-0000,PT01H24M,969,1667
FR_STN_LDY_20200107,2020-01-07T17:03:00.000-0000,PT00H52M,603,1141
FR_STN_LEI_20200107,2020-01-07T17:17:00.000-0000,PT02H27M,1686,3480
FR_STN_LEJ_20200107,2020-01-07T00:30:00.000-0000,PT01H12M,829,1568
FR_STN_LIG_20200107,2020-01-07T03:43:00.000-0000,PT00H58M,674,1275
FR_STN_LIS_20200107,2020-01-07T13:07:00.000-0000,PT02H22M,1629,2802
FR_STN_LNZ_20200107,2020-01-07T10:04:00.000-0000,PT01H33M,1074,2217
FR_STN_LPA_20200107,2020-01-07T08:08:00.000-0000,PT04H18M,2966,5102
FR_STN_LRH_20200107,2020-01-07T09:45:00.000-0000,PT00H55M,643,1327
FR_STN_LUZ_20200107,2020-01-07T05:52:00.000-0000,PT02H15M,1551,3201
FR_STN_MAD_20200107,2020-01-07T16:38:00.000-0000,PT01H53M,1303,2241
FR_STN_MJV_20200107,2020-01-07T15:01:00.000-0000,PT02H16M,1572,2704
FR_STN_MLA_20200107,2020-01-07T16:09:00.000-0000,PT03H04M,2110,3992
FR_STN_MMX_20200107,2020-01-07T11:36:00.000-0000,PT01H23M,954,1805
FR_STN_MRS_20200107,2020-01-07T23:47:00.000-0000,PT01H28M,1011,1739
FR_STN_NOC_20200107,2020-01-07T19:37:00.000-0000,PT00H56M,648,1226
FR_STN_NRN_20200107,2020-01-07T17:49:00.000-0000,PT00H35M,408,702
FR_STN_NUE_20200107,2020-01-07T13:36:00.000-0000,PT01H10M,808,1668
FR_STN_NYO_20200107,2020-01-07T10:34:00.000-0000,PT01H53M,1300,2236
FR_STN_OPO_20200107,2020-01-07T20:03:00.000-0000,PT01H58M,1364,2346
FR_STN_ORK_20200107,2020-01-07T06:12:00.000-0000,PT00H52M,599,1030
FR_STN_OSI_20200107,2020-01-07T16:02:00.000-0000,PT02H13M,1535,2904
FR_STN_OSR_20200107,2020-01-07T21:13:00.000-0000,PT01H51M,1278,2418
FR_STN_OTP_20200107,2020-01-07T02:36:00.000-0000,PT03H00M,2068,4268
FR_STN_PDV_20200107,2020-01-07T13:39:00.000-0000,PT03H07M,2150,3698
FR_STN_PEG_20200107,2020-01-07T02:06:00.000-0000,PT01H57M,1342,2308
FR_STN_PFO_20200107,2020-01-07T12:18:00.000-0000,PT04H38M,3194,6592
FR_STN_PGF_20200107,2020-01-07T05:13:00.000-0000,PT01H30M,1037,2140
FR_STN_PIS_20200107,2020-01-07T07:50:00.000-0000,PT00H51M,590,1218
FR_STN_PMF_20200107,2020-01-07T22:55:00.000-0000,PT01H34M,1080,1858
FR_STN_PMI_20200107,2020-01-07T17:33:00.000-0000,PT02H00M,1386,2861
FR_STN_PMO_20200107,2020-01-07T01:54:00.000-0000,PT02H39M,1824,3137
FR_STN_POZ_20200107,2020-01-07T02:01:00.000-0000,PT01H39M,1132,2142
FR_STN_PRG_20200107,2020-01-07T11:36:00.000-0000,PT01H27M,1001,1722
FR_STN_PSA_20200107,2020-01-07T18:20:00.000-0000,PT01H43M,1185,2446
FR_STN_PSR_20200107,2020-01-07T04:42:00.000-0000,PT02H09M,1485,2810
FR_STN_PUY_20200107,2020-01-07T13:04:00.000-0000,PT01H51M,1273,2190
FR_STN_RAK_20200107,2020-01-07T21:03:00.000-0000,PT03H25M,2355,4456
FR_STN_RBA_20200107,2020-01-07T20:46:00.000-0000,PT03H00M,2062,4256
FR_STN_RDZ_20200107,2020-01-07T01:05:00.000-0000,PT01H13M,849,1752
FR_STN_REU_20200107,2020-01-07T13:40:00.000-0000,PT01H44M,1197,2059
FR_STN_RHO_20200107,2020-01-07T23:05:00.000-0000,PT04H03M,2784,5746
FR_STN_RIX_20200107,2020-01-07T14:13:00.000-0000,PT02H21M,1627,3078
FR_STN_RZE_20200107,2020-01-07T18:41:00.000-0000,PT02H13M,1533,3164
FR_STN_SCQ_20200107,2020-01-07T07:45:00.000-0000,PT01H43M,1192,2255
FR_STN_SDR_20200107,2020-01-07T11:10:00.000-0000,PT01H26M,989,1871
FR_STN_SFT_20200107,2020-01-07T13:50:00.000-0000,PT02H41M,1853,3825
FR_STN_SKG_20200107,2020-01-07T19:07:00.000-0000,PT03H07M,2145,4058
FR_STN_SNN_20200107,2020-01-07T16:34:00.000-0000,PT00H55M,630,1084
FR_STN_SUF_20200107,2020-01-07T01:55:00.000-0000,PT02H45M,1902,3926
FR_STN_SVQ_20200107,2020-01-07T03:44:00.000-0000,PT02H26M,1680,3179
FR_STN_SXB_20200107,2020-01-07T07:37:00.000-0000,PT00H56M,644,1218
FR_STN_SXF_20200107,2020-01-07T20:30:00.000-0000,PT01H19M,908,1874
FR_STN_SZG_20200107,2020-01-07T21:18:00.000-0000,PT01H29M,1022,1758
FR_STN_SZZ_20200107,2020-01-07T21:30:00.000-0000,PT01H27M,1004,1727
FR_STN_TFS_20200107,2020-01-07T03:17:00.000-0000,PT04H21M,2999,5158
FR_STN_TGD_20200107,2020-01-07T18:07:00.000-0000,PT02H35M,1779,3366
FR_STN_TLL_20200107,2020-01-07T20:14:00.000-0000,PT02H31M,1743,3598
FR_STN_TLN_20200107,2020-01-07T18:26:00.000-0000,PT01H33M,1073,1846
FR_STN_TMP_20200107,2020-01-07T03:01:00.000-0000,PT02H33M,1764,3034
FR_STN_TRN_20200107,2020-01-07T06:15:00.000-0000,PT01H20M,922,1586
FR_STN_TRS_20200107,2020-01-07T08:18:00.000-0000,PT01H42M,1178,2431
FR_STN_TSF_20200107,2020-01-07T20:44:00.000-0000,PT01H37M,1116,2303
FR_STN_TUF_20200107,2020-01-07T11:20:00.000-0000,PT00H43M,497,940
FR_STN_VLC_20200107,2020-01-07T08:22:00.000-0000,PT02H00M,1381,2375
FR_STN_VNO_20200107,2020-01-07T09:37:00.000-0000,PT02H27M,1686,2900
FR_STN_VST_20200107,2020-01-07T05:16:00.000-0000,PT01H56M,1332,2291
FR_STN_WMI_20200107,2020-01-07T22:00:00.000-0000,PT02H01M,1390,2630
FR_STN_WRO_20200107,2020-01-07T06:02:00.000-0000,PT01H40M,1154,1985
FR_STN_XRY_20200107,2020-01-07T09:14:00.000-0000,PT02H33M,1756,3624
FR_STN_ZAD_20200107,2020-01-07T02:25:00.000-0000,PT02H03M,1415,2434
FR_STN_ZAZ_20200107,2020-01-07T11:20:00.000-0000,PT01H39M,1141,2355
FR_SUF_BGY_20200107,2020-01-07T22:17:00.000+0100,PT01H20M,925,1909
FR_SUF_BLQ_20200107,2020-01-07T03:58:00.000+0100,PT01H05M,749,1288
FR_SUF_CRL_20200107,2020-01-07T21:02:00.000+0100,PT02H18M,1584,2997
FR_SUF_FCO_20200107,2020-01-07T16:13:00.000+0100,PT00H40M,468,885
FR_SUF_HHN_20200107,2020-01-07T10:06:00.000+0100,PT02H03M,1419,2685
FR_SUF_NRN_20200107,2020-01-07T16:37:00.000+0100,PT02H21M,1616,3057
FR_SUF_PSA_20200107,2020-01-07T22:04:00.000+0100,PT01H03M,722,1490
FR_SUF_STN_20200107,2020-01-07T04:47:00.000+0100,PT02H45M,1902,3271
FR_SUF_TSF_20200107,2020-01-07T04:11:00.000+0100,PT01H11M,821,1412
FR_SVQ_ACE_20200107,2020-01-07T15:06:00.000+0100,PT01H43M,1184,2240
FR_SVQ_BCN_20200107,2020-01-07T21:35:00.000+0100,PT01H10M,810,1672
FR_SVQ_BGY_20200107,2020-01-07T04:10:00.000+0100,PT02H18M,1587,2730
FR_SVQ_BLQ_20200107,2020-01-07T02:48:00.000+0100,PT02H23M,1642,2824
FR_SVQ_BOD_20200107,2020-01-07T11:44:00.000+0100,PT01H21M,931,1922
FR_SVQ_BRI_20200107,2020-01-07T18:18:00.000+0100,PT02H53M,1989,3763
FR_SVQ_BVA_20200107,2020-01-07T08:40:00.000+0100,PT02H09M,1486,3067
FR_SVQ_CIA_20200107,2020-01-07T02:07:00.000+0100,PT02H24M,1655,3131
FR_SVQ_CRL_20200107,2020-01-07T11:15:00.000+0100,PT02H25M,1668,3443
FR_SVQ_DUB_20200107,2020-01-07T12:25:00.000+0100,PT02H35M,1781,3063
FR_SVQ_EIN_20200107,2020-01-07T15:40:00.000+0100,PT02H36M,1795,3396
FR_SVQ_LGW_20200107,2020-01-07T18:57:00.000+0100,PT02H19M,1593,3014
FR_SVQ_LPA_20200107,2020-01-07T13:29:00.000+0100,PT02H00M,1379,2609
FR_SVQ_MRS_20200107,2020-01-07T13:57:00.000+0100,PT01H40M,1154,2183
FR_SVQ_PMI_20200107,2020-01-07T04:17:00.000+0100,PT01H09M,788,1491
FR_SVQ_PMO_20200107,2020-01-07T03:10:00.000+0100,PT02H25M,1669,2871
FR_SVQ_PSA_20200107,2020-01-07T00:09:00.000+0100,PT02H14M,1540,2649
FR_SVQ_RAK_20200107,2020-01-07T04:32:00.000+0100,PT00H58M,676,1163
FR_SVQ_SCQ_20200107,2020-01-07T02:17:00.000+0100,PT00H56M,646,1333
FR_SVQ_SDR_20200107,2020-01-07T20:09:00.000+0100,PT01H00M,691,1189
FR_SVQ_STN_20200107,2020-01-07T11:22:00.000+0100,PT02H26M,1680,3179
FR_SVQ_TFS_20200107,2020-01-07T13:11:00.000+0100,PT02H06M,1443,2978
FR_SXB_OPO_20200107,2020-01-07T05:25:00.000+0100,PT02H12M,1516,2868
FR_SXB_STN_20200107,2020-01-07T18:54:00.000+0100,PT00H56M,644,1218
FR_SXF_BGY_20200107,2020-01-07T21:29:00.000+0100,PT01H09M,796,1506
FR_SXF_DUB_20200107,2020-01-07T22:36:00.000+0100,PT01H55M,1329,2514
FR_SXF_EMA_20200107,2020-01-07T17:01:00.000+0100,PT01H27M,1003,2070
FR_SXF_SNN_20200107,2020-01-07T15:14:00.000+0100,PT02H12M,1514,2604
FR_SXF_STN_20200107,2020-01-07T17:11:00.000+0100,PT01H19M,908,1874
FR_SZG_STN_20200107,2020-01-07T00:24:00.000+0100,PT01H29M,1022,1934
FR_SZZ_DUB_20200107,2020-01-07T16:26:00.000+0100,PT02H01M,1396,2401
FR_SZZ_LPL_20200107,2020-01-07T00:48:00.000+0100,PT01H42M,1174,2019
FR_SZZ_STN_20200107,2020-01-07T21:21:00.000+0100,PT01H27M,1004,2072
FR_TFN_BCN_20200107,2020-01-07T09:38:00.000-0000,PT03H11M,2196,4155
FR_TFN_MAD_20200107,2020-01-07T06:57:00.000-0000,PT02H34M,1772,3657
FR_TFS_BCN_20200107,2020-01-07T09:58:00.000-0000,PT03H16M,2247,4638
FR_TFS_BGY_20200107,2020-01-07T12:52:00.000-0000,PT04H24M,3029,5731
FR_TFS_BHX_20200107,2020-01-07T21:50:00.000-0000,PT04H19M,2981,6153
FR_TFS_BLL_20200107,2020-01-07T23:32:00.000-0000,PT05H22M,3702,7641
FR_TFS_BLQ_20200107,2020-01-07T04:33:00.000-0000,PT04H28M,3075,6347
FR_TFS_BOH_20200107,2020-01-07T17:54:00.000-0000,PT04H06M,2818,5816
FR_TFS_BRE_20200107,2020-01-07T19:48:00.000-0000,PT05H03M,3475,5977
FR_TFS_BRS_20200107,2020-01-07T05:36:00.000-0000,PT04H07M,2844,5381
FR_TFS_BVA_20200107,2020-01-07T20:43:00.000-0000,PT04H09M,2865,5913
FR_TFS_CGN_20200107,2020-01-07T10:02:00.000-0000,PT04H41M,3227,5550
