MU_TSN_WUH_20200106,174100.000+0800,P01H31M,971,1864
MU_TXN_CKG_20200106,142900.000+0800,P01H45M,1122,2154
MU_TXN_CTU_20200106,223500.000+0800,P02H09M,1379,2206
MU_TXN_HFE_20200106,122300.000+0800,P00H22M,246,433
MU_TXN_SHA_20200106,175600.000+0800,P00H31M,337,539
MU_TYN_CAN_20200106,013000.000+0800,P02H30M,1599,2558
MU_TYN_CIH_20200106,031300.000+0800,P00H16M,173,304
MU_TYN_CKG_20200106,153500.000+0800,P01H38M,1051,2018
MU_TYN_CTU_20200106,115000.000+0800,P01H45M,1128,1985
MU_TYN_HET_20200106,061800.000+0800,P00H33M,352,620
MU_TYN_HGH_20200106,073500.000+0800,P01H43M,1103,2118
MU_TYN_HKG_20200106,062600.000+0800,P02H41M,1723,3032
MU_TYN_KMG_20200106,203400.000+0800,P02H37M,1680,3226
MU_TYN_NKG_20200106,150100.000+0800,P01H22M,878,1545
MU_TYN_PEK_20200106,150500.000+0800,P00H40M,430,826
MU_TYN_PVG_20200106,140000.000+0800,P01H45M,1117,2145
MU_TYN_SHA_20200106,124700.000+0800,P01H41M,1080,2074
MU_TYN_SZX_20200106,111100.000+0800,P02H37M,1685,2696
MU_TYN_TAO_20200106,184100.000+0800,P01H06M,708,1133
MU_TYN_TPE_20200106,192900.000+0800,P02H32M,1628,3126
MU_TYN_WUH_20200106,045500.000+0800,P01H13M,788,1513
MU_TYN_XIY_20200106,114500.000+0800,P00H47M,506,891
MU_TYN_YCU_20200106,232600.000+0800,P00H30M,326,522
MU_URC_CGO_20200106,145800.000+0800,P03H53M,2488,4379
MU_URC_HMI_20200106,112900.000+0800,P00H48M,515,989
MU_URC_HTN_20200106,173900.000+0800,P01H33M,999,1918
MU_URC_KHG_20200106,134300.000+0800,P01H40M,1067,1707
MU_URC_KRL_20200106,115000.000+0800,P00H25M,269,516
MU_URC_LHW_20200106,035200.000+0800,P02H29M,1596,3064
MU_URC_PVG_20200106,080400.000+0800,P05H10M,3315,6365
MU_URC_SHA_20200106,161400.000+0800,P05H07M,3275,5764
MU_URC_XIY_20200106,112200.000+0800,P03H17M,2107,3708
MU_UYN_NAY_20200106,014500.000+0800,P00H57M,608,973
MU_UYN_XIY_20200106,160400.000+0800,P00H41M,442,707
MU_VTE_KMG_20200106,111100.000+0700,P01H14M,793,1523
MU_VTE_NNG_20200106,133000.000+0700,P01H13M,779,1371
MU_WLG_MEL_20200106,183000.000+1200,P04H03M,2592,4562
MU_WLG_SYD_20200106,200600.000+1200,P03H28M,2230,3925
MU_WNZ_CAN_20200106,191400.000+0800,P01H25M,909,1454
MU_WNZ_CJU_20200106,040900.000+0800,P01H17M,824,1582
MU_WNZ_CKG_20200106,172200.000+0800,P02H11M,1399,2238
MU_WNZ_HKG_20200106,055000.000+0800,P01H27M,936,1797
MU_WNZ_KMG_20200106,023900.000+0800,P02H49M,1810,3475
MU_WNZ_NAY_20200106,043000.000+0800,P02H09M,1383,2655
MU_WNZ_PEK_20200106,011900.000+0800,P02H12M,1410,2482
MU_WNZ_PVG_20200106,183500.000+0800,P00H34M,371,712
MU_WNZ_SHA_20200106,012800.000+0800,P00H34M,369,590
MU_WNZ_TAO_20200106,123900.000+0800,P01H27M,931,1639
MU_WNZ_WUH_20200106,044900.000+0800,P01H07M,719,1380
MU_WNZ_XIY_20200106,105400.000+0800,P02H07M,1361,2613
MU_WUA_HET_20200106,111300.000+0800,P00H41M,442,707
MU_WUA_NAY_20200106,050200.000+0800,P01H16M,820,1574
MU_WUH_AQG_20200106,165500.000+0800,P00H25M,273,480
MU_WUH_CAN_20200106,154400.000+0800,P01H17M,827,1588
MU_WUH_CIH_20200106,140500.000+0800,P00H57M,616,1084
MU_WUH_CTU_20200106,173700.000+0800,P01H31M,982,1885
MU_WUH_ENH_20200106,105400.000+0800,P00H42M,456,730
MU_WUH_HGH_20200106,010100.000+0800,P00H56M,600,960
MU_WUH_ICN_20200106,172000.000+0800,P02H06M,1349,2158
MU_WUH_KHH_20200106,000700.000+0800,P01H43M,1098,1757
MU_WUH_KHN_20200106,075300.000+0800,P00H25M,269,473
MU_WUH_KMG_20200106,175100.000+0800,P01H59M,1275,2244
MU_WUH_LHW_20200106,034000.000+0800,P01H49M,1169,2244
MU_WUH_LYG_20200106,030000.000+0800,P00H57M,607,971
MU_WUH_LZH_20200106,165300.000+0800,P01H21M,873,1676
MU_WUH_NGB_20200106,154200.000+0800,P01H06M,705,1354
MU_WUH_NNG_20200106,125800.000+0800,P01H42M,1089,2091
MU_WUH_PEK_20200106,101200.000+0800,P01H39M,1057,1860
MU_WUH_PVG_20200106,215500.000+0800,P01H07M,726,1278
MU_WUH_SHA_20200106,225100.000+0800,P01H03M,681,1090
MU_WUH_SIN_20200106,180900.000+0800,P05H23M,3448,6620
MU_WUH_SYX_20200106,154100.000+0800,P02H18M,1471,2354
MU_WUH_SZX_20200106,075200.000+0800,P01H25M,907,1741
MU_WUH_TAO_20200106,215200.000+0800,P01H18M,836,1338
MU_WUH_TPE_20200106,031300.000+0800,P01H28M,938,1651
MU_WUH_TSN_20200106,163300.000+0800,P01H31M,971,1864
MU_WUH_TYN_20200106,130100.000+0800,P01H13M,788,1387
MU_WUH_WNZ_20200106,081600.000+0800,P01H07M,719,1380
MU_WUH_XFN_20200106,050400.000+0800,P00H22M,237,455
MU_WUH_XIY_20200106,154100.000+0800,P01H01M,654,1256
MU_WUH_XMN_20200106,122100.000+0800,P01H14M,795,1272
MU_WUH_YCU_20200106,182500.000+0800,P00H52M,566,996
MU_WUH_ZYI_20200106,044400.000+0800,P01H13M,785,1507
MU_WUS_SHA_20200106,190900.000+0800,P00H47M,506,891
MU_WUX_CAN_20200106,053400.000+0800,P01H47M,1143,2012
MU_WUX_CKG_20200106,203000.000+0800,P02H04M,1334,2134
MU_WUX_CSX_20200106,035100.000+0800,P01H13M,787,1511
MU_WUX_CTU_20200106,025000.000+0800,P02H27M,1574,2518
MU_WUX_HKG_20200106,004500.000+0800,P01H53M,1209,2128
MU_WUX_PEK_20200106,065700.000+0800,P01H35M,1016,1788
MU_WUX_SIN_20200106,110000.000+0800,P05H54M,3774,7246
MU_WUX_SZX_20200106,141100.000+0800,P01H51M,1183,1893
MU_WUX_TAO_20200106,234700.000+0800,P00H49M,531,1020
MU_WUX_TPE_20200106,211400.000+0800,P01H07M,718,1264
MU_WUX_XIY_20200106,085100.000+0800,P01H46M,1138,1821
MU_WUX_XMN_20200106,173100.000+0800,P01H15M,806,1290
MU_WXN_PVG_20200106,005500.000+0800,P01H59M,1276,2450
MU_XFN_NAY_20200106,020700.000+0800,P01H27M,926,1630
MU_XFN_WUH_20200106,025500.000+0800,P00H22M,237,455
MU_XIC_KMG_20200106,061700.000+0800,P00H31M,330,528
MU_XIL_HET_20200106,192800.000+0800,P00H45M,482,925
MU_XIL_NAY_20200106,091500.000+0800,P00H43M,461,811
MU_XIY_CAN_20200106,025200.000+0800,P02H02M,1307,2509
MU_XIY_CGQ_20200106,032300.000+0800,P02H48M,1800,3168
MU_XIY_CKG_20200106,151200.000+0800,P00H52M,562,1079
MU_XIY_CSX_20200106,000900.000+0800,P01H16M,816,1567
MU_XIY_CTU_20200106,122300.000+0800,P00H58M,623,1196
MU_XIY_CZX_20200106,221300.000+0800,P01H39M,1064,1702
MU_XIY_DLC_20200106,111900.000+0800,P01H57M,1245,2390
MU_XIY_DNH_20200106,040500.000+0800,P02H10M,1386,2439
MU_XIY_DSN_20200106,131700.000+0800,P00H53M,570,912
MU_XIY_DYG_20200106,120400.000+0800,P00H57M,616,986
MU_XIY_ENY_20200106,130300.000+0800,P00H24M,254,406
MU_XIY_FOC_20200106,055500.000+0800,P02H12M,1412,2259
MU_XIY_GOQ_20200106,124100.000+0800,P02H00M,1284,2465
MU_XIY_HET_20200106,114600.000+0800,P01H11M,762,1463
MU_XIY_HFE_20200106,054200.000+0800,P01H19M,850,1360
MU_XIY_HGH_20200106,214300.000+0800,P01H52M,1194,1910
MU_XIY_HKG_20200106,080300.000+0800,P02H15M,1442,2538
MU_XIY_HRB_20200106,194600.000+0800,P03H01M,1934,3404
MU_XIY_ICN_20200106,091300.000+0800,P02H32M,1627,2864
MU_XIY_JGN_20200106,075100.000+0800,P01H43M,1101,1762
MU_XIY_JGS_20200106,141700.000+0800,P01H35M,1020,1958
MU_XIY_JZH_20200106,172100.000+0800,P00H46M,502,964
MU_XIY_KHG_20200106,173400.000+0800,P04H36M,2947,5658
MU_XIY_KHN_20200106,082900.000+0800,P01H25M,918,1616
MU_XIY_KMG_20200106,115200.000+0800,P01H51M,1182,2269
MU_XIY_KWE_20200106,101300.000+0800,P01H24M,900,1728
MU_XIY_KWL_20200106,160200.000+0800,P01H37M,1035,1987
MU_XIY_LHW_20200106,094400.000+0800,P00H48M,519,996
MU_XIY_LJG_20200106,095400.000+0800,P01H51M,1187,2279
MU_XIY_LXA_20200106,143900.000+0800,P02H46M,1778,3414
MU_XIY_NGB_20200106,105500.000+0800,P02H01M,1302,2500
MU_XIY_NKG_20200106,153100.000+0800,P01H33M,989,1582
MU_XIY_NNG_20200106,055400.000+0800,P02H03M,1319,2321
MU_XIY_PEK_20200106,140800.000+0800,P01H27M,934,1644
MU_XIY_PVG_20200106,050700.000+0800,P01H59M,1274,2242
MU_XIY_SHA_20200106,100400.000+0800,P01H55M,1230,1968
MU_XIY_SHE_20200106,162200.000+0800,P02H22M,1516,2668
MU_XIY_SJW_20200106,040000.000+0800,P01H04M,682,1200
MU_XIY_SZX_20200106,013400.000+0800,P02H11M,1403,2245
MU_XIY_TAO_20200106,223900.000+0800,P01H40M,1073,2060
MU_XIY_TNA_20200106,014100.000+0800,P01H16M,811,1298
MU_XIY_TPE_20200106,010300.000+0800,P02H29M,1592,2802
MU_XIY_TYN_20200106,232400.000+0800,P00H47M,506,810
MU_XIY_URC_20200106,180100.000+0800,P03H17M,2107,3708
MU_XIY_UYN_20200106,084700.000+0800,P00H41M,442,778
MU_XIY_WNZ_20200106,021000.000+0800,P02H07M,1361,2395
MU_XIY_WUH_20200106,082200.000+0800,P01H01M,654,1151
MU_XIY_WUX_20200106,032200.000+0800,P01H46M,1138,1821
MU_XIY_XMN_20200106,085500.000+0800,P02H13M,1427,2740
MU_XIY_XNN_20200106,203000.000+0800,P01H01M,650,1040
MU_XIY_YNZ_20200106,165500.000+0800,P01H39M,1063,1871
MU_XIY_YZY_20200106,000400.000+0800,P01H21M,869,1390
MU_XMN_CAN_20200106,040500.000+0800,P00H47M,507,811
MU_XMN_CZX_20200106,050200.000+0800,P01H18M,837,1339
MU_XMN_HFE_20200106,130700.000+0800,P01H15M,809,1424
MU_XMN_HGH_20200106,103300.000+0800,P01H03M,672,1290
MU_XMN_KMG_20200106,173900.000+0800,P02H24M,1536,2458
MU_XMN_NAY_20200106,072800.000+0800,P02H39M,1704,2726
MU_XMN_NGB_20200106,141900.000+0800,P01H03M,674,1186
MU_XMN_NKG_20200106,063100.000+0800,P01H15M,804,1544
MU_XMN_PVG_20200106,201800.000+0800,P01H16M,819,1572
MU_XMN_SHA_20200106,120900.000+0800,P01H15M,805,1546
MU_XMN_WUH_20200106,175700.000+0800,P01H14M,795,1399
MU_XMN_WUX_20200106,100200.000+0800,P01H15M,806,1290
MU_XMN_XIY_20200106,223200.000+0800,P02H13M,1427,2283
MU_XNN_CGO_20200106,094900.000+0800,P01H42M,1091,2095
MU_XNN_CKG_20200106,100900.000+0800,P01H21M,870,1392
MU_XNN_CTU_20200106,164900.000+0800,P01H04M,685,1096
MU_XNN_GOQ_20200106,104100.000+0800,P01H01M,650,1248
MU_XNN_PEK_20200106,143600.000+0800,P02H04M,1328,2550
MU_XNN_PVG_20200106,212800.000+0800,P03H00M,1918,3376
MU_XNN_XIY_20200106,045700.000+0800,P01H01M,650,1248
MU_XNN_YUS_20200106,021500.000+0800,P00H57M,615,984
MU_XUZ_SHA_20200106,042400.000+0800,P00H44M,476,838
MU_XUZ_TPE_20200106,182300.000+0800,P01H39M,1061,1698
MU_YBP_KMG_20200106,114400.000+0800,P00H41M,442,849
MU_YBP_PVG_20200106,090300.000+0800,P02H37M,1683,2693
MU_YCU_NKG_20200106,090500.000+0800,P01H16M,818,1309
MU_YCU_PVG_20200106,033400.000+0800,P01H42M,1096,2104
MU_YCU_TYN_20200106,015500.000+0800,P00H30M,326,522
MU_YCU_WUH_20200106,095400.000+0800,P00H52M,566,906
MU_YIH_SHA_20200106,194300.000+0800,P01H28M,944,1661
MU_YNJ_PVG_20200106,111800.000+0800,P02H18M,1471,2354
MU_YNJ_TAO_20200106,201600.000+0800,P01H40M,1071,1714
MU_YNT_HKG_20200106,161200.000+0800,P02H51M,1826,3506
MU_YNT_HRB_20200106,183700.000+0800,P01H33M,1001,1762
MU_YNT_ICN_20200106,112100.000+0800,P00H42M,449,862
MU_YNT_KIX_20200106,080700.000+0800,P02H01M,1292,2067
MU_YNT_PEK_20200106,201500.000+0800,P00H48M,511,899
MU_YNT_PVG_20200106,181200.000+0800,P01H05M,698,1228
MU_YNT_SHA_20200106,124400.000+0800,P01H04M,690,1325
MU_YNZ_CSX_20200106,231700.000+0800,P01H22M,886,1418
MU_YNZ_HKG_20200106,182100.000+0800,P02H09M,1382,2653
MU_YNZ_SHA_20200106,030500.000+0800,P00H25M,270,432
MU_YNZ_TPE_20200106,122000.000+0800,P01H27M,934,1644
MU_YNZ_XIY_20200106,093300.000+0800,P01H39M,1063,1701
MU_YUS_XNN_20200106,092200.000+0800,P00H57M,615,1181
MU_YVR_PVG_20200106,234000.000-0800,P14H06M,9024,15882
MU_YZY_XIY_20200106,091100.000+0800,P01H21M,869,1390
MU_ZAT_CKG_20200106,052900.000+0800,P00H36M,388,683
MU_ZAT_KMG_20200106,033700.000+0800,P00H24M,261,501
MU_ZHA_NAY_20200106,101700.000+0800,P03H21M,2144,3430
MU_ZHA_PVG_20200106,083400.000+0800,P02H28M,1588,3049
MU_ZQZ_SJW_20200106,004500.000+0800,P00H25M,274,526
MU_ZUH_PVG_20200106,105700.000+0800,P02H03M,1317,2318
MU_ZUH_SHA_20200106,233700.000+0800,P02H01M,1293,2276
MU_ZYI_NKG_20200106,123300.000+0800,P01H55M,1236,2373
MU_ZYI_WUH_20200106,032000.000+0800,P01H13M,785,1382
MW_HNL_JHM_20200106,151400.000-1000,P00H12M,136,281
MW_HNL_MKK_20200106,164800.000-1000,P00H07M,88,151
MW_HNL_OGG_20200106,212900.000-1000,P00H14M,162,279
MW_HNM_OGG_20200106,120400.000-1000,P00H04M,45,85
MW_JHM_HNL_20200106,125400.000-1000,P00H12M,136,234
MW_JHM_KOA_20200106,234700.000-1000,P00H13M,151,260
MW_KOA_JHM_20200106,022400.000-1000,P00H13M,151,286
MW_KOA_OGG_20200106,102200.000-1000,P00H12M,135,232
MW_LNY_MKK_20200106,170000.000-1000,P00H03M,44,83
MW_LNY_OGG_20200106,183400.000-1000,P00H04M,56,96
MW_MKK_HNL_20200106,002500.000-1000,P00H07M,88,182
MW_MKK_OGG_20200106,165400.000-1000,P00H06M,75,142
MW_MUE_OGG_20200106,020600.000-1000,P00H11M,128,242
MW_OGG_HNL_20200106,091400.000-1000,P00H14M,162,334
MW_OGG_HNM_20200106,022900.000-1000,P00H04M,45,77
MW_OGG_KOA_20200106,183100.000-1000,P00H12M,135,232
MW_OGG_LNY_20200106,222000.000-1000,P00H04M,56,106
MW_OGG_MKK_20200106,185100.000-1000,P00H06M,75,129
MW_OGG_MUE_20200106,050800.000-1000,P00H11M,128,242
MY_BZE_SPR_20200106,082200.000-0600,P00H04M,55,131
MY_SPR_BZE_20200106,200600.000-0600,P00H04M,55,131
NF_AKL_VLI_20200106,110700.000+1200,P03H19M,2241,4518
NF_AUY_TAH_20200106,075400.000+1100,P00H09M,105,212
NF_AWD_FTA_20200106,094300.000+1100,P00H06M,73,135
NF_AWD_TAH_20200106,061800.000+1100,P00H04M,47,95
NF_BNE_SON_20200106,141300.000+1000,P02H55M,1967,3965
NF_BNE_VLI_20200106,121700.000+1000,P02H49M,1895,3820
NF_CCV_LNB_20200106,015500.000+1100,P00H03M,43,87
NF_CCV_NUS_20200106,072800.000+1100,P00H05M,60,111
NF_CCV_ULB_20200106,112900.000+1100,P00H03M,41,69
NF_DLY_IPA_20200106,195700.000+1100,P00H03M,31,52
NF_DLY_VLI_20200106,164400.000+1100,P00H12M,139,234
NF_EAE_VLI_20200106,201000.000+1100,P00H06M,68,114
NF_FTA_AWD_20200106,142900.000+1100,P00H06M,73,123
NF_FTA_TAH_20200106,081700.000+1100,P00H09M,106,214
NF_HIR_VLI_20200106,211900.000+1100,P01H54M,1283,2155
NF_IPA_DLY_20200106,090800.000+1100,P00H03M,31,52
NF_IPA_TAH_20200106,103700.000+1100,P00H06M,67,113
NF_IPA_VLI_20200106,161500.000+1100,P00H14M,164,303
NF_LNB_CCV_20200106,085200.000+1100,P00H03M,43,79
NF_LNB_VLI_20200106,102200.000+1100,P00H11M,125,231
NF_LNE_LOD_20200106,173000.000+1100,P00H06M,66,133
NF_LNE_SON_20200106,141600.000+1100,P00H09M,110,203
NF_LNE_VLI_20200106,182200.000+1100,P00H18M,205,379
NF_LOD_LNE_20200106,003200.000+1100,P00H06M,66,122
NF_LOD_SON_20200106,072700.000+1100,P00H07M,83,153
NF_LPM_NUS_20200106,093300.000+1100,P00H05M,62,115
NF_LPM_VLI_20200106,063500.000+1100,P00H13M,147,296
NF_MTV_SLH_20200106,032700.000+1100,P00H02M,28,52
NF_MTV_TOH_20200106,235000.000+1100,P00H10M,122,225
NF_MTV_ZGU_20200106,013600.000+1100,P00H05M,63,127
NF_MWF_SON_20200106,023900.000+1100,P00H09M,108,181
NF_NOU_VLI_20200106,030100.000+1100,P00H47M,528,976
NF_NUS_CCV_20200106,130500.000+1100,P00H05M,60,121
NF_NUS_LPM_20200106,130800.000+1100,P00H05M,62,104
NF_NUS_SON_20200106,004400.000+1100,P00H06M,67,135
NF_NUS_SWJ_20200106,201700.000+1100,P00H04M,46,85
NF_NUS_VLI_20200106,180900.000+1100,P00H18M,205,379
NF_PBJ_ULB_20200106,235300.000+1100,P00H01M,13,24
NF_PBJ_VLI_20200106,201900.000+1100,P00H12M,140,282
NF_SLH_MTV_20200106,035500.000+1100,P00H02M,28,56
NF_SLH_SON_20200106,053200.000+1100,P00H16M,187,314
NF_SLH_TOH_20200106,170700.000+1100,P00H10M,113,209
NF_SON_BNE_20200106,153200.000+1100,P02H55M,1967,3305
NF_SON_LNE_20200106,143400.000+1100,P00H09M,110,203
NF_SON_LOD_20200106,055400.000+1100,P00H07M,83,153
NF_SON_MWF_20200106,001100.000+1100,P00H09M,108,218
NF_SON_NUS_20200106,133200.000+1100,P00H06M,67,113
NF_SON_SLH_20200106,004500.000+1100,P00H16M,187,346
NF_SON_SSR_20200106,021800.000+1100,P00H09M,100,202
NF_SON_VLI_20200106,102200.000+1100,P00H24M,271,546
NF_SON_WLH_20200106,123500.000+1100,P00H04M,52,87
NF_SON_ZGU_20200106,061600.000+1100,P00H13M,149,250
NF_SSR_SON_20200106,074900.000+1100,P00H09M,100,202
NF_SWJ_NUS_20200106,124900.000+1100,P00H04M,46,77
NF_SWJ_VLI_20200106,085500.000+1100,P00H14M,164,303
NF_SYD_VLI_20200106,072200.000+1000,P03H42M,2486,4176
NF_TAH_AUY_20200106,104900.000+1100,P00H09M,105,212
NF_TAH_AWD_20200106,021600.000+1100,P00H04M,47,95
NF_TAH_FTA_20200106,164300.000+1100,P00H09M,106,178
NF_TAH_IPA_20200106,024400.000+1100,P00H06M,67,135
NF_TAH_VLI_20200106,054100.000+1100,P00H19M,217,437
NF_TGH_VLI_20200106,154700.000+1100,P00H08M,93,156
NF_TOH_MTV_20200106,112300.000+1100,P00H10M,122,246
NF_TOH_SLH_20200106,115600.000+1100,P00H10M,113,228
NF_TOH_ZGU_20200106,215500.000+1100,P00H12M,143,288
NF_ULB_CCV_20200106,131600.000+1100,P00H03M,41,69
NF_ULB_PBJ_20200106,142900.000+1100,P00H01M,13,22
NF_ULB_VLI_20200106,032000.000+1100,P00H13M,152,281
NF_VLI_AKL_20200106,000900.000+1100,P03H19M,2241,4518
NF_VLI_BNE_20200106,123000.000+1100,P02H49M,1895,3502
NF_VLI_CCV_20200106,182800.000+1100,P00H15M,165,277
NF_VLI_DLY_20200106,220000.000+1100,P00H12M,139,257
NF_VLI_EAE_20200106,082000.000+1100,P00H06M,68,126
NF_VLI_HIR_20200106,112600.000+1100,P01H54M,1283,2371
NF_VLI_IPA_20200106,032700.000+1100,P00H14M,164,331
NF_VLI_LNB_20200106,190400.000+1100,P00H11M,125,210
NF_VLI_LNE_20200106,222400.000+1100,P00H18M,205,413
NF_VLI_LPM_20200106,213200.000+1100,P00H13M,147,296
NF_VLI_NOU_20200106,161100.000+1100,P00H47M,528,976
NF_VLI_NUS_20200106,123800.000+1100,P00H18M,205,344
NF_VLI_PBJ_20200106,021600.000+1100,P00H12M,140,235
NF_VLI_SON_20200106,160800.000+1100,P00H24M,271,546
NF_VLI_SWJ_20200106,024500.000+1100,P00H14M,164,276
NF_VLI_SYD_20200106,113900.000+1100,P03H42M,2486,4176
NF_VLI_TAH_20200106,102900.000+1100,P00H19M,217,365
NF_VLI_TGH_20200106,231400.000+1100,P00H08M,93,187
NF_VLI_VLS_20200106,221800.000+1100,P00H09M,102,188
NF_VLS_VLI_20200106,162700.000+1100,P00H09M,102,188
NF_WLH_SON_20200106,112000.000+1100,P00H04M,52,87
NF_ZGU_MTV_20200106,045000.000+1100,P00H05M,63,116
NF_ZGU_SON_20200106,154400.000+1100,P00H13M,149,250
NF_ZGU_TOH_20200106,120800.000+1100,P00H12M,143,264
NH_AKJ_HND_20200106,201200.000+0900,P01H16M,932,2035
NH_AKJ_NGO_20200106,015500.000+0900,P01H30M,1094,2389
NH_AKJ_TPE_20200106,071800.000+0900,P03H52M,2826,6172
NH_AKL_NRT_20200106,093100.000+1200,P12H09M,8844,19315
NH_ATL_IAD_20200106,083600.000-0500,P01H10M,860,1722
NH_ATL_ORD_20200106,031200.000-0500,P01H20M,977,2134
NH_AUH_NRT_20200106,123200.000+0400,P11H07M,8095,16206
NH_AUH_PEK_20200106,141700.000+0400,P08H11M,5960,10847
NH_AXT_CTS_20200106,133300.000+0900,P00H30M,373,747
NH_AXT_HND_20200106,172200.000+0900,P00H37M,454,909
NH_AXT_ITM_20200106,041700.000+0900,P00H56M,684,1369
NH_AXT_NGO_20200106,202000.000+0900,P00H50M,610,1110
NH_BKK_CEI_20200106,100800.000+0700,P00H58M,704,1281
NH_BKK_CNX_20200106,190300.000+0700,P00H49M,597,1195
NH_BKK_HKT_20200106,172400.000+0700,P00H55M,674,1349
NH_BKK_HND_20200106,170400.000+0700,P06H18M,4593,8359
NH_BKK_KIX_20200106,111500.000+0700,P05H43M,4164,7578
NH_BKK_NGO_20200106,003700.000+0700,P05H55M,4314,7851
NH_BKK_NRT_20200106,101600.000+0700,P06H23M,4653,10162
NH_CAN_NRT_20200106,014900.000+0800,P04H03M,2947,6436
NH_CDG_HND_20200106,201100.000+0100,P13H20M,9715,21218
NH_CDG_NRT_20200106,140200.000+0100,P13H21M,9718,21224
NH_CEI_BKK_20200106,211200.000+0700,P00H58M,704,1409
NH_CGK_HND_20200106,163900.000+0700,P07H57M,5789,11590
NH_CGK_KIX_20200106,113600.000+0700,P07H27M,5421,10853
NH_CGK_NRT_20200106,004700.000+0700,P08H01M,5844,10636
NH_CJU_FUK_20200106,175000.000+0900,P00H30M,367,668
NH_CKG_PVG_20200106,161500.000+0800,P02H00M,1462,2927
NH_CTS_AXT_20200106,012600.000+0900,P00H30M,373,747
NH_CTS_FKS_20200106,055400.000+0900,P00H51M,627,1255
NH_CTS_FUK_20200106,050200.000+0900,P01H57M,1416,2577
NH_CTS_GUM_20200106,123900.000+0900,P04H30M,3274,7150
NH_CTS_HIJ_20200106,144700.000+0900,P01H39M,1200,2621
NH_CTS_HKD_20200106,115700.000+0900,P00H10M,133,266
NH_CTS_HND_20200106,064100.000+0900,P01H07M,821,1644
NH_CTS_ITM_20200106,140100.000+0900,P01H25M,1041,2084
NH_CTS_KIJ_20200106,053700.000+0900,P00H48M,579,1159
NH_CTS_KIX_20200106,064300.000+0900,P01H29M,1084,2170
NH_CTS_KMQ_20200106,093100.000+0900,P01H09M,842,1686
NH_CTS_KUH_20200106,045500.000+0900,P00H16M,206,450
NH_CTS_MMB_20200106,045000.000+0900,P00H19M,235,513
NH_CTS_NGO_20200106,084900.000+0900,P01H20M,977,1778
NH_CTS_NRT_20200106,033900.000+0900,P01H04M,788,1578
NH_CTS_OKA_20200106,012000.000+0900,P03H04M,2244,4492
NH_CTS_OKJ_20200106,072700.000+0900,P01H32M,1121,2040
NH_CTS_PEK_20200106,074100.000+0900,P02H54M,2108,4604
NH_CTS_SDJ_20200106,185100.000+0900,P00H42M,520,1041
NH_CTS_SHB_20200106,083100.000+0900,P00H22M,280,561
NH_CTS_TOY_20200106,093900.000+0900,P01H04M,783,1425
NH_CTS_TPE_20200106,044800.000+0900,P03H43M,2715,5930
NH_CTS_UKB_20200106,112500.000+0900,P01H27M,1065,1938
NH_CTS_WKJ_20200106,032800.000+0900,P00H24M,293,640
NH_CTU_NRT_20200106,184200.000+0800,P04H42M,3423,6853
NH_CTU_PEK_20200106,074800.000+0800,P02H08M,1557,2834
NH_CTU_PVG_20200106,073800.000+0800,P02H20M,1705,3103
NH_DEN_NRT_20200106,141500.000-0700,P12H46M,9301,18621
NH_DLC_FUK_20200106,230000.000+0800,P01H22M,998,2180
NH_DLC_HIJ_20200106,100500.000+0800,P01H33M,1133,2474
NH_DLC_KIX_20200106,102300.000+0800,P01H48M,1321,2404
NH_DLC_NRT_20200106,063800.000+0800,P02H20M,1701,3715
NH_DLC_PEK_20200106,104900.000+0800,P00H36M,443,806
NH_DLC_TSN_20200106,092900.000+0800,P00H30M,363,793
NH_DOH_KIX_20200106,033600.000+0300,P10H52M,7912,14400
NH_DOH_NRT_20200106,230500.000+0300,P11H24M,8305,16627
NH_DPS_HND_20200106,002700.000+0800,P07H39M,5566,12156
NH_DPS_KIX_20200106,012700.000+0800,P07H12M,5251,10513
NH_DPS_NRT_20200106,020500.000+0800,P07H42M,5615,10219
NH_DUS_NRT_20200106,042900.000+0100,P12H49M,9339,18697
NH_EWR_NRT_20200106,103300.000-0500,P14H51M,10819,23629
NH_EWR_YVR_20200106,190800.000-0500,P05H21M,3903,8524
NH_FKS_CTS_20200106,025700.000+0900,P00H51M,627,1255
NH_FKS_ITM_20200106,172300.000+0900,P00H43M,525,956
NH_FOC_KIX_20200106,144400.000+0800,P02H25M,1769,3542
NH_FOC_SZX_20200106,102800.000+0800,P00H57M,698,1524
NH_FRA_HND_20200106,035600.000+0100,P12H52M,9369,18757
NH_FRA_KIX_20200106,194200.000+0100,P12H43M,9269,18557
NH_FRA_NGO_20200106,021400.000+0100,P12H46M,9302,20316
NH_FUJ_FUK_20200106,022100.000+0900,P00H15M,182,397
NH_FUJ_NGS_20200106,182100.000+0900,P00H08M,105,191
NH_FUK_CJU_20200106,015100.000+0900,P00H30M,367,668
NH_FUK_CTS_20200106,115400.000+0900,P01H57M,1416,2835
NH_FUK_DLC_20200106,123400.000+0900,P01H22M,998,1998
NH_FUK_FUJ_20200106,074900.000+0900,P00H15M,182,364
NH_FUK_GUM_20200106,213700.000+0900,P03H39M,2667,5339
NH_FUK_HND_20200106,134000.000+0900,P01H12M,882,1605
NH_FUK_ICN_20200106,093400.000+0900,P00H46M,564,1026
NH_FUK_ISG_20200106,075000.000+0900,P01H37M,1187,2160
NH_FUK_ITM_20200106,061100.000+0900,P00H39M,478,957
